"","Channel 1 Last (C)","Channel 2 Last (C)","Channel 3 Last (C)","Channel 4 Last (C)","Channel 5 Last (C)","Channel 6 Last (C)"
"00:00:34","4.805","3.856","0.605","1.938","11.903","20.107"
"00:00:35","4.753","3.811","0.699","2.291","12.200","19.855"
"00:00:36","5.541","3.830","0.902","2.985","12.613","19.458"
"00:00:37","5.796","3.856","1.011","3.368","12.769","19.301"
"00:00:38","6.187","3.904","1.208","4.216","13.098","18.982"
"00:00:39","6.063","3.931","1.262","4.505","13.233","18.885"
"00:00:40","6.476","3.969","1.416","4.840","13.267","18.808"
"00:00:41","6.562","4.014","1.657","5.391","13.419","18.607"
"00:00:42","6.660","4.085","1.747","5.711","13.531","18.544"
"00:00:43","7.103","4.224","1.878","6.262","13.702","18.384"
"00:00:44","6.901","4.239","1.927","6.476","13.802","18.306"
"00:00:45","7.186","4.288","2.014","6.920","13.981","18.187"
"00:00:46","7.475","4.330","2.048","7.133","14.052","18.154"
"00:00:47","7.408","4.379","2.025","7.291","14.167","18.057"
"00:00:48","7.475","4.544","2.014","7.715","14.293","17.968"
"00:00:49","7.644","4.660","2.051","7.914","14.319","17.913"
"00:00:50","7.565","4.848","2.314","8.346","14.509","17.842"
"00:00:51","7.847","4.942","2.555","8.560","14.587","17.820"
"00:00:52","8.005","5.246","2.986","9.007","14.768","17.727"
"00:00:53","8.144","5.407","3.212","9.153","14.821","17.705"
"00:00:54","8.253","5.591","3.444","9.345","14.911","17.683"
"00:00:55","8.301","5.967","3.872","9.739","15.067","17.623"
"00:00:56","8.376","6.169","4.094","9.919","15.145","17.608"
"00:00:57","8.767","6.552","4.555","10.355","15.271","17.608"
"00:00:58","8.883","6.759","4.781","10.574","15.353","17.601"
"00:00:59","9.187","7.149","5.190","11.117","15.528","17.585"
"00:01:00","9.458","7.337","5.318","11.347","15.632","17.575"
"00:01:01","9.593","7.675","5.411","11.507","15.725","17.553"
"00:01:02","9.319","8.200","5.723","11.659","15.918","17.583"
"00:01:03","9.439","8.516","5.986","11.756","16.037","17.616"
"00:01:04","9.702","9.218","6.778","11.957","16.197","17.691"
"00:01:05","9.792","9.616","6.984","12.024","16.267","17.687"
"00:01:06","9.946","10.489","8.435","12.829","16.472","17.714"
"00:01:07","11.047","10.942","9.034","13.139","16.535","17.728"
"00:01:08","12.061","11.396","9.758","13.503","16.624","17.758"
"00:01:09","13.365","12.321","10.909","14.090","16.855","17.806"
"00:01:10","13.960","12.745","11.400","14.384","16.940","17.866"
"00:01:11","14.915","13.529","12.217","14.889","17.167","17.973"
"00:01:12","15.235","13.901","12.585","15.160","17.301","18.048"
"00:01:13","15.985","14.584","13.254","15.592","17.531","18.189"
"00:01:14","16.238","14.882","13.544","15.781","17.624","18.260"
"00:01:15","16.506","15.190","13.815","15.974","17.747","18.345"
"00:01:16","16.915","15.752","14.332","16.365","17.977","18.494"
"00:01:17","17.171","16.008","14.585","16.543","18.104","18.579"
"00:01:18","17.595","16.484","15.049","16.900","18.353","18.717"
"00:01:19","17.814","16.725","15.272","17.075","18.461","18.803"
"00:01:20","18.219","17.160","15.692","17.478","18.732","18.985"
"00:01:21","18.416","17.383","15.904","17.602","18.810","19.048"
"00:01:22","18.621","17.584","16.101","17.736","18.907","19.137"
"00:01:23","18.822","17.959","16.454","17.993","19.123","19.305"
"00:01:24","19.015","18.145","16.644","18.149","19.234","19.379"
"00:01:25","19.450","18.495","17.001","18.476","19.453","19.557"
"00:01:26","19.494","18.665","17.160","18.591","19.550","19.632"
"00:01:27","19.725","19.012","17.506","18.866","19.768","19.811"
"00:01:28","19.866","19.119","17.618","18.959","19.844","19.866"
"00:01:29","19.977","19.268","17.774","19.101","19.970","19.959"
"00:01:30","20.265","19.569","18.079","19.346","20.143","20.110"
"00:01:31","20.401","19.706","18.213","19.446","20.221","20.173"
"00:01:32","20.681","19.952","18.488","19.695","20.408","20.338"
"00:01:33","20.762","20.088","18.625","19.822","20.523","20.405"
"00:01:34","21.052","20.335","18.918","20.074","20.712","20.581"
"00:01:35","21.133","20.456","19.008","20.151","20.780","20.640"
"00:01:36","21.269","20.567","19.131","20.254","20.861","20.707"
"00:01:37","21.465","20.795","19.372","20.457","21.012","20.854"
"00:01:38","21.538","20.891","19.491","20.563","21.111","20.931"
"00:01:39","21.711","21.112","19.707","20.729","21.262","21.082"
"00:01:40","21.774","21.222","19.815","20.806","21.329","21.152"
"00:01:41","21.910","21.428","20.057","21.011","21.520","21.317"
"00:01:42","22.021","21.531","20.140","21.093","21.597","21.373"
"00:01:43","22.157","21.623","20.240","21.185","21.649","21.446"
"00:01:44","22.355","21.800","20.449","21.384","21.811","21.564"
"00:01:45","22.473","21.896","20.549","21.487","21.885","21.642"
"00:01:46","22.620","22.083","20.744","21.616","21.999","21.770"
"00:01:47","22.635","22.157","20.821","21.686","22.080","21.830"
"00:01:48","22.760","22.341","20.991","21.844","22.205","21.958"
"00:01:49","22.819","22.422","21.064","21.911","22.268","22.010"
"00:01:50","22.908","22.499","21.164","22.028","22.348","22.087"
"00:01:51","23.077","22.658","21.340","22.168","22.477","22.209"
"00:01:52","23.140","22.724","21.421","22.235","22.544","22.268"
"00:01:53","23.324","22.864","21.595","22.411","22.687","22.397"
"00:01:54","23.438","22.941","21.675","22.481","22.728","22.444"
"00:01:55","23.482","23.085","21.835","22.598","22.855","22.559"
"00:01:56","23.537","23.147","21.889","22.658","22.904","22.606"
"00:01:57","23.593","23.217","21.944","22.698","22.956","22.662"
"00:01:58","23.732","23.354","22.114","22.835","23.063","22.769"
"00:01:59","23.795","23.412","22.191","22.927","23.125","22.831"
"00:02:00","23.902","23.560","22.335","23.026","23.232","22.931"
"00:02:01","23.935","23.619","22.393","23.074","23.287","22.982"
"00:02:02","24.060","23.751","22.548","23.241","23.412","23.105"
"00:02:03","24.163","23.792","22.603","23.306","23.453","23.148"
"00:02:04","24.229","23.843","22.673","23.357","23.512","23.195"
"00:02:05","24.288","23.968","22.798","23.479","23.611","23.306"
"00:02:06","24.399","24.016","22.861","23.523","23.641","23.347"
"00:02:07","24.498","24.127","22.982","23.626","23.755","23.435"
"00:02:08","24.554","24.182","23.052","23.693","23.799","23.483"
"00:02:09","24.579","24.296","23.159","23.788","23.895","23.549"
"00:02:10","24.631","24.355","23.214","23.832","23.928","23.634"
"00:02:11","24.734","24.414","23.273","23.880","23.976","23.678"
"00:02:12","24.855","24.517","23.384","23.995","24.053","23.770"
"00:02:13","24.881","24.568","23.432","24.050","24.109","23.822"
"00:02:14","24.999","24.668","23.549","24.146","24.193","23.895"
"00:02:15","25.029","24.716","23.605","24.179","24.226","23.939"
"00:02:16","25.091","24.819","23.709","24.282","24.344","24.023"
"00:02:17","25.125","24.852","23.748","24.337","24.389","24.043"
"00:02:18","25.216","24.900","23.800","24.403","24.407","24.072"
"00:02:19","25.227","24.992","23.903","24.495","24.495","24.182"
"00:02:20","25.301","25.047","23.936","24.547","24.554","24.234"
"00:02:21","25.390","25.121","24.032","24.646","24.628","24.315"
"00:02:22","25.404","25.169","24.061","24.650","24.665","24.367"
"00:02:23","25.511","25.259","24.175","24.796","24.755","24.459"
"00:02:24","25.559","25.283","24.212","24.827","24.779","24.485"
"00:02:25","25.596","25.316","24.253","24.871","24.797","24.477"
"00:02:26","25.644","25.412","24.363","24.948","24.897","24.595"
"00:02:27","25.699","25.452","24.393","24.981","24.926","24.632"
"00:02:28","25.802","25.526","24.500","25.085","25.007","24.717"
"00:02:29","25.865","25.559","24.551","25.125","25.044","24.746"
"00:02:30","25.894","25.644","24.625","25.158","25.103","24.816"
"00:02:31","25.891","25.681","24.662","25.206","25.140","24.853"
"00:02:32","25.964","25.714","24.695","25.265","25.166","24.882"
"00:02:33","26.027","25.788","24.787","25.357","25.228","24.967"
"00:02:34","26.005","25.825","24.824","25.390","25.280","25.004"
"00:02:35","26.078","25.891","24.905","25.464","25.346","25.059"
"00:02:36","26.137","25.939","24.931","25.505","25.383","25.107"
"00:02:37","26.218","26.005","25.019","25.582","25.446","25.162"
"00:02:38","26.219","26.038","25.056","25.615","25.483","25.196"
"00:02:39","26.259","26.075","25.093","25.648","25.508","25.229"
"00:02:40","26.358","26.141","25.177","25.718","25.567","25.295"
"00:02:41","26.410","26.171","25.222","25.751","25.608","25.347"
"00:02:42","26.436","26.252","25.284","25.799","25.674","25.380"
"00:02:43","26.443","26.270","25.321","25.840","25.707","25.424"
"00:02:44","26.528","26.340","25.398","25.924","25.762","25.487"
"00:02:45","26.590","26.366","25.446","25.928","25.785","25.520"
"00:02:46","26.601","26.414","25.472","25.991","25.840","25.557"
"00:02:47","26.650","26.480","25.542","26.031","25.881","25.619"
"00:02:48","26.639","26.502","25.561","26.054","25.903","25.642"
"00:02:49","26.675","26.558","25.608","26.105","25.947","25.682"
"00:02:50","26.749","26.591","25.653","26.149","25.980","25.722"
"00:02:51","26.815","26.657","25.726","26.208","26.028","25.781"
"00:02:52","26.801","26.676","25.741","26.227","26.068","25.804"
"00:02:53","26.816","26.705","25.771","26.253","26.080","25.822"
"00:02:54","26.849","26.757","25.837","26.304","26.139","25.885"
"00:02:55","26.889","26.794","25.870","26.330","26.153","25.907"
"00:02:56","26.908","26.845","25.914","26.374","26.198","25.958"
"00:02:57","26.923","26.864","25.948","26.404","26.227","25.984"
"00:02:58","26.974","26.911","26.003","26.452","26.271","26.036"
"00:02:59","26.996","26.934","26.017","26.474","26.275","26.036"
"00:03:00","27.007","26.959","26.040","26.466","26.319","26.087"
"00:03:01","27.073","26.996","26.113","26.544","26.360","26.135"
"00:03:02","27.063","27.019","26.124","26.584","26.386","26.169"
"00:03:03","27.158","27.074","26.202","26.625","26.434","26.213"
"00:03:04","27.107","27.099","26.227","26.632","26.467","26.224"
"00:03:05","27.199","27.155","26.272","26.687","26.496","26.279"
"00:03:06","27.158","27.181","26.290","26.680","26.522","26.294"
"00:03:07","27.202","27.188","26.308","26.724","26.537","26.242"
"00:03:08","27.291","27.236","26.378","26.787","26.588","26.382"
"00:03:09","27.298","27.258","26.412","26.816","26.618","26.408"
"00:03:10","27.343","27.295","26.460","26.842","26.655","26.441"
"00:03:11","27.343","27.317","26.471","26.857","26.669","26.460"
