,Channel 1 Last (C),Channel 2 Last (C),Channel 3 Last (C),Channel 4 Last (C),Channel 5 Last (C),Channel 6 Last (C)
0:02:29,23.014,,22.889,23.944,23.573,23.179
0:02:30,23.124,,22.999,24.07,23.665,23.268
0:02:31,23.187,,23.073,24.133,23.735,23.327
0:02:32,23.288,,23.171,24.218,23.809,23.395
0:02:33,23.371,,23.279,24.31,23.887,23.467
0:02:34,23.466,,23.381,24.402,23.955,23.541
0:02:35,23.559,,23.475,24.468,24.023,23.607
0:02:36,23.626,,23.545,24.527,24.078,23.663
0:02:37,23.726,,23.663,24.627,24.186,23.759
0:02:38,23.792,,23.726,24.675,24.241,23.799
0:02:39,23.851,,23.805,24.745,24.322,23.875
0:02:40,23.925,,23.895,24.811,24.381,23.951
0:02:41,23.973,,23.954,24.918,24.469,24.046
0:02:42,24.072,,24.05,24.992,24.532,24.094
0:02:43,24.127,,24.094,25.014,24.591,24.135
0:02:44,24.231,,24.209,25.114,24.683,24.223
0:02:45,24.275,,24.253,25.118,24.717,24.257
0:02:46,24.338,,24.329,25.213,24.787,24.329
0:02:47,24.412,,24.4,25.272,24.842,24.393
0:02:48,24.485,,24.473,25.348,24.933,24.462
0:02:49,24.552,,24.541,25.383,24.971,24.522
0:02:50,24.589,,24.596,25.442,25.012,24.574
0:02:51,24.692,,24.677,25.516,25.1,24.637
0:02:52,24.747,,24.729,25.571,25.152,24.674
0:02:53,24.808,,24.79,25.612,25.189,24.733
0:02:54,24.873,,24.869,25.678,25.27,24.784
0:02:55,24.948,,24.93,25.73,25.333,24.843
0:02:56,24.998,,25.005,25.789,25.41,24.91
0:02:57,25.053,,25.046,25.83,25.418,24.939
0:02:58,25.098,,25.131,25.904,25.495,25.013
0:02:59,25.157,,25.16,25.951,25.51,25.046
0:03:00,25.199,,25.219,25.994,25.576,25.1
0:03:01,25.267,,25.267,26.029,25.62,25.153
0:03:02,25.297,,25.345,26.095,25.705,25.227
0:03:03,25.382,,25.389,26.132,25.735,25.249
0:03:04,25.397,,25.426,26.177,25.805,25.286
0:03:05,25.496,,25.5,26.221,25.846,25.349
0:03:06,25.518,,25.537,26.269,25.89,25.39
0:03:07,25.563,,25.592,26.304,25.909,25.438
0:03:08,25.622,,25.647,26.369,25.99,25.486
0:03:09,25.677,,25.708,26.422,26.019,25.537
0:03:10,25.721,,25.755,26.483,26.078,25.582
0:03:11,25.769,,25.791,26.498,26.108,25.607
0:03:12,25.832,,25.869,26.542,26.163,25.67
0:03:13,25.847,,25.895,26.557,26.196,25.707
