"","Channel 1 Last (C)","Channel 2 Last (C)","Channel 3 Last (C)","Channel 4 Last (C)","Channel 5 Last (C)","Channel 6 Last (C)"
"00:01:40","16.158","13.063","11.844","15.188","15.170","15.278"
"00:01:41","16.478","13.397","12.201","15.356","15.345","15.482"
"00:01:42","16.998","13.860","12.664","15.538","15.532","15.748"
"00:01:43","17.188","14.297","13.108","15.887","15.709","16.002"
"00:01:44","17.622","14.713","13.520","16.145","16.069","16.240"
"00:01:45","17.682","15.114","13.910","16.448","16.315","16.486"
"00:01:46","17.938","15.360","14.163","16.690","16.527","16.794"
"00:01:47","18.277","15.835","14.643","16.850","16.753","16.932"
"00:01:48","18.463","16.055","14.862","17.073","16.768","17.080"
"00:01:49","18.678","16.380","15.191","17.350","17.062","17.290"
"00:01:50","18.946","16.698","15.501","17.615","17.300","17.496"
"00:01:51","19.210","16.997","15.811","17.915","17.537","17.699"
"00:01:52","19.529","17.292","16.118","18.147","17.771","17.902"
"00:01:53","19.707","17.482","16.315","18.366","17.939","18.169"
"00:01:54","20.045","17.849","16.690","18.548","18.080","18.314"
"00:01:55","20.100","18.024","16.876","18.574","18.206","18.444"
"00:01:56","20.259","18.286","17.131","18.742","18.322","18.617"
"00:01:57","20.435","18.526","17.393","18.938","18.571","18.805"
"00:01:58","20.485","18.768","17.608","19.091","18.697","18.966"
"00:01:59","20.553","18.994","17.820","19.347","18.916","19.128"
"00:02:00","20.881","19.208","18.056","19.489","19.070","19.306"
"00:02:01","20.995","19.407","18.259","19.593","19.165","19.466"
"00:02:02","21.028","19.541","18.381","19.704","19.318","19.555"
"00:02:03","21.247","19.738","18.610","20.012","19.489","19.739"
"00:02:04","21.374","19.931","18.809","20.237","19.767","19.890"
"00:02:05","21.562","20.129","19.021","20.360","19.788","20.053"
"00:02:06","21.690","20.310","19.214","20.458","19.908","20.196"
"00:02:07","21.797","20.428","19.455","20.590","20.174","20.388"
"00:02:08","22.080","20.675","19.597","20.715","20.233","20.506"
"00:02:09","22.073","20.782","19.708","20.745","20.296","20.587"
"00:02:10","22.200","20.933","19.859","20.885","20.443","20.717"
"00:02:11","22.316","21.087","20.024","21.025","20.565","20.855"
"00:02:12","22.432","21.242","20.188","21.177","20.703","20.982"
"00:02:13","22.640","21.389","20.337","21.356","20.833","21.109"
"00:02:14","22.666","21.584","20.557","21.624","21.116","21.282"
"00:02:15","22.934","21.676","20.657","21.705","21.128","21.352"
"00:02:16","22.967","21.771","20.745","21.845","21.264","21.418"
"00:02:17","23.219","21.908","20.901","21.902","21.404","21.554"
"00:02:18","23.332","22.058","21.058","22.047","21.477","21.672"
"00:02:19","23.379","22.187","21.185","22.108","21.624","21.777"
"00:02:20","23.427","22.323","21.315","22.246","21.713","21.889"
"00:02:21","23.589","22.489","21.485","22.434","21.801","22.037"
"00:02:22","23.655","22.570","21.566","22.603","21.956","22.118"
"00:02:23","23.821","22.640","21.658","22.651","22.033","22.206"
"00:02:24","23.924","22.767","21.790","22.783","22.119","22.301"
"00:02:25","24.068","22.875","21.904","22.798","22.265","22.405"
"00:02:26","24.207","22.986","22.035","22.918","22.357","22.502"
"00:02:27","24.321","23.096","22.140","22.990","22.456","22.596"
"00:02:28","24.439","23.210","22.270","23.063","22.559","22.703"
"00:02:29","24.546","23.317","22.383","23.141","22.648","22.806"
"00:02:30","24.627","23.387","22.464","23.229","22.699","22.872"
"00:02:31","24.771","23.494","22.572","23.308","22.791","22.975"
"00:02:32","24.855","23.597","22.684","23.391","22.902","23.063"
"00:02:33","24.905","23.820","22.756","23.428","22.955","23.102"
"00:02:34","24.955","24.020","22.828","23.523","23.104","23.189"
"00:02:35","25.043","24.127","22.975","23.582","23.236","23.277"
"00:02:36","25.190","24.215","23.060","23.737","23.354","23.369"
"00:02:37","25.352","24.160","23.133","23.755","23.317","23.387"
"00:02:38","25.356","24.370","23.218","23.803","23.444","23.492"
"00:02:39","25.477","24.447","23.329","23.855","23.516","23.597"
"00:02:40","25.597","24.543","23.437","23.952","23.641","23.682"
"00:02:41","25.610","24.568","23.538","24.009","23.715","23.752"
"00:02:42","25.610","24.686","23.593","24.083","23.862","23.862"
"00:02:43","25.753","24.782","23.722","24.190","23.921","23.914"
"00:02:44","25.768","24.830","23.778","24.164","23.980","23.962"
"00:02:45","25.821","24.929","23.848","24.302","24.009","24.033"
"00:02:46","25.908","24.947","23.936","24.436","24.153","24.131"
"00:02:47","26.048","25.080","24.015","24.482","24.186","24.197"
"00:02:48","26.081","25.150","24.087","24.547","24.311","24.271"
"00:02:49","26.213","25.202","24.212","24.561","24.396","24.355"
"00:02:50","26.294","25.312","24.256","24.650","24.429","24.410"
"00:02:51","26.276","25.356","24.311","24.708","24.491","24.466"
"00:02:52","26.309","25.439","24.390","24.835","24.589","24.539"
"00:02:53","26.339","25.522","24.462","24.900","24.687","24.606"
"00:02:54","26.363","25.583","24.538","24.915","24.744","24.668"
"00:02:55","26.530","25.658","24.617","25.029","24.823","24.738"
"00:02:56","26.489","25.746","24.701","25.124","24.907","24.834"
"00:02:57","26.662","25.798","24.756","25.202","24.985","24.885"
"00:02:58","26.725","25.842","24.804","25.220","25.055","24.937"
"00:02:59","26.738","25.912","24.876","25.319","25.095","24.988"
"00:03:00","26.802","25.978","24.937","25.448","25.147","25.058"
"00:03:01","26.808","26.053","25.020","25.538","25.233","25.117"
"00:03:02","26.821","26.107","25.073","25.474","25.246","25.143"
"00:03:03","26.920","26.168","25.143","25.697","25.330","25.231"
"00:03:04","27.027","26.236","25.205","25.783","25.349","25.294"
"00:03:05","26.997","26.258","25.242","25.812","25.430","25.327"
"00:03:06","27.170","26.311","25.294","25.840","25.483","25.382"
"00:03:07","27.181","26.368","25.360","25.879","25.566","25.437"
"00:03:08","27.167","26.422","25.415","25.936","25.627","25.491"
"00:03:09","27.244","26.486","25.478","25.997","25.684","25.555"
"00:03:10","27.305","26.543","25.539","26.022","25.728","25.605"
"00:03:11","27.372","26.600","25.592","26.077","25.790","25.662"
"00:03:12","27.391","26.633","25.632","26.100","25.809","25.691"
"00:03:13","27.408","26.690","25.697","26.170","25.895","25.732"
"00:03:14","27.450","26.751","25.743","26.122","25.930","25.768"
"00:03:15","27.483","26.793","25.809","26.247","25.960","25.833"
"00:03:16","27.586","26.847","25.857","26.310","25.997","25.890"
"00:03:17","27.610","26.900","25.916","26.379","26.096","25.923"
"00:03:18","27.634","26.961","25.975","26.427","26.136","25.938"
"00:03:19","27.652","26.986","25.997","26.468","26.177","25.975"
"00:03:20","27.693","27.034","26.054","26.539","26.201","26.030"
"00:03:21","27.704","27.097","26.111","26.622","26.295","26.085"
"00:03:22","27.787","27.145","26.153","26.640","26.331","26.133"
"00:03:23","27.833","27.178","26.210","26.648","26.405","26.170"
"00:03:24","27.890","27.224","26.258","26.711","26.413","26.219"
"00:03:25","27.995","27.281","26.317","26.740","26.464","26.291"
"00:03:26","28.028","27.318","26.343","26.747","26.493","26.302"
"00:03:27","28.011","27.354","26.392","26.753","26.547","26.332"
"00:03:28","28.046","27.377","26.435","26.821","26.541","26.365"
"00:03:29","28.101","27.411","26.466","26.968","26.587","26.431"
