"","Channel 1 Last (C)","Channel 2 Last (C)","Channel 3 Last (C)","Channel 4 Last (C)","Channel 5 Last (C)","Channel 6 Last (C)"
"00:01:16","10.232","8.748","9.607","12.157","15.765","17.289"
"00:01:17","10.050","9.777","10.518","12.577","15.643","17.527"
"00:01:18","10.418","10.422","10.927","12.912","15.673","17.620"
"00:01:19","11.719","11.701","11.764","13.570","15.981","17.825"
"00:01:20","12.303","12.284","12.210","13.938","16.052","17.925"
"00:01:21","13.288","13.292","13.013","14.548","16.357","18.172"
"00:01:22","13.786","13.760","13.389","14.871","16.529","18.253"
"00:01:23","14.240","14.177","13.761","15.199","16.666","18.376"
"00:01:24","14.891","14.961","14.441","15.701","16.886","18.629"
"00:01:25","15.151","15.303","14.742","15.898","17.050","18.755"
"00:01:26","15.753","15.976","15.330","16.363","17.306","18.994"
"00:01:27","16.051","16.274","15.605","16.601","17.433","19.124"
"00:01:28","16.534","16.843","16.126","17.025","17.683","19.381"
"00:01:29","16.769","17.110","16.371","17.218","17.854","19.492"
"00:01:30","17.033","17.360","16.605","17.404","17.958","19.619"
"00:01:31","17.442","17.843","17.059","17.776","18.215","19.861"
"00:01:32","17.654","18.077","17.260","17.951","18.337","19.969"
"00:01:33","18.063","18.494","17.662","18.293","18.602","20.194"
"00:01:34","18.271","18.695","17.870","18.479","18.721","20.308"
"00:01:35","18.576","19.085","18.216","18.766","18.952","20.533"
"00:01:36","18.744","19.271","18.387","18.941","19.112","20.655"
"00:01:37","18.941","19.446","18.573","19.101","19.220","20.762"
"00:01:38","19.254","19.785","18.908","19.395","19.491","20.965"
"00:01:39","19.432","19.945","19.057","19.521","19.603","21.060"
"00:01:40","19.711","20.259","19.369","19.774","19.812","21.256"
"00:01:41","19.853","20.399","19.496","19.897","19.916","21.348"
"00:01:42","20.138","20.693","19.809","20.175","20.142","21.543"
"00:01:43","20.282","20.837","19.943","20.289","20.241","21.647"
"00:01:44","20.400","20.973","20.079","20.422","20.344","21.724"
"00:01:45","20.635","21.228","20.326","20.654","20.540","21.912"
"00:01:46","20.720","21.364","20.451","20.786","20.657","22.011"
"00:01:47","21.015","21.600","20.702","21.022","20.875","22.192"
"00:01:48","21.166","21.725","20.835","21.140","20.971","22.262"
"00:01:49","21.376","21.939","21.060","21.343","21.159","22.421"
"00:01:50","21.476","22.064","21.178","21.457","21.284","22.513"
"00:01:51","21.560","22.171","21.273","21.538","21.354","22.587"
"00:01:52","21.774","22.392","21.498","21.767","21.553","22.757"
"00:01:53","21.866","22.496","21.601","21.841","21.635","22.830"
"00:01:54","22.128","22.695","21.812","22.069","21.841","22.967"
"00:01:55","22.231","22.791","21.911","22.136","21.893","23.041"
"00:01:56","22.423","23.007","22.129","22.358","22.139","23.204"
"00:01:57","22.482","23.078","22.199","22.423","22.228","23.258"
"00:01:58","22.604","23.174","22.298","22.519","22.280","23.325"
"00:01:59","22.718","23.351","22.475","22.714","22.438","23.487"
"00:02:00","22.810","23.443","22.560","22.796","22.501","23.546"
"00:02:01","22.965","23.609","22.722","22.954","22.634","23.672"
"00:02:02","23.035","23.679","22.800","23.032","22.734","23.742"
"00:02:03","23.264","23.853","22.973","23.190","22.878","23.878"
"00:02:04","23.257","23.926","23.021","23.290","22.951","23.941"
"00:02:05","23.352","24.007","23.110","23.349","23.029","24.000"
"00:02:06","23.533","24.133","23.265","23.467","23.165","24.111"
"00:02:07","23.592","24.207","23.331","23.533","23.221","24.163"
"00:02:08","23.747","24.351","23.486","23.670","23.387","24.292"
"00:02:09","23.821","24.417","23.560","23.729","23.442","24.347"
"00:02:10","23.957","24.550","23.700","23.858","23.593","24.450"
"00:02:11","24.046","24.624","23.770","23.928","23.660","24.521"
"00:02:12","24.079","24.683","23.829","23.995","23.719","24.572"
"00:02:13","24.190","24.812","23.969","24.113","23.830","24.672"
"00:02:14","24.242","24.871","24.017","24.179","23.907","24.731"
"00:02:15","24.375","25.000","24.143","24.301","24.029","24.835"
"00:02:16","24.449","25.059","24.206","24.342","24.088","24.890"
"00:02:17","24.559","25.166","24.324","24.456","24.202","24.979"
"00:02:18","24.611","25.222","24.387","24.501","24.261","25.030"
"00:02:19","24.677","25.281","24.438","24.567","24.309","25.075"
"00:02:20","24.751","25.399","24.549","24.685","24.435","25.197"
"00:02:21","24.840","25.465","24.623","24.737","24.490","25.245"
"00:02:22","24.936","25.561","24.715","24.833","24.597","25.326"
"00:02:23","25.017","25.613","24.782","24.881","24.649","25.367"
"00:02:24","25.076","25.713","24.867","24.970","24.745","25.452"
"00:02:25","25.146","25.764","24.922","25.025","24.808","25.496"
"00:02:26","25.169","25.802","24.970","25.069","24.863","25.544"
"00:02:27","25.298","25.898","25.077","25.180","24.970","25.633"
"00:02:28","25.327","25.953","25.118","25.206","25.015","25.673"
"00:02:29","25.442","26.045","25.218","25.321","25.133","25.755"
"00:02:30","25.479","26.086","25.255","25.336","25.166","25.788"
"00:02:31","25.531","26.167","25.347","25.456","25.253","25.883"
"00:02:32","25.546","26.219","25.369","25.502","25.277","25.914"
"00:02:33","25.605","26.260","25.424","25.538","25.336","25.954"
"00:02:34","25.726","26.352","25.520","25.609","25.436","26.036"
"00:02:35","25.775","26.400","25.580","25.646","25.488","26.069"
"00:02:36","25.863","26.470","25.661","25.720","25.580","26.146"
"00:02:37","25.908","26.515","25.691","25.764","25.628","26.184"
"00:02:38","25.945","26.585","25.753","25.848","25.703","26.253"
"00:02:39","25.978","26.614","25.787","25.879","25.731","26.276"
"00:02:40","26.030","26.644","25.827","25.905","25.776","26.309"
"00:02:41","26.118","26.729","25.923","25.979","25.861","26.383"
"00:02:42","26.152","26.759","25.957","26.001","25.891","26.417"
"00:02:43","26.240","26.836","26.042","26.086","25.983","26.479"
"00:02:44","26.266","26.877","26.068","26.112","26.012","26.509"
"00:02:45","26.359","26.940","26.141","26.193","26.108","26.576"
"00:02:46","26.436","26.973","26.201","26.226","26.131","26.605"
"00:02:47","26.462","27.014","26.241","26.271","26.186","26.650"
"00:02:48","26.547","27.099","26.319","26.334","26.267","26.713"
"00:02:49","26.540","27.140","26.360","26.382","26.308","26.746"
"00:02:50","26.640","27.192","26.415","26.430","26.360","26.794"
"00:02:51","26.644","27.225","26.449","26.467","26.397","26.831"
"00:02:52","26.688","27.284","26.493","26.534","26.445","26.872"
"00:02:53","26.721","27.317","26.530","26.560","26.497","26.909"
"00:02:54","26.791","27.354","26.571","26.585","26.515","26.939"
"00:02:55","26.821","27.414","26.619","26.663","26.601","26.998"
"00:02:56","26.866","27.443","26.652","26.686","26.630","27.028"
"00:02:57","26.903","27.499","26.715","26.741","26.693","27.083"
"00:02:58","26.944","27.529","26.745","26.774","26.716","27.113"
"00:02:59","26.999","27.584","26.826","26.843","26.804","27.174"
"00:03:00","27.055","27.617","26.856","26.863","26.826","27.191"
"00:03:01","27.069","27.632","26.882","26.889","26.856","27.224"
"00:03:02","27.110","27.695","26.926","26.948","26.926","27.268"
"00:03:03","27.144","27.718","26.960","26.960","26.949","27.295"
"00:03:04","27.240","27.777","27.026","27.026","27.034","27.350"
"00:03:05","27.255","27.799","27.060","27.041","27.060","27.365"
"00:03:06","27.310","27.840","27.119","27.105","27.110","27.421"
"00:03:07","27.347","27.884","27.141","27.130","27.130","27.443"
"00:03:08","27.377","27.910","27.164","27.145","27.160","27.473"
"00:03:09","27.392","27.966","27.204","27.201","27.193","27.510"
"00:03:10","27.425","27.999","27.252","27.260","27.249","27.547"
"00:03:11","27.503","28.059","27.297","27.282","27.301","27.588"
