"","Channel 1 Last (C)","Channel 2 Last (C)","Channel 3 Last (C)","Channel 4 Last (C)","Channel 5 Last (C)","Channel 6 Last (C)"
"00:00:53","3.012","4.559","2.138","5.636","14.687","14.003"
"00:00:54","3.110","4.641","2.273","6.176","14.709","14.085"
"00:00:55","3.185","4.672","2.333","6.342","14.728","14.167"
"00:00:56","3.256","4.720","2.431","6.640","14.702","14.292"
"00:00:57","3.324","4.792","2.525","6.890","14.680","14.420"
"00:00:58","3.446","4.848","2.668","7.117","14.736","14.580"
"00:00:59","3.523","4.905","2.784","7.397","14.732","14.699"
"00:01:00","3.662","4.963","3.047","7.664","14.749","14.840"
"00:01:01","3.831","5.014","3.479","7.945","14.751","14.959"
"00:01:02","3.978","5.040","3.711","8.133","14.833","15.022"
"00:01:03","4.203","5.096","4.128","8.366","14.805","15.145"
"00:01:04","4.492","5.168","4.583","8.663","14.807","15.287"
"00:01:05","4.836","5.260","5.067","8.935","14.846","15.422"
"00:01:06","5.180","5.416","5.566","9.248","14.900","15.547"
"00:01:07","5.442","5.592","6.264","9.920","15.016","15.696"
"00:01:08","6.020","6.058","6.655","10.059","15.038","15.804"
"00:01:09","6.486","6.328","7.083","10.222","15.075","15.904"
"00:01:10","7.201","6.854","7.800","10.510","15.148","16.057"
"00:01:11","7.875","7.496","8.374","10.787","15.180","16.205"
"00:01:12","8.466","8.116","8.202","10.646","15.250","16.378"
"00:01:13","9.163","9.118","9.433","10.988","15.392","16.477"
"00:01:14","10.084","10.297","10.574","11.845","15.565","16.665"
"00:01:15","11.000","11.353","11.494","12.594","15.723","16.867"
"00:01:16","11.580","11.985","12.003","13.059","15.838","17.020"
"00:01:17","12.310","12.806","12.683","13.681","15.981","17.234"
"00:01:18","12.988","13.542","13.304","14.278","16.173","17.451"
"00:01:19","13.617","14.211","13.877","14.778","16.320","17.693"
"00:01:20","14.148","14.869","14.374","15.218","16.504","17.868"
"00:01:21","14.482","15.772","15.007","15.698","16.697","18.176"
"00:01:22","15.140","15.995","15.319","15.902","16.820","18.344"
"00:01:23","15.475","16.240","15.616","16.136","16.947","18.492"
"00:01:24","15.897","16.651","16.018","16.518","17.147","18.708"
"00:01:25","16.345","17.055","16.419","16.813","17.311","18.928"
"00:01:26","16.718","17.439","16.789","17.116","17.530","19.152"
"00:01:27","17.096","17.802","17.126","17.445","17.709","19.348"
"00:01:28","17.289","18.244","17.534","17.757","17.917","19.612"
"00:01:29","17.735","18.460","17.743","17.914","18.059","19.757"
"00:01:30","17.951","18.657","17.940","18.096","18.163","19.891"
"00:01:31","18.226","18.962","18.220","18.362","18.336","20.079"
"00:01:32","18.508","19.244","18.490","18.572","18.523","20.275"
"00:01:33","18.772","19.512","18.739","18.828","18.691","20.457"
"00:01:34","19.040","19.768","18.995","19.055","18.869","20.639"
"00:01:35","19.286","20.019","19.243","19.297","19.035","20.812"
"00:01:36","19.505","20.257","19.468","19.542","19.215","20.959"
"00:01:37","19.646","20.400","19.620","19.709","19.338","21.070"
"00:01:38","19.897","20.614","19.843","19.908","19.481","21.243"
"00:01:39","20.117","20.835","20.062","20.047","19.650","21.405"
"00:01:40","20.327","21.032","20.254","20.200","19.814","21.556"
"00:01:41","20.530","21.240","20.452","20.397","19.959","21.700"
"00:01:42","20.706","21.422","20.633","20.602","20.129","21.830"
"00:01:43","20.905","21.604","20.817","20.747","20.269","21.972"
"00:01:44","21.023","21.730","20.946","20.872","20.368","22.075"
"00:01:45","21.204","21.905","21.115","21.029","20.514","22.197"
"00:01:46","21.362","22.068","21.277","21.193","20.633","22.326"
"00:01:47","21.517","22.229","21.445","21.358","20.779","22.451"
"00:01:48","21.712","22.378","21.605","21.509","20.928","22.573"
"00:01:49","21.826","22.527","21.765","21.670","21.074","22.698"
"00:01:50","21.981","22.669","21.907","21.833","21.201","22.808"
"00:01:51","22.091","22.772","22.021","21.951","21.304","22.890"
"00:01:52","22.248","22.908","22.154","22.023","21.396","22.987"
"00:01:53","22.379","23.033","22.279","22.136","21.540","23.096"
"00:01:54","22.496","23.175","22.414","22.287","21.650","23.210"
"00:01:55","22.644","23.306","22.556","22.423","21.801","23.321"
"00:01:56","22.798","23.437","22.694","22.548","21.928","23.431"
"00:01:57","22.927","23.567","22.821","22.688","22.052","23.534"
"00:01:58","23.012","23.648","22.902","22.740","22.103","23.593"
"00:01:59","23.141","23.777","23.031","22.876","22.223","23.702"
"00:02:00","23.277","23.895","23.160","22.987","22.328","23.803"
"00:02:01","23.388","24.019","23.266","23.075","22.446","23.896"
"00:02:02","23.517","24.131","23.388","23.208","22.586","23.995"
"00:02:03","23.638","24.238","23.500","23.316","22.702","24.102"
"00:02:04","23.753","24.352","23.616","23.425","22.800","24.183"
"00:02:05","23.823","24.419","23.679","23.473","22.873","24.246"
"00:02:06","23.922","24.522","23.782","23.580","22.951","24.327"
"00:02:07","24.018","24.618","23.882","23.668","23.050","24.404"
"00:02:08","24.117","24.723","23.968","23.770","23.152","24.482"
"00:02:09","24.221","24.824","24.077","23.871","23.264","24.563"
"00:02:10","24.311","24.903","24.158","23.950","23.338","24.633"
"00:02:11","24.405","24.986","24.247","23.993","23.445","24.707"
"00:02:12","24.479","25.053","24.313","24.089","23.485","24.769"
"00:02:13","24.560","25.137","24.400","24.188","23.581","24.839"
"00:02:14","24.659","25.230","24.494","24.251","23.666","24.917"
"00:02:15","24.735","25.307","24.569","24.343","23.756","24.974"
"00:02:16","24.822","25.373","24.641","24.398","23.821","25.039"
"00:02:17","24.910","25.464","24.732","24.513","23.913","25.118"
"00:02:18","24.987","25.539","24.814","24.594","24.001","25.186"
"00:02:19","25.043","25.598","24.870","24.664","24.053","25.227"
"00:02:20","25.137","25.670","24.949","24.712","24.138","25.289"
"00:02:21","25.194","25.742","25.010","24.774","24.208","25.356"
"00:02:22","25.286","25.820","25.093","24.854","24.283","25.409"
"00:02:23","25.356","25.882","25.154","24.893","24.363","25.467"
"00:02:24","25.439","25.958","25.246","24.992","24.431","25.538"
"00:02:25","25.511","26.034","25.312","25.081","24.518","25.592"
"00:02:26","25.567","26.089","25.372","25.136","24.562","25.640"
"00:02:27","25.626","26.146","25.438","25.195","24.636","25.705"
"00:02:28","25.707","26.214","25.508","25.265","24.721","25.766"
"00:02:29","25.766","26.275","25.563","25.289","24.776","25.815"
"00:02:30","25.832","26.343","25.630","25.372","24.853","25.872"
"00:02:31","25.865","26.425","25.715","25.479","24.942","25.950"
"00:02:32","25.961","26.461","25.751","25.483","25.004","25.979"
"00:02:33","25.998","26.484","25.781","25.516","25.016","26.020"
"00:02:34","26.048","26.547","25.844","25.599","25.082","26.068"
"00:02:35","26.109","26.602","25.903","25.664","25.156","26.120"
"00:02:36","26.185","26.656","25.969","25.717","25.232","26.181"
"00:02:37","26.235","26.717","26.029","25.789","25.274","26.227"
"00:02:38","26.297","26.776","26.089","25.883","25.361","26.284"
"00:02:39","26.371","26.835","26.161","25.963","25.429","26.331"
"00:02:40","26.404","26.875","26.195","26.000","25.481","26.349"
"00:02:41","26.460","26.927","26.244","26.048","25.520","26.399"
"00:02:42","26.515","26.986","26.313","26.099","25.588","26.460"
"00:02:43","26.589","27.053","26.364","26.155","25.640","26.502"
"00:02:44","26.633","27.101","26.424","26.217","25.699","26.552"
"00:02:45","26.696","27.147","26.466","26.280","25.752","26.588"
"00:02:46","26.737","27.193","26.509","26.372","25.820","26.637"
"00:02:47","26.785","27.226","26.553","26.409","25.843","26.678"
"00:02:48","26.822","27.270","26.599","26.448","25.893","26.720"
"00:02:49","26.877","27.311","26.642","26.487","25.946","26.759"
"00:02:50","26.916","27.359","26.695","26.550","26.009","26.796"
"00:02:51","26.969","27.389","26.726","26.587","26.057","26.830"
"00:02:52","27.008","27.437","26.782","26.615","26.098","26.876"
"00:02:53","27.036","27.481","26.812","26.698","26.124","26.915"
"00:02:54","27.062","27.504","26.838","26.738","26.175","26.948"
"00:02:55","27.115","27.537","26.884","26.757","26.214","26.983"
"00:02:56","27.147","27.566","26.930","26.801","26.268","27.026"
