"","Channel 1 Last (C)","Channel 2 Last (C)","Channel 3 Last (C)","Channel 4 Last (C)","Channel 5 Last (C)","Channel 6 Last (C)"
"00:01:32","19.468","18.483","17.684","18.153","18.665","20.150"
"00:01:33","19.673","18.729","17.930","18.379","18.859","20.275"
"00:01:34","19.799","18.862","18.049","18.506","18.952","20.345"
"00:01:35","20.000","19.108","18.287","18.714","19.145","20.482"
"00:01:36","20.173","19.234","18.413","18.855","19.242","20.537"
"00:01:37","20.250","19.342","18.621","19.078","19.424","20.662"
"00:01:38","20.464","19.576","18.744","19.164","19.506","20.725"
"00:01:39","20.570","19.695","18.855","19.272","19.599","20.784"
"00:01:40","20.688","19.904","19.053","19.435","19.759","20.879"
"00:01:41","20.776","20.007","19.157","19.543","19.848","20.931"
"00:01:42","20.986","20.206","19.358","19.740","20.004","21.053"
"00:01:43","21.090","20.302","19.454","19.818","20.074","21.115"
"00:01:44","21.123","20.398","19.551","19.893","20.148","21.170"
"00:01:45","21.310","20.593","19.737","20.078","20.313","21.296"
"00:01:46","21.369","20.666","19.822","20.144","20.376","21.329"
"00:01:47","21.579","20.832","19.993","20.299","20.512","21.443"
"00:01:48","21.609","20.921","20.089","20.376","20.582","21.513"
"00:01:49","21.719","21.094","20.247","20.538","20.722","21.590"
"00:01:50","21.789","21.167","20.328","20.608","20.788","21.642"
"00:01:51","21.899","21.259","20.413","20.689","20.858","21.693"
"00:01:52","22.058","21.410","20.586","20.869","20.994","21.800"
"00:01:53","22.121","21.484","20.656","20.936","21.068","21.863"
"00:01:54","22.224","21.631","20.818","21.050","21.182","21.955"
"00:01:55","22.257","21.705","20.881","21.102","21.238","21.996"
"00:01:56","22.371","21.845","21.028","21.256","21.370","22.095"
"00:01:57","22.456","21.911","21.102","21.334","21.437","22.143"
"00:01:58","22.493","21.978","21.164","21.389","21.492","22.187"
"00:01:59","22.640","22.125","21.312","21.536","21.617","22.312"
"00:02:00","22.714","22.187","21.389","21.588","21.676","22.357"
"00:02:01","22.798","22.309","21.507","21.702","21.768","22.427"
"00:02:02","22.828","22.360","21.562","21.753","21.830","22.456"
"00:02:03","22.868","22.482","21.665","21.853","21.934","22.544"
"00:02:04","22.975","22.548","21.742","21.934","21.989","22.589"
"00:02:05","23.027","22.603","21.801","22.044","22.089","22.674"
"00:02:06","23.148","22.721","21.923","22.136","22.155","22.710"
"00:02:07","23.222","22.773","21.974","22.180","22.192","22.736"
"00:02:08","23.299","22.894","22.092","22.287","22.295","22.821"
"00:02:09","23.354","22.953","22.155","22.357","22.361","22.865"
"00:02:10","23.432","23.053","22.266","22.457","22.468","22.943"
"00:02:11","23.524","23.104","22.324","22.486","22.505","23.001"
"00:02:12","23.583","23.160","22.380","22.597","22.601","23.068"
"00:02:13","23.657","23.255","22.475","22.659","22.645","23.112"
"00:02:14","23.638","23.303","22.516","22.693","22.693","23.149"
"00:02:15","23.723","23.395","22.612","22.785","22.777","23.219"
"00:02:16","23.771","23.451","22.663","22.840","22.807","23.259"
"00:02:17","23.852","23.543","22.752","22.910","22.892","23.329"
"00:02:18","23.885","23.587","22.807","22.969","22.943","23.351"
"00:02:19","23.914","23.624","22.840","23.065","23.017","23.422"
"00:02:20","24.003","23.708","22.940","23.105","23.065","23.466"
"00:02:21","24.051","23.771","22.991","23.164","23.113","23.499"
"00:02:22","24.150","23.852","23.079","23.256","23.197","23.584"
"00:02:23","24.183","23.893","23.113","23.300","23.238","23.606"
"00:02:24","24.246","23.985","23.205","23.389","23.334","23.679"
"00:02:25","24.316","24.029","23.260","23.448","23.359","23.709"
"00:02:26","24.338","24.084","23.308","23.492","23.418","23.738"
"00:02:27","24.415","24.139","23.389","23.580","23.485","23.790"
"00:02:28","24.460","24.180","23.422","23.591","23.514","23.827"
"00:02:29","24.555","24.254","23.507","23.672","23.591","23.882"
"00:02:30","24.581","24.309","23.544","23.717","23.639","23.915"
"00:02:31","24.677","24.386","23.628","23.812","23.706","23.967"
"00:02:32","24.703","24.416","23.669","23.838","23.735","24.004"
"00:02:33","24.784","24.464","23.706","23.886","23.783","24.029"
"00:02:34","24.780","24.552","23.776","23.934","23.842","24.092"
"00:02:35","24.824","24.589","23.812","23.982","23.886","24.125"
"00:02:36","24.861","24.659","23.894","24.055","23.945","24.181"
"00:02:37","24.938","24.703","23.919","24.092","23.971","24.225"
"00:02:38","25.020","24.777","24.000","24.177","24.034","24.269"
"00:02:39","25.042","24.806","24.026","24.214","24.063","24.295"
"00:02:40","25.020","24.836","24.089","24.291","24.129","24.372"
"00:02:41","25.086","24.913","24.126","24.324","24.162","24.402"
"00:02:42","25.148","24.939","24.155","24.365","24.196","24.438"
"00:02:43","25.226","25.020","24.225","24.472","24.269","24.501"
"00:02:44","25.281","25.060","24.269","24.527","24.317","24.542"
"00:02:45","25.340","25.123","24.336","24.615","24.384","24.590"
"00:02:46","25.377","25.145","24.373","24.630","24.402","24.601"
"00:02:47","25.381","25.175","24.454","24.711","24.472","24.667"
"00:02:48","25.484","25.252","24.487","24.763","24.512","24.700"
"00:02:49","25.513","25.274","24.520","24.792","24.527","24.722"
"00:02:50","25.561","25.337","24.571","24.851","24.590","24.763"
"00:02:51","25.609","25.366","24.616","24.881","24.616","24.781"
"00:02:52","25.661","25.422","24.664","24.932","24.671","24.829"
"00:02:53","25.676","25.451","24.690","24.973","24.701","24.859"
"00:02:54","25.738","25.473","24.726","25.006","24.745","24.899"
"00:02:55","25.768","25.543","24.782","25.047","24.782","24.925"
"00:02:56","25.731","25.554","24.800","25.065","24.804","24.947"
"00:02:57","25.841","25.610","24.859","25.142","24.863","25.003"
"00:02:58","25.882","25.643","24.889","25.168","24.881","25.017"
"00:02:59","25.934","25.691","24.940","25.212","24.933","25.054"
"00:03:00","25.970","25.720","24.977","25.246","24.959","25.087"
"00:03:01","25.981","25.753","25.003","25.257","24.984","25.135"
"00:03:02","26.066","25.794","25.051","25.319","25.036","25.157"
"00:03:03","26.103","25.831","25.080","25.345","25.069","25.168"
"00:03:04","26.214","25.879","25.124","25.397","25.099","25.224"
"00:03:05","26.225","25.904","25.154","25.430","25.147","25.253"
"00:03:06","26.324","25.960","25.217","25.485","25.183","25.283"
"00:03:07","26.346","25.978","25.231","25.504","25.198","25.309"
"00:03:08","26.376","26.011","25.261","25.540","25.239","25.338"
"00:03:09","26.482","26.056","25.305","25.574","25.276","25.368"
"00:03:10","26.453","26.078","25.323","25.592","25.301","25.386"
"00:03:11","26.512","26.126","25.371","25.636","25.338","25.423"
"00:03:12","26.560","26.155","25.401","25.662","25.364","25.445"
"00:03:13","26.604","26.203","25.442","25.703","25.408","25.478"
"00:03:14","26.597","26.210","25.467","25.736","25.438","25.493"
"00:03:15","26.656","26.240","25.515","25.795","25.482","25.552"
"00:03:16","26.678","26.284","25.552","25.817","25.501","25.563"
"00:03:17","26.696","26.306","25.578","25.861","25.537","25.593"
"00:03:18","26.777","26.354","25.615","25.880","25.578","25.600"
"00:03:19","26.840","26.380","25.633","25.880","25.585","25.622"
"00:03:20","26.873","26.421","25.674","25.939","25.641","25.689"
"00:03:21","26.877","26.450","25.707","25.972","25.644","25.700"
"00:03:22","26.855","26.454","25.714","25.987","25.678","25.714"
"00:03:23","26.918","26.494","25.762","26.020","25.707","25.744"
"00:03:24","26.932","26.520","25.777","26.031","25.718","25.751"
"00:03:25","26.973","26.561","25.821","26.079","25.762","25.792"
"00:03:26","26.969","26.579","25.836","26.090","25.781","25.810"
"00:03:27","26.988","26.616","25.880","26.127","25.821","25.829"
"00:03:28","27.025","26.635","25.899","26.127","25.833","25.844"
