"","Channel 1 Last (C)","Channel 2 Last (C)","Channel 3 Last (C)","Channel 4 Last (C)","Channel 5 Last (C)","Channel 6 Last (C)"
"00:02:14","16.896","18.271","17.027","18.119","19.070","19.906"
"00:02:15","17.097","18.457","17.201","18.231","19.156","19.988"
"00:02:16","17.513","18.836","17.580","18.517","19.386","20.179"
"00:02:17","17.809","19.111","17.835","18.726","19.594","20.323"
"00:02:18","18.100","19.349","18.082","18.921","19.787","20.459"
"00:02:19","18.293","19.542","18.245","19.059","19.906","20.536"
"00:02:20","18.423","19.683","18.393","19.211","19.984","20.621"
"00:02:21","18.769","19.973","18.698","19.482","20.179","20.786"
"00:02:22","18.914","20.106","18.821","19.609","20.396","20.860"
"00:02:23","19.203","20.381","19.103","19.839","20.554","21.025"
"00:02:24","19.430","20.574","19.307","20.024","20.687","21.158"
"00:02:25","19.627","20.764","19.486","20.219","20.801","21.271"
"00:02:26","19.764","20.885","19.627","20.330","20.856","21.360"
"00:02:27","19.924","21.017","19.757","20.414","20.959","21.437"
"00:02:28","20.142","21.253","19.995","20.624","21.165","21.588"
"00:02:29","20.285","21.360","20.098","20.723","21.290","21.665"
"00:02:30","20.524","21.566","20.311","20.903","21.533","21.812"
"00:02:31","20.697","21.733","20.484","21.076","21.598","21.922"
"00:02:32","20.844","21.882","20.645","21.216","21.646","22.022"
"00:02:33","20.962","21.996","20.745","21.330","21.694","22.099"
"00:02:34","21.083","22.080","20.855","21.389","21.834","22.154"
"00:02:35","21.293","22.275","21.046","21.587","21.966","22.305"
"00:02:36","21.381","22.375","21.142","21.679","22.062","22.375"
"00:02:37","21.591","22.558","21.329","21.837","22.172","22.507"
"00:02:38","21.719","22.680","21.464","21.968","22.275","22.604"
"00:02:39","21.866","22.812","21.609","22.106","22.440","22.705"
"00:02:40","21.951","22.893","21.694","22.153","22.462","22.761"
"00:02:41","22.047","22.967","21.760","22.231","22.492","22.819"
"00:02:42","22.179","23.121","21.925","22.400","22.602","22.941"
"00:02:43","22.293","23.213","22.010","22.466","22.694","23.000"
"00:02:44","22.444","23.338","22.161","22.584","22.937","23.128"
"00:02:45","22.529","23.476","22.280","22.733","22.988","23.207"
"00:02:46","22.679","23.562","22.385","22.819","23.022","23.287"
"00:02:47","22.757","23.636","22.462","22.911","23.080","23.338"
"00:02:48","22.827","23.695","22.540","22.959","23.150","23.408"
"00:02:49","22.996","23.846","22.705","23.124","23.238","23.507"
"00:02:50","23.054","23.915","22.764","23.187","23.297","23.577"
"00:02:51","23.205","24.051","22.911","23.327","23.433","23.669"
"00:02:52","23.312","24.152","23.021","23.415","23.509","23.751"
"00:02:53","23.415","24.239","23.109","23.477","23.727","23.838"
"00:02:54","23.466","24.301","23.179","23.558","23.779","23.893"
"00:02:55","23.558","24.367","23.242","23.606","23.841","23.930"
"00:02:56","23.668","24.481","23.367","23.712","23.922","24.047"
"00:02:57","23.749","24.540","23.436","23.768","24.003","24.102"
"00:02:58","23.863","24.658","23.558","23.889","24.040","24.198"
"00:02:59","23.959","24.744","23.648","23.981","24.113","24.268"
"00:03:00","24.058","24.827","23.730","24.073","24.176","24.334"
"00:03:01","24.117","24.882","23.808","24.154","24.253","24.396"
"00:03:02","24.153","24.941","23.852","24.209","24.341","24.444"
"00:03:03","24.297","25.062","23.995","24.330","24.404","24.543"
"00:03:04","24.337","25.106","24.043","24.359","24.414","24.591"
"00:03:05","24.425","25.180","24.172","24.473","24.499","24.698"
"00:03:06","24.517","25.260","24.274","24.526","24.600","24.760"
"00:03:07","24.580","25.330","24.363","24.609","24.646","24.819"
"00:03:08","24.627","25.374","24.399","24.635","24.646","24.856"
"00:03:09","24.683","25.426","24.466","24.701","24.679","24.903"
"00:03:10","24.785","25.521","24.565","24.782","24.778","24.984"
"00:03:11","24.837","25.565","24.616","24.855","24.819","25.021"
"00:03:12","24.940","25.668","24.723","24.951","24.999","25.120"
"00:03:13","24.995","25.722","24.791","24.989","25.135","25.194"
"00:03:14","25.094","25.797","24.874","25.065","25.194","25.249"
"00:03:15","25.135","25.848","24.918","25.124","25.186","25.293"
"00:03:16","25.168","25.874","24.947","25.131","25.164","25.311"
"00:03:17","25.263","25.955","25.035","25.241","25.190","25.385"
"00:03:18","25.289","25.999","25.076","25.289","25.237","25.410"
"00:03:19","25.366","26.073","25.153","25.384","25.344","25.480"
"00:03:20","25.431","26.139","25.221","25.443","25.471","25.537"
"00:03:21","25.469","26.179","25.274","25.510","25.591","25.598"
"00:03:22","25.546","26.227","25.318","25.546","25.561","25.631"
"00:03:23","25.587","26.279","25.373","25.616","25.609","25.679"
"00:03:24","25.675","26.348","25.439","25.675","25.712","25.734"
"00:03:25","25.689","26.381","25.476","25.730","25.712","25.767"
"00:03:26","25.796","26.455","25.561","25.826","25.719","25.844"
"00:03:27","25.838","26.499","25.618","25.873","25.778","25.888"
"00:03:28","25.899","26.554","25.678","25.921","25.781","25.932"
"00:03:29","25.921","26.583","25.700","25.943","25.796","25.954"
"00:03:30","25.954","26.616","25.744","25.961","25.825","25.983"
"00:03:31","26.020","26.694","25.807","26.017","25.932","26.061"
"00:03:32","26.057","26.727","25.836","26.057","25.943","26.075"
"00:03:33","26.149","26.793","25.917","26.127","26.016","26.141"
"00:03:34","26.195","26.870","25.979","26.197","26.060","26.200"
"00:03:35","26.230","26.932","26.035","26.237","26.130","26.237"
"00:03:36","26.270","26.958","26.068","26.266","26.182","26.277"
"00:03:37","26.285","26.991","26.104","26.303","26.204","26.314"
"00:03:38","26.329","27.043","26.156","26.362","26.373","26.362"
"00:03:39","26.369","27.072","26.192","26.391","26.376","26.395"
"00:03:40","26.494","27.116","26.251","26.446","26.358","26.454"
"00:03:41","26.522","27.143","26.293","26.490","26.426","26.494"
"00:03:42","26.568","27.186","26.343","26.534","26.582","26.534"
"00:03:43","26.575","27.193","26.369","26.549","26.619","26.571"
"00:03:44","26.634","27.226","26.387","26.571","26.626","26.586"
"00:03:45","26.678","27.292","26.446","26.608","26.604","26.634"
"00:03:46","26.707","27.314","26.479","26.652","26.612","26.663"
"00:03:47","26.759","27.377","26.534","26.707","26.637","26.718"
"00:03:48","26.827","27.423","26.591","26.768","26.656","26.755"
"00:03:49","26.876","27.465","26.633","26.791","26.666","26.791"
"00:03:50","26.909","27.502","26.666","26.847","26.688","26.817"
"00:03:51","26.928","27.516","26.692","26.858","26.725","26.847"
"00:03:52","26.972","27.575","26.747","26.909","26.843","26.898"
"00:03:53","27.016","27.586","26.766","26.924","26.846","26.924"
"00:03:54","27.082","27.641","26.824","26.993","26.854","26.971"
"00:03:55","27.102","27.670","26.872","27.017","26.938","27.010"
"00:03:56","27.119","27.711","26.916","27.049","27.089","27.052"
"00:03:57","27.181","27.729","26.931","27.074","27.048","27.071"
"00:03:58","27.196","27.755","26.957","27.104","27.115","27.100"
"00:03:59","27.258","27.788","27.001","27.148","27.126","27.126"
"00:04:00","27.299","27.799","27.026","27.185","27.085","27.159"
"00:04:01","27.328","27.861","27.067","27.218","27.100","27.184"
"00:04:02","27.359","27.902","27.103","27.258","27.144","27.221"
"00:04:03","27.409","27.935","27.140","27.265","27.188","27.258"
"00:04:04","27.430","27.975","27.180","27.327","27.202","27.272"
"00:04:05","27.471","27.983","27.188","27.331","27.239","27.291"
"00:04:06","27.512","28.008","27.232","27.372","27.346","27.335"
"00:04:07","27.541","28.038","27.254","27.383","27.298","27.353"
"00:04:08","27.574","28.082","27.287","27.423","27.368","27.383"
"00:04:09","27.618","28.126","27.325","27.456","27.371","27.419"
"00:04:10","27.666","28.151","27.353","27.500","27.416","27.449"
"00:04:11","27.680","28.188","27.382","27.496","27.419","27.463"
"00:04:12","27.698","28.221","27.400","27.544","27.415","27.492"
"00:04:13","27.739","28.280","27.456","27.566","27.393","27.518"
"00:04:14","27.768","28.309","27.485","27.603","27.434","27.540"
"00:04:15","27.812","28.338","27.529","27.636","27.581","27.577"
"00:04:16","27.860","28.379","27.555","27.676","27.536","27.612"
"00:04:17","27.889","28.419","27.584","27.698","27.510","27.625"
"00:04:18","27.875","28.423","27.599","27.720","27.625","27.647"
"00:04:19","27.937","28.441","27.621","27.731","27.621","27.658"
"00:04:20","27.963","28.489","27.665","27.779","27.588","27.691"
"00:04:21","28.000","28.522","27.687","27.801","27.595","27.720"
"00:04:22","28.040","28.555","27.735","27.845","27.665","27.757"
"00:04:23","28.071","28.588","27.769","27.893","27.696","27.784"
"00:04:24","28.110","28.606","27.782","27.900","27.723","27.823"
"00:04:25","28.128","28.639","27.808","27.933","27.756","27.826"
"00:04:26","28.143","28.647","27.841","27.962","27.786","27.852"
"00:04:27","28.212","28.691","27.874","27.988","27.900","27.892"
"00:04:28","28.212","28.687","27.889","28.017","27.900","27.911"
"00:04:29","28.267","28.749","27.929","28.043","27.833","27.936"
"00:04:30","28.265","28.770","27.953","28.063","27.872","27.960"
"00:04:31","28.308","28.797","27.999","28.120","27.951","27.995"
"00:04:32","28.322","28.801","28.013","28.124","27.914","28.006"
"00:04:33","28.348","28.834","28.024","28.164","27.892","28.028"
"00:04:34","28.359","28.870","28.057","28.164","27.984","28.061"
"00:04:35","28.396","28.874","28.079","28.182","28.050","28.068"
"00:04:36","28.440","28.903","28.123","28.215","27.972","28.116"
"00:04:37","28.453","28.947","28.149","28.252","27.998","28.132"
"00:04:38","28.469","28.969","28.171","28.256","28.020","28.134"
"00:04:39","28.487","28.980","28.189","28.285","28.031","28.149"
"00:04:40","28.491","28.988","28.208","28.285","28.075","28.171"
"00:04:41","28.546","29.036","28.252","28.348","28.094","28.211"
"00:04:42","28.564","29.050","28.266","28.369","28.127","28.222"
"00:04:43","28.590","29.101","28.296","28.413","28.237","28.263"
"00:04:44","28.647","29.127","28.325","28.415","28.211","28.290"
"00:04:45","28.656","29.138","28.355","28.450","28.332","28.321"
"00:04:46","28.689","29.149","28.351","28.428","28.270","28.321"
"00:04:47","28.693","29.171","28.373","28.461","28.233","28.336"
"00:04:48","28.726","29.200","28.409","28.498","28.251","28.362"
"00:04:49","28.719","29.208","28.424","28.531","28.296","28.388"
"00:04:50","28.766","29.244","28.464","28.549","28.284","28.420"
"00:04:51","28.783","29.266","28.485","28.584","28.332","28.435"
"00:04:52","28.818","29.296","28.516","28.589","28.339","28.446"
"00:04:53","28.832","29.307","28.527","28.597","28.325","28.464"
"00:04:54","28.832","29.321","28.541","28.608","28.346","28.475"
"00:04:55","28.862","29.358","28.575","28.656","28.369","28.497"
"00:04:56","28.876","29.358","28.575","28.656","28.369","28.512"
"00:04:57","28.895","29.384","28.615","28.681","28.446","28.541"
"00:04:58","28.935","29.397","28.626","28.709","28.403","28.556"
"00:04:59","28.935","29.420","28.651","28.747","28.423","28.574"
"00:05:00","28.975","29.450","28.674","28.743","28.416","28.582"
"00:05:01","28.983","29.465","28.692","28.769","28.456","28.611"
"00:05:02","29.023","29.498","28.732","28.787","28.530","28.644"
