,Channel 1 Last (C),Channel 2 Last (C),Channel 3 Last (C),Channel 4 Last (C),Channel 5 Last (C),Channel 6 Last (C)
0:01:23,19.125,,18.798,20.786,20.58,20.546
0:01:24,19.218,,18.947,20.911,20.664,20.661
0:01:25,19.434,,19.244,21.08,20.83,20.922
0:01:26,19.546,,19.367,21.184,20.923,21.04
0:01:27,19.787,,19.62,21.379,21.092,21.261
0:01:28,19.888,,19.736,21.46,21.177,21.368
0:01:29,20.066,,19.911,21.584,21.297,21.523
0:01:30,20.228,,20.096,21.726,21.424,21.67
0:01:31,20.327,,20.206,21.832,21.516,21.781
0:01:32,20.534,,20.409,21.987,21.667,21.969
0:01:33,20.645,,20.516,22.061,21.759,22.065
0:01:34,20.84,,20.722,22.26,21.911,22.242
0:01:35,20.951,,20.833,22.341,21.977,22.345
0:01:36,21.089,,20.995,22.456,22.104,22.48
0:01:37,21.227,,21.135,22.566,22.209,22.61
0:01:38,21.312,,21.231,22.644,22.302,22.692
0:01:39,21.492,,21.415,22.762,22.412,22.868
0:01:40,21.57,,21.489,22.869,22.512,22.935
0:01:41,21.743,,21.684,23.023,22.63,23.093
0:01:42,21.809,,21.758,23.071,22.7,23.167
0:01:43,21.944,,21.876,23.186,22.794,23.281
0:01:44,22.053,,21.994,23.26,22.87,23.385
0:01:45,22.149,,22.09,23.333,22.94,23.462
0:01:46,22.293,,22.248,23.459,23.084,23.61
0:01:47,22.366,,22.33,23.525,23.135,23.672
0:01:48,22.503,,22.474,23.669,23.254,23.816
0:01:49,22.588,,22.551,23.739,23.305,23.89
0:01:50,22.695,,22.658,23.809,23.397,23.984
0:01:51,22.798,,22.761,23.891,23.497,24.064
0:01:52,22.864,,22.835,23.942,23.556,24.126
0:01:53,23.019,,22.971,24.071,23.67,24.252
0:01:54,23.075,,23.034,24.09,23.715,24.307
0:01:55,23.189,,23.171,24.249,23.826,24.414
0:01:56,23.259,,23.241,24.286,23.87,24.488
0:01:57,23.353,,23.337,24.389,23.96,24.571
0:01:58,23.44,,23.433,24.459,24.032,24.665
0:01:59,23.499,,23.495,24.536,24.106,24.724
0:02:00,23.632,,23.621,24.636,24.191,24.842
0:02:01,23.683,,23.68,24.673,24.243,24.894
0:02:02,23.798,,23.794,24.777,24.317,24.983
0:02:03,23.846,,23.846,24.817,24.387,25.034
0:02:04,23.925,,23.923,24.891,24.45,25.097
0:02:05,23.994,,24.005,24.976,24.523,25.186
0:02:06,24.049,,24.06,25.013,24.556,25.23
0:02:07,24.145,,24.163,25.094,24.656,25.315
0:02:08,24.196,,24.226,25.124,24.693,25.378
0:02:09,24.3,,24.322,25.234,24.793,25.459
0:02:10,24.355,,24.377,25.279,24.822,25.507
0:02:11,24.41,,24.445,25.347,24.894,25.568
0:02:12,24.481,,24.506,25.393,24.948,25.647
0:02:13,24.521,,24.562,25.456,25.018,25.684
0:02:14,24.614,,24.65,25.522,25.077,25.762
0:02:15,24.651,,24.698,25.574,25.129,25.813
0:02:16,24.739,,24.78,25.626,25.188,25.891
0:02:17,24.776,,24.839,25.689,25.251,25.931
0:02:18,24.848,,24.901,25.737,25.293,25.998
0:02:19,24.898,,24.961,25.788,25.351,26.061
0:02:20,24.95,,25.012,25.84,25.388,26.098
0:02:21,25.016,,25.079,25.885,25.458,26.168
0:02:22,25.072,,25.12,25.955,25.495,26.205
0:02:23,25.157,,25.205,26.007,25.572,26.279
0:02:24,25.216,,25.245,26.055,25.598,26.327
0:02:25,25.26,,25.308,26.088,25.658,26.373
0:02:26,25.319,,25.371,26.136,25.706,26.43
0:02:27,25.341,,25.404,26.202,25.739,26.456
0:02:28,25.419,,25.489,26.273,25.813,26.538
0:02:29,25.449,,25.519,26.287,25.839,26.574
0:02:30,25.534,,25.592,26.369,25.909,26.637
0:02:31,25.567,,25.637,26.387,25.95,26.678
0:02:32,25.617,,25.689,26.448,26.007,26.732
0:02:33,25.659,,25.74,26.483,26.049,26.781
0:02:34,25.704,,25.774,26.513,26.079,26.822
0:02:35,25.774,,25.851,26.576,26.142,26.856
0:02:36,25.807,,25.888,26.598,26.175,26.881
0:02:37,25.881,,25.955,26.654,26.242,26.934
0:02:38,25.903,,25.981,26.676,26.268,26.963
0:02:39,25.942,,26.021,26.711,26.305,27
0:02:40,25.981,,26.084,26.78,26.349,27.048
0:02:41,26.026,,26.114,26.795,26.383,27.082
0:02:42,26.074,,26.169,26.858,26.445,27.115
0:02:43,26.103,,26.192,26.861,26.449,27.145
0:02:44,26.148,,26.251,26.924,26.509,27.197
0:02:45,26.181,,26.281,26.932,26.531,27.215
0:02:46,26.224,,26.323,26.967,26.57,27.254
