"","Channel 1 Last (C)","Channel 2 Last (C)","Channel 3 Last (C)","Channel 4 Last (C)","Channel 5 Last (C)","Channel 6 Last (C)"
"00:00:27","-1.386","-0.196","-2.770","-0.234","10.562","15.556"
"00:00:28","-0.880","0.160","-2.347","0.054","10.715","15.460"
"00:00:29","-4.570","-4.924","-6.338","-0.872","10.466","15.271"
"00:00:30","-3.931","-3.414","-5.201","-0.921","10.374","15.138"
"00:00:31","-1.745","-0.829","-3.022","-0.301","10.452","14.882"
"00:00:32","-0.897","0.124","-2.190","0.083","10.467","14.785"
"00:00:33","-0.193","0.845","-1.516","0.409","10.535","14.711"
"00:00:34","1.180","1.919","-0.618","1.007","10.896","14.575"
"00:00:35","1.581","2.265","-0.288","1.255","10.993","14.538"
"00:00:36","2.179","2.723","0.250","1.665","11.198","14.542"
"00:00:37","2.483","2.911","0.471","1.800","11.406","14.531"
"00:00:38","2.897","3.265","0.832","2.146","11.615","14.547"
"00:00:39","3.043","3.377","1.020","2.413","11.712","14.603"
"00:00:40","3.186","3.483","1.156","2.736","11.883","14.670"
"00:00:41","3.529","3.660","1.374","3.262","12.051","14.604"
"00:00:42","3.600","3.732","1.487","3.458","12.144","14.415"
"00:00:43","3.748","3.871","1.683","3.961","12.223","14.296"
"00:00:44","3.845","3.924","1.754","4.149","12.260","14.341"
"00:00:45","3.943","4.026","1.909","4.574","12.513","14.438"
"00:00:46","4.045","4.079","1.966","4.781","12.492","14.468"
"00:00:47","4.128","4.124","2.056","5.040","12.533","14.525"
"00:00:48","4.275","4.200","2.192","5.379","12.704","14.622"
"00:00:49","4.350","4.249","2.271","5.593","12.760","14.678"
"00:00:50","4.614","4.310","2.388","6.010","12.913","14.745"
"00:00:51","4.648","4.344","2.486","6.217","12.995","14.805"
"00:00:52","4.859","4.408","2.633","6.499","13.148","14.880"
"00:00:53","4.904","4.446","2.716","6.687","13.216","14.918"
"00:00:54","4.964","4.458","2.814","6.841","13.194","14.977"
"00:00:55","5.201","4.529","3.321","7.138","13.357","15.085"
"00:00:56","5.356","4.568","3.535","7.326","13.555","15.131"
"00:00:57","5.713","4.636","4.020","7.620","13.578","15.261"
"00:00:58","5.863","4.666","4.276","7.770","13.664","15.325"
"00:00:59","6.190","4.738","4.813","8.142","13.734","15.492"
"00:01:00","6.375","4.776","5.121","8.285","13.743","15.552"
"00:01:01","6.529","4.806","5.411","8.425","13.802","15.623"
"00:01:02","7.025","4.949","6.027","8.823","13.918","15.761"
"00:01:03","7.277","5.081","6.339","9.034","14.023","15.836"
"00:01:04","7.784","5.607","7.045","9.488","14.135","15.993"
"00:01:05","8.055","5.998","7.424","9.763","14.206","16.067"
"00:01:06","8.847","7.192","8.254","10.383","14.440","16.217"
"00:01:07","9.215","7.748","8.731","10.643","14.552","16.332"
"00:01:08","9.497","8.202","9.201","10.892","14.601","16.444"
"00:01:09","9.858","9.292","10.060","11.331","14.839","16.645"
"00:01:10","10.321","10.042","10.484","11.584","14.973","16.742"
"00:01:11","11.429","11.239","11.336","12.324","15.282","16.925"
"00:01:12","11.864","11.752","11.763","12.625","15.442","17.033"
"00:01:13","12.675","12.671","12.530","13.236","15.759","17.271"
"00:01:14","13.028","13.087","12.898","13.526","15.900","17.390"
"00:01:15","13.363","13.474","13.233","13.797","16.075","17.513"
"00:01:16","14.099","14.184","13.839","14.337","16.403","17.733"
"00:01:17","14.333","14.508","14.133","14.586","16.545","17.864"
"00:01:18","14.940","15.137","14.709","15.114","16.846","18.121"
"00:01:19","15.167","15.419","14.970","15.323","16.973","18.240"
"00:01:20","15.654","15.966","15.491","15.777","17.278","18.504"
"00:01:21","15.918","16.230","15.721","15.967","17.394","18.631"
"00:01:22","16.179","16.480","15.960","16.212","17.554","18.743"
"00:01:23","16.595","16.934","16.391","16.554","17.781","18.977"
"00:01:24","16.778","17.172","16.603","16.718","17.952","19.097"
"00:01:25","17.191","17.581","16.990","17.079","18.220","19.324"
"00:01:26","17.418","17.782","17.191","17.321","18.354","19.447"
"00:01:27","17.757","18.173","17.541","17.630","18.567","19.655"
"00:01:28","17.905","18.344","17.716","17.753","18.768","19.767"
"00:01:29","18.054","18.523","17.861","17.913","18.868","19.871"
"00:01:30","18.412","18.858","18.200","18.244","19.107","20.072"
"00:01:31","18.572","19.021","18.345","18.371","19.207","20.168"
"00:01:32","18.851","19.327","18.654","18.654","19.434","20.375"
"00:01:33","18.981","19.483","18.803","18.736","19.542","20.459"
"00:01:34","19.242","19.774","19.067","19.034","19.785","20.655"
"00:01:35","19.376","19.908","19.202","19.157","19.885","20.744"
"00:01:36","19.533","20.030","19.328","19.284","20.015","20.825"
"00:01:37","19.812","20.281","19.589","19.526","20.196","21.013"
"00:01:38","19.939","20.410","19.723","19.667","20.318","21.102"
"00:01:39","20.160","20.657","19.950","19.909","20.517","21.268"
"00:01:40","20.304","20.760","20.061","20.028","20.595","21.356"
"00:01:41","20.522","20.982","20.294","20.217","20.794","21.515"
"00:01:42","20.614","21.093","20.393","20.324","20.872","21.593"
"00:01:43","20.721","21.207","20.512","20.409","20.946","21.674"
"00:01:44","20.891","21.425","20.729","20.560","21.130","21.855"
"00:01:45","20.987","21.535","20.840","20.656","21.204","21.933"
"00:01:46","21.208","21.745","21.039","20.866","21.389","22.084"
"00:01:47","21.315","21.845","21.139","20.962","21.459","22.154"
"00:01:48","21.496","22.037","21.316","21.172","21.640","22.306"
"00:01:49","21.614","22.125","21.408","21.287","21.724","22.368"
"00:01:50","21.699","22.214","21.500","21.361","21.820","22.439"
"00:01:51","21.869","22.402","21.681","21.523","21.954","22.583"
"00:01:52","21.928","22.484","21.762","21.593","22.038","22.645"
"00:01:53","22.098","22.665","21.947","21.745","22.190","22.790"
"00:01:54","22.175","22.738","22.010","21.819","22.256","22.852"
"00:01:55","22.342","22.908","22.183","21.985","22.426","22.982"
"00:01:56","22.408","22.982","22.261","22.051","22.471","23.048"
"00:01:57","22.489","23.052","22.338","22.121","22.544","23.096"
"00:01:58","22.600","23.196","22.475","22.254","22.685","23.230"
"00:01:59","22.682","23.278","22.553","22.317","22.755","23.296"
"00:02:00","22.800","23.422","22.689","22.454","22.917","23.407"
"00:02:01","22.899","23.499","22.774","22.576","22.991","23.477"
"00:02:02","23.043","23.632","22.896","22.657","23.073","23.581"
"00:02:03","23.106","23.699","22.974","22.749","23.143","23.636"
"00:02:04","23.162","23.754","23.029","22.790","23.198","23.695"
"00:02:05","23.321","23.883","23.162","22.953","23.332","23.791"
"00:02:06","23.394","23.950","23.240","23.012","23.372","23.858"
"00:02:07","23.505","24.076","23.362","23.182","23.520","23.965"
"00:02:08","23.609","24.138","23.432","23.237","23.572","24.010"
"00:02:09","23.727","24.268","23.557","23.373","23.683","24.113"
"00:02:10","23.768","24.327","23.613","23.414","23.724","24.158"
"00:02:11","23.805","24.386","23.680","23.481","23.823","24.213"
"00:02:12","23.927","24.512","23.802","23.573","23.894","24.320"
"00:02:13","23.964","24.571","23.861","23.644","23.964","24.369"
"00:02:14","24.082","24.685","23.964","23.754","24.067","24.454"
"00:02:15","24.156","24.733","24.023","23.832","24.141","24.509"
"00:02:16","24.300","24.848","24.130","23.946","24.219","24.590"
"00:02:17","24.315","24.885","24.197","24.020","24.285","24.642"
"00:02:18","24.359","24.940","24.249","24.057","24.322","24.687"
"00:02:19","24.437","25.040","24.345","24.165","24.448","24.775"
"00:02:20","24.500","25.088","24.400","24.198","24.474","24.809"
"00:02:21","24.607","25.188","24.485","24.309","24.592","24.898"
