,Channel 1 Last (C),Channel 2 Last (C),Channel 3 Last (C),Channel 4 Last (C),Channel 5 Last (C),Channel 6 Last (C)
0:01:31,9.231,10.369,12.884,12.39,14.04,19.748
0:01:32,9.982,10.915,13.237,12.71,14.33,19.8
0:01:33,11.149,11.881,13.891,13.405,14.835,19.934
0:01:34,11.639,12.308,14.222,13.702,15.177,20.034
0:01:35,12.111,12.724,14.519,13.995,15.348,20.107
0:01:36,12.91,13.471,15.084,14.449,15.883,20.239
0:01:37,13.267,13.813,15.329,14.738,16.11,20.309
0:01:38,13.958,14.452,15.85,15.21,16.556,20.468
0:01:39,14.274,14.746,16.072,15.392,16.697,20.556
0:01:40,14.865,15.314,16.537,15.812,17.065,20.714
0:01:41,15.151,15.578,16.756,16.002,17.284,20.788
0:01:42,15.396,15.827,16.946,16.225,17.417,20.868
0:01:43,15.879,16.288,17.321,16.585,17.808,21.012
0:01:44,16.124,16.522,17.522,16.76,17.986,21.082
0:01:45,16.577,16.953,17.886,17.087,18.324,21.255
0:01:46,16.778,17.157,18.053,17.243,18.514,21.358
0:01:47,17.179,17.562,18.383,17.57,18.781,21.497
0:01:48,17.373,17.744,18.528,17.763,18.874,21.567
0:01:49,17.57,17.926,18.688,17.893,19.03,21.645
0:01:50,17.922,18.279,18.996,18.205,19.305,21.799
0:01:51,18.093,18.45,19.134,18.357,19.39,21.872
0:01:52,18.42,18.773,19.424,18.599,19.713,22.023
0:01:53,18.584,18.933,19.554,18.747,19.818,22.097
0:01:54,18.904,19.234,19.814,19.011,20.081,22.229
0:01:55,19.022,19.375,19.94,19.119,20.22,22.303
0:01:56,19.167,19.509,20.051,19.253,20.29,22.362
0:01:57,19.442,19.784,20.294,19.505,20.54,22.501
0:01:58,19.583,19.925,20.408,19.635,20.64,22.568
0:01:59,19.858,20.187,20.647,19.862,20.868,22.719
0:02:00,19.985,20.312,20.765,19.977,20.967,22.792
0:02:01,20.228,20.551,20.978,20.191,21.17,22.936
0:02:02,20.36,20.677,21.107,20.316,21.302,23.009
0:02:03,20.474,20.791,21.21,20.426,21.372,23.079
0:02:04,20.706,21.004,21.398,20.625,21.556,23.182
0:02:05,20.809,21.107,21.479,20.688,21.637,23.23
0:02:06,21.015,21.324,21.67,20.916,21.832,23.355
0:02:07,21.111,21.42,21.754,21.022,21.935,23.417
0:02:08,21.306,21.622,21.939,21.21,22.1,23.532
0:02:09,21.412,21.732,22.023,21.28,22.166,23.583
0:02:10,21.508,21.821,22.111,21.361,22.295,23.646
0:02:11,21.692,21.997,22.266,21.552,22.421,23.741
0:02:12,21.773,22.089,22.336,21.629,22.468,23.797
0:02:13,21.95,22.259,22.494,21.799,22.652,23.9
0:02:14,22.038,22.343,22.575,21.872,22.715,23.944
0:02:15,22.211,22.509,22.719,22.027,22.88,24.043
0:02:16,22.284,22.59,22.799,22.126,22.961,24.098
0:02:17,22.369,22.678,22.873,22.2,23.024,24.146
0:02:18,22.531,22.829,23.013,22.35,23.127,24.242
0:02:19,22.608,22.906,23.075,22.443,23.223,24.29
0:02:20,22.755,23.064,23.233,22.586,23.348,24.4
0:02:21,22.829,23.138,23.3,22.671,23.425,24.459
0:02:22,22.995,23.289,23.429,22.8,23.535,24.551
0:02:23,23.068,23.359,23.498,22.877,23.612,24.595
0:02:24,23.123,23.428,23.565,22.965,23.664,24.639
0:02:25,23.27,23.561,23.693,23.101,23.83,24.746
0:02:26,23.34,23.62,23.752,23.16,23.848,24.786
0:02:27,23.465,23.756,23.863,23.278,23.955,24.863
0:02:28,23.535,23.826,23.936,23.37,24.054,24.93
0:02:29,23.657,23.951,24.05,23.462,24.15,25
0:02:30,23.712,24.014,24.095,23.517,24.19,25.055
0:02:31,23.793,24.073,24.157,23.576,24.264,25.092
0:02:32,23.911,24.201,24.264,23.712,24.396,25.165
0:02:33,23.958,24.257,24.315,23.786,24.426,25.209
0:02:34,24.076,24.371,24.418,23.874,24.569,25.287
0:02:35,24.139,24.429,24.466,23.936,24.602,25.324
0:02:36,24.257,24.544,24.573,24.047,24.717,25.394
0:02:37,24.297,24.591,24.628,24.109,24.779,25.438
0:02:38,24.352,24.647,24.68,24.146,24.831,25.471
0:02:39,24.466,24.761,24.775,24.257,24.937,25.552
0:02:40,24.514,24.809,24.82,24.286,24.989,25.578
0:02:41,24.617,24.915,24.915,24.415,25.081,25.662
0:02:42,24.654,24.956,24.952,24.467,25.11,25.695
0:02:43,24.754,25.055,25.044,24.581,25.199,25.769
0:02:44,24.801,25.096,25.085,24.606,25.239,25.795
0:02:45,24.849,25.144,25.136,24.651,25.28,25.839
0:02:46,24.938,25.236,25.221,24.761,25.408,25.898
0:02:47,24.989,25.295,25.261,24.802,25.401,25.924
0:02:48,25.055,25.383,25.335,24.868,25.493,25.997
0:02:49,25.122,25.434,25.387,24.916,25.534,26.023
0:02:50,25.207,25.519,25.468,25.004,25.604,26.093
0:02:51,25.24,25.556,25.501,25.052,25.655,26.119
0:02:52,25.287,25.597,25.541,25.085,25.677,26.148
0:02:53,25.365,25.677,25.622,25.17,25.773,26.204
0:02:54,25.413,25.729,25.67,25.229,25.821,26.237
0:02:55,25.497,25.814,25.736,25.324,25.906,26.299
0:02:56,25.527,25.858,25.773,25.328,25.909,26.325
0:02:57,25.6,25.935,25.836,25.42,25.987,26.377
0:02:58,25.648,25.972,25.88,25.461,26.049,26.41
0:02:59,25.67,26.005,25.909,25.472,26.057,26.443
0:03:00,25.759,26.075,25.998,25.586,26.167,26.513
0:03:01,25.799,26.119,26.027,25.608,26.197,26.535
0:03:02,25.873,26.182,26.093,25.696,26.307,26.579
0:03:03,25.895,26.219,26.13,25.737,26.37,26.616
0:03:04,25.957,26.289,26.189,25.792,26.417,26.664
0:03:05,26.013,26.347,26.226,25.832,26.432,26.686
0:03:06,26.038,26.377,26.255,25.884,26.483,26.708
0:03:07,26.116,26.436,26.329,25.947,26.55,26.763
0:03:08,26.134,26.469,26.355,25.965,26.561,26.785
0:03:09,26.2,26.539,26.414,26.031,26.624,26.837
0:03:10,26.248,26.576,26.447,26.053,26.672,26.856
0:03:11,26.311,26.639,26.51,26.138,26.734,26.914
0:03:12,26.34,26.668,26.547,26.193,26.789,26.948
0:03:13,26.37,26.701,26.572,26.201,26.804,26.959
0:03:14,26.44,26.767,26.624,26.26,26.845,27.01
0:03:15,26.455,26.79,26.668,26.322,26.907,27.033
0:03:16,26.521,26.849,26.724,26.37,26.944,27.08
0:03:17,26.536,26.875,26.731,26.378,26.952,27.081
0:03:18,26.595,26.952,26.801,26.437,27.003,27.143
0:03:19,26.635,26.989,26.83,26.477,27.044,27.169
0:03:20,26.661,27.018,26.856,26.507,27.059,27.18
0:03:21,26.717,27.073,26.915,26.562,27.118,27.232
0:03:22,26.753,27.095,26.937,26.599,27.151,27.243
0:03:23,26.809,27.158,26.985,26.643,27.221,27.298
0:03:24,26.827,27.18,27.019,26.687,27.254,27.324
0:03:25,26.883,27.232,27.078,26.732,27.317,27.365
0:03:26,26.912,27.265,27.096,26.739,27.313,27.376
0:03:27,26.931,27.288,27.133,26.772,27.361,27.409
0:03:28,27.008,27.347,27.181,26.843,27.398,27.453
0:03:29,27.023,27.369,27.199,26.861,27.413,27.472
0:03:30,27.071,27.424,27.255,26.902,27.472,27.516
