"","Channel 1 Last (C)","Channel 2 Last (C)","Channel 3 Last (C)","Channel 4 Last (C)","Channel 5 Last (C)","Channel 6 Last (C)"
"00:00:36","7.556","4.490","2.429","7.875","16.596","20.813"
"00:00:37","7.583","4.591","2.343","8.198","16.622","20.746"
"00:00:38","7.815","4.948","2.260","8.743","16.744","20.596"
"00:00:39","7.973","5.215","2.298","8.960","16.778","20.504"
"00:00:40","8.079","5.357","2.752","9.407","16.734","20.353"
"00:00:41","8.053","5.650","2.989","9.603","16.693","20.262"
"00:00:42","8.173","5.902","3.275","9.794","16.693","20.214"
"00:00:43","8.248","6.443","3.913","10.190","16.701","20.107"
"00:00:44","8.357","6.721","4.266","10.480","16.775","20.060"
"00:00:45","8.586","7.257","5.088","10.949","16.779","19.986"
"00:00:46","8.669","7.434","5.554","11.060","16.831","19.930"
"00:00:47","9.352","7.779","6.492","11.722","16.813","19.860"
"00:00:48","9.446","7.892","7.055","11.956","16.850","19.801"
"00:00:49","9.818","8.088","7.412","12.295","16.880","19.760"
"00:00:50","9.788","8.670","7.273","12.681","16.966","19.704"
"00:00:51","9.751","9.007","7.127","12.964","16.981","19.686"
"00:00:52","9.398","9.785","8.381","13.581","17.029","19.668"
"00:00:53","9.661","10.266","9.282","13.938","17.044","19.705"
"00:00:54","11.393","11.270","10.794","14.488","17.123","19.731"
"00:00:55","12.455","11.775","11.407","14.759","17.171","19.750"
"00:00:56","13.384","12.296","11.972","15.079","17.253","19.761"
"00:00:57","14.685","13.229","12.917","15.611","17.420","19.839"
"00:00:58","15.139","13.660","13.325","15.867","17.528","19.903"
"00:00:59","16.042","14.455","14.069","16.298","17.714","20.014"
"00:01:00","16.336","14.812","14.377","16.525","17.829","20.062"
"00:01:01","17.109","15.478","14.980","16.953","18.023","20.195"
"00:01:02","17.313","15.797","15.247","17.113","18.116","20.265"
"00:01:03","17.466","16.087","15.496","17.265","18.224","20.316"
"00:01:04","17.960","16.663","15.987","17.644","18.451","20.475"
"00:01:05","18.183","16.920","16.221","17.812","18.562","20.541"
"00:01:06","18.689","17.399","16.686","18.187","18.793","20.714"
"00:01:07","18.912","17.626","16.898","18.340","18.893","20.773"
"00:01:08","19.210","18.050","17.274","18.630","19.102","20.921"
"00:01:09","19.366","18.255","17.448","18.756","19.210","20.980"
"00:01:10","19.570","18.452","17.627","18.946","19.332","21.046"
"00:01:11","19.927","18.824","17.995","19.258","19.541","21.201"
"00:01:12","20.105","18.998","18.173","19.392","19.645","21.275"
"00:01:13","20.406","19.329","18.497","19.649","19.849","21.411"
"00:01:14","20.535","19.497","18.664","19.779","19.942","21.496"
"00:01:15","20.778","19.812","18.958","20.028","20.156","21.636"
"00:01:16","20.929","19.965","19.103","20.146","20.252","21.695"
"00:01:17","21.036","20.112","19.248","20.278","20.344","21.764"
"00:01:18","21.338","20.403","19.523","20.492","20.521","21.916"
"00:01:19","21.360","20.536","19.650","20.602","20.624","21.986"
"00:01:20","21.581","20.783","19.895","20.812","20.805","22.103"
"00:01:21","21.681","20.908","20.029","20.904","20.893","22.185"
"00:01:22","21.920","21.158","20.264","21.133","21.074","22.314"
"00:01:23","21.997","21.280","20.367","21.203","21.151","22.376"
"00:01:24","22.042","21.401","20.474","21.306","21.250","22.443"
"00:01:25","22.310","21.633","20.692","21.494","21.394","22.586"
"00:01:26","22.325","21.744","20.784","21.571","21.475","22.645"
"00:01:27","22.469","21.954","20.986","21.737","21.637","22.749"
"00:01:28","22.561","22.046","21.071","21.844","21.711","22.819"
"00:01:29","22.668","22.234","21.251","22.009","21.870","22.933"
"00:01:30","22.804","22.330","21.351","22.090","21.929","22.988"
"00:01:31","22.874","22.418","21.447","22.186","22.017","23.040"
"00:01:32","23.099","22.587","21.646","22.352","22.161","23.172"
"00:01:33","23.129","22.669","21.716","22.385","22.212","23.213"
"00:01:34","23.287","22.842","21.889","22.558","22.360","23.331"
"00:01:35","23.372","22.930","21.981","22.650","22.437","23.379"
"00:01:36","23.552","23.077","22.150","22.827","22.584","23.493"
"00:01:37","23.655","23.155","22.235","22.897","22.640","23.548"
"00:01:38","23.692","23.236","22.312","22.960","22.706","23.593"
"00:01:39","23.729","23.391","22.441","23.063","22.839","23.681"
"00:01:40","23.832","23.457","22.530","23.152","22.901","23.744"
"00:01:41","23.921","23.601","22.673","23.266","23.019","23.832"
"00:01:42","23.969","23.667","22.747","23.310","23.067","23.866"
"00:01:43","24.075","23.796","22.872","23.443","23.192","23.961"
"00:01:44","24.168","23.866","22.964","23.531","23.262","24.002"
"00:01:45","24.226","23.928","23.023","23.572","23.310","24.065"
"00:01:46","24.374","24.035","23.163","23.712","23.436","24.146"
"00:01:47","24.418","24.098","23.234","23.738","23.498","24.183"
"00:01:48","24.544","24.223","23.348","23.848","23.594","24.286"
"00:01:49","24.581","24.282","23.414","23.907","23.646","24.338"
"00:01:50","24.669","24.401","23.521","24.007","23.757","24.430"
"00:01:51","24.735","24.470","23.587","24.055","23.804","24.474"
"00:01:52","24.809","24.533","23.650","24.121","23.852","24.522"
"00:01:53","24.890","24.643","23.760","24.228","23.952","24.603"
"00:01:54","24.953","24.699","23.819","24.298","24.003","24.651"
"00:01:55","25.012","24.806","23.915","24.383","24.088","24.710"
"00:01:56","25.063","24.879","23.971","24.438","24.136","24.747"
"00:01:57","25.152","24.968","24.063","24.534","24.232","24.821"
"00:01:58","25.167","25.020","24.107","24.582","24.291","24.865"
"00:01:59","25.193","25.082","24.159","24.611","24.339","24.909"
"00:02:00","25.300","25.171","24.269","24.726","24.424","24.976"
"00:02:01","25.325","25.215","24.324","24.762","24.490","25.024"
"00:02:02","25.399","25.322","24.431","24.873","24.586","25.090"
"00:02:03","25.429","25.366","24.476","24.895","24.604","25.120"
"00:02:04","25.513","25.455","24.583","24.995","24.715","25.197"
"00:02:05","25.561","25.514","24.638","25.035","24.767","25.234"
"00:02:06","25.580","25.547","24.671","25.065","24.807","25.267"
"00:02:07","25.690","25.639","24.771","25.175","24.892","25.337"
"00:02:08","25.764","25.683","24.811","25.212","24.922","25.367"
"00:02:09","25.830","25.772","24.889","25.286","24.995","25.415"
"00:02:10","25.853","25.805","24.937","25.352","25.051","25.459"
"00:02:11","25.916","25.875","25.018","25.441","25.121","25.507"
"00:02:12","25.978","25.916","25.058","25.459","25.158","25.548"
"00:02:13","26.012","25.953","25.095","25.518","25.202","25.585"
"00:02:14","26.052","26.030","25.169","25.566","25.261","25.625"
"00:02:15","26.093","26.063","25.210","25.596","25.291","25.669"
"00:02:16","26.159","26.137","25.287","25.685","25.368","25.736"
"00:02:17","26.214","26.178","25.331","25.736","25.416","25.765"
"00:02:18","26.229","26.266","25.390","25.780","25.482","25.810"
"00:02:19","26.285","26.292","25.446","25.854","25.527","25.851"
"00:02:20","26.347","26.329","25.483","25.873","25.549","25.873"
"00:02:21","26.358","26.403","25.542","25.924","25.623","25.928"
"00:02:22","26.403","26.436","25.590","25.980","25.660","25.950"
"00:02:23","26.451","26.510","25.656","26.039","25.722","26.020"
"00:02:24","26.495","26.536","25.693","26.057","25.748","26.054"
"00:02:25","26.565","26.595","25.741","26.116","25.800","26.083"
"00:02:26","26.591","26.624","25.782","26.142","25.829","26.105"
"00:02:27","26.599","26.646","25.800","26.168","25.870","26.128"
"00:02:28","26.588","26.705","25.856","26.212","25.911","26.165"
"00:02:29","26.665","26.735","25.874","26.246","25.929","26.183"
"00:02:30","26.684","26.790","25.933","26.305","25.985","26.231"
"00:02:31","26.710","26.820","25.966","26.349","26.022","26.261"
"00:02:32","26.732","26.883","26.026","26.412","26.095","26.305"
"00:02:33","26.817","26.909","26.051","26.419","26.107","26.331"
"00:02:34","26.809","26.945","26.085","26.456","26.143","26.357"
"00:02:35","26.905","27.001","26.147","26.523","26.202","26.401"
"00:02:36","26.916","27.008","26.158","26.548","26.214","26.405"
"00:02:37","26.950","27.067","26.214","26.593","26.280","26.457"
"00:02:38","26.979","27.097","26.243","26.611","26.291","26.479"
"00:02:39","26.979","27.138","26.280","26.645","26.324","26.508"
"00:02:40","27.031","27.171","26.325","26.707","26.387","26.542"
"00:02:41","27.068","27.193","26.351","26.722","26.409","26.564"
"00:02:42","27.120","27.252","26.395","26.766","26.446","26.597"
"00:02:43","27.149","27.267","26.424","26.807","26.483","26.631"
"00:02:44","27.186","27.330","26.476","26.840","26.531","26.653"
"00:02:45","27.223","27.341","26.495","26.859","26.542","26.686"
"00:02:46","27.271","27.392","26.542","26.914","26.598","26.719"
"00:02:47","27.308","27.422","26.572","26.925","26.627","26.749"
"00:02:48","27.315","27.444","26.602","26.951","26.664","26.760"
"00:02:49","27.393","27.489","26.646","26.996","26.709","26.793"
"00:02:50","27.353","27.500","26.657","26.985","26.720","26.801"
"00:02:51","27.441","27.548","26.716","27.055","26.760","26.845"
"00:02:52","27.482","27.559","26.731","27.080","26.779","26.863"
"00:02:53","27.485","27.592","26.764","27.107","26.831","26.893"
"00:02:54","27.537","27.611","26.790","27.129","26.842","26.915"
"00:02:55","27.537","27.638","26.814","27.151","26.868","26.921"
"00:02:56","27.585","27.670","26.849","27.184","26.904","26.960"
"00:02:57","27.604","27.692","26.875","27.202","26.919","26.967"
"00:02:58","27.626","27.725","26.908","27.240","26.960","27.015"
"00:02:59","27.645","27.736","26.927","27.247","26.971","27.019"
