,Channel 1 Last (C),Channel 2 Last (C),Channel 3 Last (C),Channel 4 Last (C),Channel 5 Last (C),Channel 6 Last (C)
0:01:57,20.669,,20.493,21.486,21.486,22.082
0:01:58,20.79,,20.61,21.607,21.6,22.148
0:01:59,20.993,,20.827,21.795,21.765,22.277
0:02:00,21.11,,20.934,21.894,21.853,22.343
0:02:01,21.294,,21.14,22.026,22.023,22.468
0:02:02,21.404,,21.235,22.137,22.129,22.53
0:02:03,21.489,,21.334,22.225,22.225,22.593
0:02:04,21.702,,21.551,22.431,22.372,22.725
0:02:05,21.794,,21.628,22.478,22.423,22.787
0:02:06,21.934,,21.809,22.655,22.596,22.898
0:02:07,22.007,,21.878,22.717,22.647,22.953
0:02:08,22.184,,22.059,22.908,22.798,23.092
0:02:09,22.279,,22.147,22.975,22.864,23.14
0:02:10,22.389,,22.242,23.055,22.945,23.195
0:02:11,22.551,,22.397,23.221,23.107,23.294
0:02:12,22.632,,22.488,23.32,23.177,23.357
0:02:13,22.794,,22.635,23.434,23.301,23.467
0:02:14,22.878,,22.72,23.53,23.386,23.526
0:02:15,23.04,,22.856,23.647,23.496,23.621
0:02:16,23.091,,22.933,23.728,23.592,23.676
0:02:17,23.165,,22.995,23.764,23.639,23.72
0:02:18,23.301,,23.154,23.911,23.775,23.842
0:02:19,23.374,,23.209,23.959,23.816,23.882
0:02:20,23.507,,23.345,24.11,23.966,23.989
0:02:21,23.595,,23.429,24.176,24.025,24.025
0:02:22,23.705,,23.554,24.316,24.15,24.143
0:02:23,23.778,,23.613,24.378,24.198,24.183
0:02:24,23.826,,23.683,24.43,24.268,24.231
0:02:25,23.977,,23.811,24.533,24.367,24.323
0:02:26,24.021,,23.867,24.591,24.426,24.371
0:02:27,24.146,,23.984,24.698,24.536,24.455
0:02:28,24.19,,24.061,24.768,24.587,24.503
0:02:29,24.308,,24.16,24.852,24.679,24.591
0:02:30,24.348,,24.212,24.911,24.742,24.639
0:02:31,24.425,,24.282,24.973,24.789,24.683
0:02:32,24.524,,24.384,25.08,24.896,24.771
0:02:33,24.598,,24.439,25.105,24.936,24.807
0:02:34,24.704,,24.546,25.223,25.05,24.896
0:02:35,24.77,,24.605,25.286,25.072,24.929
0:02:36,24.873,,24.711,25.388,25.175,25.017
0:02:37,24.914,,24.759,25.425,25.212,25.042
0:02:38,24.939,,24.799,25.476,25.278,25.09
0:02:39,25.042,,24.906,25.594,25.373,25.171
0:02:40,25.09,,24.95,25.635,25.425,25.211
0:02:41,25.185,,25.049,25.719,25.502,25.289
0:02:42,25.215,,25.082,25.759,25.535,25.318
0:02:43,25.292,,25.163,25.851,25.605,25.384
0:02:44,25.332,,25.204,25.888,25.642,25.424
0:02:45,25.391,,25.262,25.954,25.693,25.461
0:02:46,25.454,,25.336,25.998,25.755,25.531
0:02:47,25.523,,25.402,26.075,25.81,25.575
0:02:48,25.597,,25.475,26.127,25.895,25.641
0:02:49,25.644,,25.519,26.185,25.939,25.674
0:02:50,25.714,,25.593,26.23,25.987,25.736
0:02:51,25.762,,25.641,26.303,26.064,25.78
0:02:52,25.803,,25.677,26.332,26.082,25.821
0:02:53,25.894,,25.765,26.435,26.166,25.887
0:02:54,25.949,,25.813,26.442,26.181,25.913
0:02:55,26.008,,25.89,26.516,26.218,25.982
0:02:56,26.052,,25.934,26.545,26.258,26.008
0:02:57,26.118,,25.993,26.615,26.372,26.059
0:02:58,26.148,,26.034,26.655,26.405,26.1
0:02:59,26.192,,26.078,26.71,26.438,26.136
0:03:00,26.269,,26.147,26.776,26.513,26.2
0:03:01,26.298,,26.18,26.806,26.541,26.217
0:03:02,26.368,,26.239,26.824,26.581,26.276
0:03:03,26.375,,26.268,26.872,26.614,26.301
0:03:04,26.448,,26.342,26.934,26.695,26.36
0:03:05,26.492,,26.378,26.996,26.742,26.4
0:03:06,26.533,,26.408,26.985,26.757,26.419
0:03:07,26.569,,26.466,27.055,26.831,26.478
0:03:08,26.606,,26.485,27.044,26.838,26.492
0:03:09,26.668,,26.558,27.154,26.9,26.547
0:03:10,26.702,,26.591,27.143,26.933,26.576
0:03:11,26.738,,26.654,27.228,26.988,26.631
