"","Channel 1 Last (C)","Channel 2 Last (C)","Channel 3 Last (C)","Channel 4 Last (C)","Channel 5 Last (C)","Channel 6 Last (C)"
"00:03:34","28.172","28.514","28.235","29.920","27.933","28.106"
"00:03:35","28.215","28.553","28.285","29.973","27.972","28.134"
"00:03:36","28.245","28.569","28.300","29.985","27.954","28.142"
"00:03:37","28.313","28.612","28.332","30.024","28.030","28.177"
"00:03:38","28.329","28.642","28.355","30.036","28.050","28.193"
"00:03:39","28.349","28.650","28.371","30.026","28.051","28.205"
"00:03:40","28.402","28.686","28.402","30.050","28.115","28.240"
"00:03:41","28.422","28.698","28.422","30.084","28.113","28.245"
"00:03:42","28.479","28.733","28.446","30.115","28.185","28.266"
"00:03:43","28.480","28.760","28.458","30.134","28.175","28.281"
"00:03:44","28.500","28.787","28.497","30.260","28.210","28.316"
"00:03:45","28.502","28.811","28.505","30.250","28.167","28.310"
"00:03:46","28.525","28.812","28.525","30.251","28.223","28.333"
"00:03:47","28.586","28.854","28.571","30.257","28.302","28.361"
"00:03:48","28.624","28.874","28.598","30.240","28.307","28.377"
"00:03:49","28.637","28.898","28.615","30.275","28.324","28.398"
"00:03:50","28.660","28.928","28.649","30.302","28.362","28.421"
