,Channel 1 Last (C),Channel 2 Last (C),Channel 3 Last (C),Channel 4 Last (C),Channel 5 Last (C),Channel 6 Last (C)
0:00:38,1.275,,1.331,14.58,16.319,18.025
0:00:39,1.523,,1.466,14.728,16.363,17.973
0:00:40,1.902,,1.695,15.057,16.575,17.879
0:00:41,2.082,,1.808,15.174,16.698,17.853
0:00:42,2.401,,1.999,15.453,16.839,17.798
0:00:43,2.566,,2.089,15.497,16.906,17.783
0:00:44,2.809,,2.254,15.813,17.102,17.767
0:00:45,2.948,,2.321,15.932,17.199,17.749
0:00:46,3.072,,2.412,15.976,17.243,17.756
0:00:47,3.297,,2.539,16.277,17.407,17.741
0:00:48,3.425,,2.61,16.344,17.448,17.756
0:00:49,3.68,,2.723,16.414,17.533,17.726
0:00:50,3.837,,2.797,16.526,17.696,17.759
0:00:51,4.163,,2.91,16.678,17.752,17.781
0:00:52,4.28,,2.981,16.711,17.777,17.789
0:00:53,4.362,,3.067,16.77,17.822,17.8
0:00:54,4.568,,3.225,16.922,17.933,17.889
0:00:55,4.7,,3.405,16.978,17.982,17.989
0:00:56,5.037,,3.99,17.126,18.111,18.048
0:00:57,5.255,,4.211,17.175,18.223,18.074
0:00:58,5.596,,4.654,17.253,18.278,18.118
0:00:59,5.78,,4.995,17.312,18.319,18.17
0:01:00,5.896,,5.337,17.42,18.274,18.215
0:01:01,6.377,,6.523,17.546,18.438,18.315
0:01:02,7.026,,7.326,17.583,18.571,18.382
0:01:03,8.808,,9.064,17.869,18.92,18.541
0:01:04,9.634,,9.844,18.01,19.062,18.612
0:01:05,11.076,,11.228,18.27,19.377,18.779
0:01:06,11.715,,11.815,18.322,19.451,18.868
0:01:07,12.283,,12.358,18.504,19.6,18.965
0:01:08,13.279,,13.447,18.702,19.895,19.188
0:01:09,13.743,,13.788,18.786,19.986,19.265
0:01:10,14.598,,14.601,19.038,20.262,19.473
0:01:11,14.966,,14.969,19.154,20.417,19.588
0:01:12,15.649,,15.631,19.384,20.648,19.8
0:01:13,15.983,,15.946,19.499,20.78,19.9
0:01:14,16.307,,16.24,19.632,20.854,19.985
0:01:15,16.894,,16.816,19.907,21.111,20.188
0:01:16,17.161,,17.079,19.974,21.207,20.298
0:01:17,17.666,,17.577,20.232,21.461,20.508
0:01:18,17.9,,17.811,20.327,21.582,20.6
0:01:19,18.342,,18.257,20.559,21.803,20.802
0:01:20,18.573,,18.469,20.643,21.905,20.901
0:01:21,18.762,,18.669,20.761,22.012,20.993
0:01:22,19.167,,19.093,21.005,22.263,21.213
0:01:23,19.341,,19.234,21.096,22.358,21.283
0:01:24,19.713,,19.605,21.261,22.541,21.471
0:01:25,19.85,,19.746,21.379,22.637,21.552
0:01:26,20.168,,20.073,21.607,22.873,21.743
0:01:27,20.312,,20.223,21.706,22.95,21.827
0:01:28,20.462,,20.367,21.783,23.038,21.912
0:01:29,20.723,,20.657,22.022,23.225,22.085
0:01:30,20.871,,20.801,22.103,23.306,22.173
0:01:31,21.128,,21.036,22.269,23.483,22.327
0:01:32,21.249,,21.165,22.364,23.56,22.412
0:01:33,21.496,,21.4,22.529,23.707,22.566
0:01:34,21.617,,21.499,22.592,23.784,22.64
0:01:35,21.735,,21.621,22.706,23.869,22.706
0:01:36,21.959,,21.841,22.849,23.99,22.849
0:01:37,22.051,,21.951,22.908,24.078,22.926
0:01:38,22.257,,22.157,23.107,24.262,23.07
0:01:39,22.356,,22.264,23.173,24.291,23.14
0:01:40,22.529,,22.47,23.335,24.46,23.276
0:01:41,22.624,,22.569,23.393,24.504,23.345
0:01:42,22.72,,22.672,23.467,24.574,23.404
0:01:43,22.878,,22.86,23.61,24.711,23.544
0:01:44,22.97,,22.951,23.662,24.765,23.592
0:01:45,23.128,,23.121,23.831,24.931,23.735
0:01:46,23.216,,23.216,23.878,24.967,23.79
0:01:47,23.381,,23.374,23.992,25.078,23.904
0:01:48,23.448,,23.455,24.069,25.159,23.97
0:01:49,23.518,,23.532,24.136,25.221,24.036
0:01:50,23.668,,23.683,24.235,25.35,24.143
0:01:51,23.734,,23.757,24.305,25.405,24.198
0:01:52,23.87,,23.904,24.455,25.504,24.305
0:01:53,23.94,,23.97,24.499,25.526,24.367
0:01:54,24.058,,24.102,24.635,25.643,24.462
0:01:55,24.128,,24.157,24.683,25.684,24.514
0:01:56,24.198,,24.231,24.749,25.754,24.565
0:01:57,24.319,,24.371,24.853,25.861,24.688
0:01:58,24.377,,24.422,24.889,25.901,24.723
0:01:59,24.484,,24.536,24.996,26.015,24.823
0:02:00,24.543,,24.605,25.065,26.081,24.874
0:02:01,24.642,,24.708,25.12,26.147,24.959
0:02:02,24.701,,24.763,25.216,26.209,25.017
0:02:03,24.76,,24.826,25.245,26.202,25.058
0:02:04,24.873,,24.94,25.344,26.286,25.142
0:02:05,24.932,,24.999,25.396,26.327,25.179
0:02:06,25.043,,25.105,25.499,26.389,25.263
0:02:07,25.094,,25.156,25.521,26.426,25.304
0:02:08,25.175,,25.259,25.627,26.554,25.399
0:02:09,25.233,,25.307,25.675,26.58,25.425
0:02:10,25.288,,25.351,25.748,26.628,25.483
0:02:11,25.395,,25.45,25.837,26.679,25.546
0:02:12,25.443,,25.509,25.892,26.731,25.586
0:02:13,25.531,,25.608,25.95,26.804,25.671
0:02:14,25.571,,25.66,26.035,26.885,25.718
0:02:15,25.645,,25.744,26.068,26.94,25.792
0:02:16,25.692,,25.788,26.141,27.013,25.836
0:02:17,25.74,,25.825,26.152,27.013,25.873
0:02:18,25.799,,25.902,26.262,27.087,25.947
0:02:19,25.865,,25.957,26.31,27.127,25.975
0:02:20,25.931,,26.038,26.365,27.164,26.045
0:02:21,25.975,,26.085,26.406,27.204,26.074
0:02:22,26.067,,26.163,26.49,27.281,26.144
0:02:23,26.111,,26.199,26.508,27.274,26.174
0:02:24,26.148,,26.247,26.582,27.325,26.214
0:02:25,26.229,,26.317,26.633,27.384,26.28
0:02:26,26.258,,26.35,26.666,27.395,26.302
0:02:27,26.346,,26.431,26.721,27.457,26.361
0:02:28,26.353,,26.467,26.765,27.509,26.401
0:02:29,26.445,,26.541,26.854,27.575,26.46
0:02:30,26.478,,26.563,26.865,27.589,26.475
0:02:31,26.511,,26.596,26.897,27.611,26.515
0:02:32,26.581,,26.666,26.971,27.655,26.562
0:02:33,26.621,,26.706,26.989,27.714,26.596
0:02:34,26.68,,26.779,27.052,27.718,26.654
0:02:35,26.702,,26.812,27.077,27.795,26.687
0:02:36,26.75,,26.864,27.132,27.82,26.735
0:02:37,26.783,,26.893,27.173,27.879,26.765
