"","Channel 1 Last (C)","Channel 2 Last (C)","Channel 3 Last (C)","Channel 4 Last (C)","Channel 5 Last (C)","Channel 6 Last (C)"
"00:01:16","11.798","11.055","11.657","14.615","14.005","18.427"
"00:01:17","12.728","12.052","12.587","15.118","14.512","18.618"
"00:01:18","13.119","12.499","12.993","15.349","14.739","18.690"
"00:01:19","13.834","13.336","13.767","15.911","15.172","18.888"
"00:01:20","14.176","13.705","14.102","16.135","15.384","18.981"
"00:01:21","14.817","14.397","14.776","16.608","15.805","19.187"
"00:01:22","15.044","14.725","15.067","16.776","15.992","19.284"
"00:01:23","15.339","15.038","15.342","17.003","16.201","19.367"
"00:01:24","15.853","15.626","15.905","17.384","16.581","19.591"
"00:01:25","16.099","15.891","16.147","17.596","16.749","19.699"
"00:01:26","16.594","16.408","16.654","17.947","17.137","19.916"
"00:01:27","16.803","16.640","16.874","18.122","17.275","20.014"
"00:01:28","17.232","17.116","17.306","18.469","17.585","20.210"
"00:01:29","17.414","17.344","17.518","18.656","17.775","20.291"
"00:01:30","17.597","17.549","17.708","18.820","17.894","20.395"
"00:01:31","17.992","17.952","18.093","19.111","18.215","20.591"
"00:01:32","18.205","18.160","18.283","19.282","18.376","20.688"
"00:01:33","18.537","18.533","18.633","19.599","18.641","20.880"
"00:01:34","18.682","18.705","18.801","19.704","18.805","20.984"
"00:01:35","19.014","19.048","19.126","19.973","19.092","21.165"
"00:01:36","19.208","19.227","19.290","20.103","19.216","21.240"
"00:01:37","19.335","19.380","19.428","20.214","19.354","21.329"
"00:01:38","19.637","19.693","19.730","20.517","19.604","21.499"
"00:01:39","19.783","19.839","19.854","20.591","19.712","21.573"
"00:01:40","20.033","20.129","20.125","20.853","19.959","21.736"
"00:01:41","20.203","20.269","20.262","20.961","20.063","21.811"
"00:01:42","20.443","20.532","20.513","21.198","20.267","21.981"
"00:01:43","20.554","20.661","20.639","21.272","20.381","22.052"
"00:01:44","20.676","20.779","20.750","21.394","20.503","22.130"
"00:01:45","20.906","21.020","20.961","21.568","20.718","22.260"
"00:01:46","21.017","21.149","21.094","21.686","20.833","22.352"
"00:01:47","21.253","21.386","21.305","21.901","21.018","22.512"
"00:01:48","21.361","21.486","21.423","21.979","21.110","22.597"
"00:01:49","21.546","21.686","21.627","22.168","21.281","22.720"
"00:01:50","21.675","21.800","21.730","22.260","21.396","22.797"
"00:01:51","21.775","21.908","21.830","22.342","21.499","22.879"
"00:01:52","21.960","22.100","22.023","22.520","21.662","22.991"
"00:01:53","22.075","22.200","22.112","22.597","21.755","23.057"
"00:01:54","22.268","22.385","22.297","22.772","21.918","23.191"
"00:01:55","22.360","22.485","22.390","22.839","22.026","23.254"
"00:01:56","22.538","22.648","22.560","23.009","22.181","23.377"
"00:01:57","22.620","22.745","22.642","23.087","22.263","23.447"
"00:01:58","22.716","22.837","22.738","23.180","22.355","23.507"
"00:01:59","22.857","23.004","22.886","23.310","22.489","23.611"
"00:02:00","22.924","23.078","22.957","23.417","22.585","23.663"
"00:02:01","23.072","23.230","23.102","23.558","22.748","23.779"
"00:02:02","23.150","23.312","23.183","23.599","22.778","23.823"
"00:02:03","23.295","23.471","23.328","23.714","22.916","23.942"
"00:02:04","23.365","23.542","23.406","23.799","23.008","24.002"
"00:02:05","23.443","23.623","23.487","23.844","23.072","24.061"
"00:02:06","23.588","23.768","23.606","23.934","23.183","24.140"
"00:02:07","23.658","23.839","23.662","24.019","23.268","24.196"
"00:02:08","23.800","23.972","23.800","24.167","23.398","24.311"
"00:02:09","23.855","24.032","23.859","24.242","23.451","24.359"
"00:02:10","23.978","24.162","23.996","24.360","23.577","24.467"
"00:02:11","24.052","24.225","24.067","24.398","23.640","24.512"
"00:02:12","24.104","24.281","24.123","24.457","23.718","24.564"
"00:02:13","24.241","24.414","24.238","24.576","23.811","24.642"
"00:02:14","24.297","24.466","24.301","24.610","23.881","24.698"
"00:02:15","24.427","24.589","24.394","24.736","24.000","24.791"
"00:02:16","24.498","24.656","24.476","24.796","24.074","24.843"
"00:02:17","24.598","24.764","24.572","24.892","24.171","24.926"
"00:02:18","24.647","24.827","24.625","24.934","24.216","24.974"
"00:02:19","24.702","24.879","24.695","24.989","24.279","25.015"
"00:02:20","24.803","24.983","24.781","25.097","24.365","25.093"
"00:02:21","24.866","25.032","24.833","25.153","24.399","25.116"
"00:02:22","24.970","25.136","24.937","25.246","24.540","25.217"
"00:02:23","25.011","25.184","24.978","25.298","24.577","25.243"
"00:02:24","25.115","25.292","25.086","25.399","24.674","25.332"
"00:02:25","25.167","25.344","25.149","25.487","24.726","25.384"
"00:02:26","25.223","25.396","25.190","25.510","24.741","25.411"
"00:02:27","25.294","25.471","25.265","25.574","24.834","25.478"
"00:02:28","25.354","25.526","25.320","25.637","24.894","25.526"
"00:02:29","25.447","25.616","25.402","25.697","24.979","25.579"
"00:02:30","25.469","25.650","25.436","25.756","25.028","25.624"
"00:02:31","25.559","25.746","25.547","25.845","25.113","25.702"
"00:02:32","25.618","25.798","25.581","25.872","25.129","25.721"
"00:02:33","25.644","25.836","25.622","25.942","25.199","25.766"
"00:02:34","25.734","25.921","25.701","26.010","25.270","25.822"
"00:02:35","25.760","25.959","25.731","26.036","25.315","25.845"
"00:02:36","25.850","26.045","25.816","26.111","25.404","25.919"
"00:02:37","25.894","26.097","25.868","26.177","25.453","25.968"
"00:02:38","25.969","26.171","25.943","26.267","25.527","26.017"
"00:02:39","25.999","26.216","25.980","26.275","25.590","26.047"
"00:02:40","26.044","26.257","26.018","26.331","25.595","26.084"
"00:02:41","26.126","26.335","26.104","26.387","25.662","26.140"
"00:02:42","26.148","26.373","26.137","26.446","25.714","26.174"
"00:02:43","26.234","26.455","26.216","26.521","25.796","26.245"
"00:02:44","26.275","26.499","26.257","26.544","25.830","26.275"
"00:02:45","26.339","26.567","26.331","26.600","25.893","26.324"
"00:02:46","26.391","26.612","26.365","26.674","25.931","26.354"
"00:02:47","26.413","26.641","26.395","26.682","25.957","26.388"
"00:02:48","26.488","26.716","26.470","26.764","26.025","26.444"
"00:02:49","26.548","26.750","26.500","26.794","26.058","26.467"
"00:02:50","26.596","26.810","26.556","26.836","26.148","26.516"
"00:02:51","26.623","26.836","26.586","26.899","26.185","26.560"
"00:02:52","26.697","26.918","26.653","27.010","26.241","26.620"
"00:02:53","26.720","26.945","26.672","27.007","26.260","26.643"
"00:02:54","26.757","26.975","26.713","27.019","26.294","26.669"
"00:02:55","26.817","27.020","26.773","27.075","26.347","26.718"
"00:02:56","26.825","27.046","26.796","27.068","26.373","26.744"
"00:02:57","26.885","27.117","26.856","27.117","26.451","26.797"
"00:02:58","26.926","27.147","26.890","27.151","26.481","26.816"
"00:02:59","26.990","27.207","26.939","27.215","26.519","26.858"
"00:03:00","27.009","27.230","26.969","27.267","26.549","26.891"
"00:03:01","27.043","27.263","26.995","27.282","26.579","26.906"
"00:03:02","27.106","27.316","27.058","27.312","26.632","26.955"
"00:03:03","27.121","27.346","27.096","27.360","26.665","26.989"
"00:03:04","27.178","27.395","27.141","27.409","26.677","27.023"
"00:03:05","27.208","27.428","27.160","27.410","26.729","27.049"
"00:03:06","27.256","27.484","27.220","27.451","26.804","27.094"
"00:03:07","27.287","27.504","27.261","27.485","26.830","27.121"
"00:03:08","27.305","27.533","27.276","27.508","26.860","27.143"
"00:03:09","27.354","27.593","27.336","27.586","26.909","27.192"
"00:03:10","27.395","27.623","27.355","27.616","26.935","27.211"
"00:03:11","27.437","27.676","27.404","27.646","26.980","27.245"
"00:03:12","27.452","27.699","27.430","27.713","27.014","27.272"
"00:03:13","27.497","27.744","27.468","27.736","27.048","27.306"
"00:03:14","27.516","27.763","27.487","27.744","27.045","27.325"
"00:03:15","27.553","27.789","27.524","27.781","27.086","27.351"
"00:03:16","27.591","27.834","27.573","27.786","27.142","27.389"
"00:03:17","27.603","27.849","27.588","27.801","27.158","27.389"
"00:03:18","27.640","27.898","27.626","27.869","27.195","27.438"
"00:03:19","27.671","27.913","27.656","27.880","27.203","27.457"
"00:03:20","27.712","27.955","27.701","27.900","27.252","27.488"
"00:03:21","27.731","27.985","27.727","27.959","27.271","27.518"
"00:03:22","27.761","28.011","27.750","27.960","27.283","27.525"
"00:03:23","27.806","28.053","27.806","27.994","27.332","27.567"
"00:03:24","27.825","28.064","27.818","28.028","27.362","27.582"
"00:03:25","27.874","28.113","27.878","28.065","27.425","27.631"
"00:03:26","27.893","28.143","27.893","28.066","27.418","27.643"
"00:03:27","27.934","28.174","27.927","28.118","27.453","27.659"
"00:03:28","27.961","28.189","27.950","28.115","27.482","27.677"
"00:03:29","27.972","28.208","27.969","28.145","27.520","27.704"
"00:03:30","28.006","28.249","28.010","28.201","27.569","27.756"
"00:03:31","28.036","28.279","28.040","28.220","27.540","27.757"
"00:03:32","28.082","28.310","28.074","28.244","27.600","27.780"
"00:03:33","28.090","28.325","28.093","28.277","27.630","27.803"
"00:03:34","28.124","28.367","28.135","28.322","27.671","27.844"
"00:03:35","28.139","28.382","28.154","28.312","27.679","27.856"
"00:03:36","28.169","28.404","28.169","28.342","27.680","27.871"
"00:03:37","28.188","28.446","28.207","28.361","27.725","27.901"
"00:03:38","28.196","28.465","28.222","28.402","27.744","27.917"
"00:03:39","28.227","28.503","28.264","28.411","27.771","27.951"
"00:03:40","28.253","28.514","28.275","28.441","27.793","27.966"
"00:03:41","28.284","28.545","28.302","28.482","27.816","27.993"
