"","Channel 1 Last (C)","Channel 2 Last (C)","Channel 3 Last (C)","Channel 4 Last (C)","Channel 5 Last (C)","Channel 6 Last (C)"
"00:00:59","0.699","3.078","0.841","2.099","12.802","16.592"
"00:01:00","0.927","3.281","1.017","2.174","12.887","16.543"
"00:01:01","1.419","3.551","1.322","2.602","13.225","16.514"
"00:01:02","1.639","3.778","1.479","2.924","12.922","16.471"
"00:01:03","1.754","3.964","1.637","3.150","12.716","16.432"
"00:01:04","1.870","4.062","1.735","3.270","12.738","16.425"
"00:01:05","2.016","4.182","1.840","3.484","12.582","16.425"
"00:01:06","2.152","4.396","2.054","4.145","12.590","16.462"
"00:01:07","2.215","4.452","2.129","4.336","12.542","16.455"
"00:01:08","2.377","4.637","2.328","4.892","12.546","16.473"
"00:01:09","2.518","4.798","2.484","5.190","12.533","16.503"
"00:01:10","2.557","4.929","2.632","5.455","12.471","16.540"
"00:01:11","2.606","5.012","2.704","5.616","12.490","16.559"
"00:01:12","2.662","5.080","2.794","5.770","12.460","16.578"
"00:01:13","2.805","5.162","2.974","6.146","12.383","16.615"
"00:01:14","2.877","5.223","3.057","6.247","12.457","16.641"
"00:01:15","2.982","5.331","3.203","6.525","12.383","16.656"
"00:01:16","3.029","5.416","3.423","6.713","12.431","16.675"
"00:01:17","3.143","5.515","3.646","6.840","12.568","16.697"
"00:01:18","3.203","5.553","3.808","6.979","12.554","16.716"
"00:01:19","3.211","5.617","3.991","7.152","12.457","16.749"
"00:01:20","3.327","5.741","4.457","7.344","12.420","16.846"
"00:01:21","3.402","5.797","4.667","7.415","12.375","16.909"
"00:01:22","3.568","5.868","5.099","7.587","12.420","17.035"
"00:01:23","3.660","5.974","5.322","7.758","12.420","17.065"
"00:01:24","3.755","6.079","5.497","7.948","12.487","17.072"
"00:01:25","3.857","6.139","5.684","8.042","12.584","17.080"
"00:01:26","3.902","6.199","5.880","8.154","12.665","17.106"
"00:01:27","4.056","6.150","6.263","8.346","12.770","17.128"
"00:01:28","4.119","6.251","6.499","8.496","12.855","17.162"
"00:01:29","4.262","6.815","6.893","8.774","12.918","17.188"
"00:01:30","4.426","7.213","6.884","8.789","13.039","17.221"
"00:01:31","4.686","7.314","7.100","8.917","13.164","17.248"
"00:01:32","5.197","7.366","7.670","9.033","13.271","17.285"
"00:01:33","5.914","7.408","8.256","9.209","13.379","17.329"
"00:01:34","7.130","8.410","9.273","9.832","13.569","17.463"
"00:01:35","7.667","9.112","9.727","10.354","13.721","17.552"
"00:01:36","8.872","10.433","10.603","11.239","14.145","17.757"
"00:01:37","9.647","11.248","11.206","11.783","14.368","17.889"
"00:01:38","10.362","11.949","11.774","12.306","14.583","18.028"
"00:01:39","10.790","12.395","12.139","12.648","14.747","18.121"
"00:01:40","11.183","12.781","12.484","12.971","14.866","18.221"
"00:01:41","11.953","13.558","13.149","13.510","15.115","18.430"
"00:01:42","12.291","13.904","13.462","13.755","15.338","18.534"
"00:01:43","13.020","14.573","14.045","14.205","15.591","18.735"
"00:01:44","13.519","15.034","14.452","14.556","15.864","18.902"
"00:01:45","13.975","15.472","14.844","14.922","16.037","19.066"
"00:01:46","14.231","15.732","15.082","15.112","16.175","19.166"
"00:01:47","14.514","15.985","15.309","15.327","16.294","19.270"
"00:01:48","15.030","16.475","15.773","15.725","16.594","19.456"
"00:01:49","15.275","16.710","15.981","15.941","16.736","19.545"
"00:01:50","15.721","17.171","16.390","16.349","16.985","19.742"
"00:01:51","16.058","17.475","16.675","16.643","17.197","19.880"
"00:01:52","16.428","17.769","16.959","16.892","17.490","20.021"
"00:01:53","16.613","17.977","17.141","17.070","17.594","20.116"
"00:01:54","16.810","18.163","17.316","17.204","17.702","20.208"
"00:01:55","17.167","18.531","17.646","17.524","17.947","20.385"
"00:01:56","17.364","18.683","17.788","17.684","18.018","20.462"
"00:01:57","17.706","19.014","18.104","17.981","18.256","20.624"
"00:01:58","17.948","19.259","18.321","18.226","18.436","20.735"
"00:01:59","18.186","19.464","18.542","18.461","18.635","20.860"
"00:02:00","18.353","19.631","18.691","18.654","18.713","20.948"
"00:02:01","18.513","19.787","18.832","18.788","18.832","21.022"
"00:02:02","18.829","20.051","19.104","18.992","19.048","21.173"
"00:02:03","18.959","20.179","19.234","19.100","19.167","21.250"
"00:02:04","19.226","20.429","19.471","19.341","19.382","21.401"
"00:02:05","19.431","20.612","19.642","19.520","19.607","21.508"
"00:02:06","19.635","20.779","19.806","19.698","19.776","21.618"
"00:02:07","19.750","20.890","19.929","19.787","19.858","21.703"
"00:02:08","19.880","20.996","20.036","19.862","19.932","21.769"
"00:02:09","20.095","21.221","20.246","20.165","20.099","21.898"
"00:02:10","20.213","21.335","20.349","20.268","20.184","21.961"
"00:02:11","20.427","21.527","20.544","20.478","20.397","22.097"
"00:02:12","20.590","21.679","20.688","20.607","20.520","22.187"
"00:02:13","20.754","21.821","20.846","20.765","20.636","22.285"
"00:02:14","20.879","21.931","20.953","20.850","20.728","22.351"
"00:02:15","20.997","22.005","21.034","20.957","20.817","22.421"
"00:02:16","21.203","22.193","21.207","21.144","20.942","22.528"
"00:02:17","21.240","22.285","21.291","21.229","21.041","22.583"
"00:02:18","21.461","22.462","21.468","21.369","21.262","22.737"
"00:02:19","21.573","22.589","21.579","21.512","21.417","22.824"
"00:02:20","21.689","22.715","21.718","21.663","21.457","22.896"
"00:02:21","21.759","22.789","21.803","21.733","21.498","22.947"
"00:02:22","21.847","22.874","21.877","21.803","21.564","23.003"
"00:02:23","22.035","23.032","22.042","21.972","21.715","23.131"
"00:02:24","22.105","23.117","22.116","22.042","21.799","23.179"
"00:02:25","22.263","23.253","22.270","22.186","21.913","23.286"
"00:02:26","22.379","23.373","22.381","22.340","22.011","23.376"
"00:02:27","22.480","23.470","22.466","22.432","22.101","23.441"
"00:02:28","22.543","23.544","22.532","22.517","22.160","23.496"
"00:02:29","22.624","23.617","22.598","22.591","22.260","23.558"
"00:02:30","22.764","23.757","22.756","22.708","22.366","23.639"
"00:02:31","22.830","23.809","22.812","22.764","22.444","23.702"
"00:02:32","22.981","23.937","22.944","22.904","22.550","23.801"
"00:02:33","23.069","24.031","23.014","23.016","22.640","23.871"
"00:02:34","23.168","24.118","23.117","23.106","22.734","23.952"
"00:02:35","23.227","24.173","23.165","23.161","22.804","23.989"
"00:02:36","23.279","24.239","23.223","23.205","22.852","24.026"
"00:02:37","23.411","24.335","23.345","23.279","22.970","24.107"
"00:02:38","23.463","24.386","23.385","23.374","23.036","24.158"
"00:02:39","23.577","24.489","23.488","23.470","23.120","24.239"
"00:02:40","23.659","24.577","23.589","23.554","23.209","24.305"
"00:02:41","23.749","24.655","23.661","23.628","23.282","24.364"
"00:02:42","23.801","24.699","23.716","23.691","23.348","24.408"
"00:02:43","23.860","24.754","23.768","23.720","23.393","24.445"
"00:02:44","23.959","24.853","23.878","23.834","23.496","24.518"
"00:02:45","24.014","24.901","23.919","23.875","23.532","24.555"
"00:02:46","24.128","24.997","24.022","23.978","23.646","24.632"
"00:02:47","24.213","25.065","24.086","24.031","23.709","24.684"
"00:02:48","24.279","25.125","24.154","24.117","23.790","24.750"
"00:02:49","24.349","25.181","24.209","24.161","23.849","24.779"
"00:02:50","24.401","25.228","24.253","24.213","23.893","24.816"
"00:02:51","24.492","25.317","24.342","24.290","23.966","24.890"
"00:02:52","24.537","25.365","24.401","24.357","24.000","24.923"
"00:02:53","24.632","25.453","24.492","24.430","24.066","24.993"
"00:02:54","24.710","25.517","24.557","24.492","24.136","25.048"
"00:02:55","24.791","25.593","24.625","24.562","24.224","25.107"
"00:02:56","24.831","25.629","24.658","24.607","24.264","25.136"
"00:02:57","24.875","25.655","24.695","24.636","24.309","25.151"
"00:02:58","24.960","25.740","24.783","24.732","24.386","25.239"
"00:02:59","25.004","25.780","24.820","24.783","24.426","25.276"
"00:03:00","25.089","25.858","24.908","24.860","24.515","25.350"
"00:03:01","25.160","25.925","24.973","24.916","24.584","25.394"
"00:03:02","25.214","25.972","25.011","24.974","24.621","25.431"
"00:03:03","25.239","26.005","25.052","25.015","24.662","25.456"
"00:03:04","25.272","26.045","25.096","25.052","24.684","25.486"
"00:03:05","25.346","26.122","25.166","25.122","24.746","25.537"
"00:03:06","25.383","26.152","25.210","25.166","24.783","25.570"
"00:03:07","25.478","26.225","25.261","25.243","24.941","25.644"
"00:03:08","25.530","26.258","25.304","25.282","24.984","25.688"
"00:03:09","25.581","26.310","25.364","25.350","25.018","25.736"
"00:03:10","25.600","26.328","25.394","25.368","25.040","25.747"
"00:03:11","25.633","26.372","25.423","25.401","25.040","25.769"
"00:03:12","25.692","26.427","25.493","25.449","25.114","25.817"
"00:03:13","25.747","26.464","25.519","25.493","25.147","25.842"
"00:03:14","25.806","26.530","25.603","25.559","25.180","25.901"
"00:03:15","25.857","26.593","25.666","25.611","25.250","25.944"
"00:03:16","25.905","26.630","25.691","25.647","25.327","25.989"
"00:03:17","25.949","26.659","25.728","25.680","25.375","26.012"
"00:03:18","25.975","26.681","25.765","25.710","25.401","26.041"
"00:03:19","26.033","26.747","25.835","25.787","25.408","26.077"
"00:03:20","26.059","26.776","25.868","25.816","25.448","26.111"
"00:03:21","26.140","26.850","25.934","25.904","25.507","26.162"
"00:03:22","26.177","26.883","25.974","25.921","25.527","26.191"
"00:03:23","26.213","26.923","26.018","25.981","25.569","26.235"
"00:03:24","26.239","26.953","26.048","25.982","25.603","26.261"
"00:03:25","26.283","26.993","26.085","26.018","25.639","26.283"
"00:03:26","26.331","27.045","26.132","26.081","25.683","26.331"
"00:03:27","26.368","27.078","26.176","26.103","25.709","26.360"
"00:03:28","26.427","27.129","26.239","26.158","25.753","26.401"
"00:03:29","26.458","27.159","26.275","26.215","25.803","26.426"
"00:03:30","26.507","27.206","26.327","26.242","25.849","26.463"
"00:03:31","26.529","27.221","26.342","26.297","25.874","26.507"
"00:03:32","26.555","27.254","26.379","26.305","25.893","26.522"
"00:03:33","26.610","27.306","26.434","26.360","25.944","26.570"
"00:03:34","26.647","27.339","26.467","26.389","25.966","26.595"
"00:03:35","26.698","27.383","26.526","26.441","26.018","26.629"
"00:03:36","26.739","27.420","26.560","26.472","26.077","26.665"
"00:03:37","26.772","27.449","26.595","26.522","26.132","26.695"
"00:03:38","26.798","27.475","26.625","26.529","26.135","26.709"
"00:03:39","26.820","27.504","26.658","26.562","26.154","26.731"
"00:03:40","26.867","27.541","26.705","26.610","26.216","26.775"
"00:03:41","26.889","27.570","26.728","26.643","26.234","26.797"
"00:03:42","26.952","27.614","26.775","26.672","26.304","26.838"
"00:03:43","26.989","27.647","26.825","26.711","26.341","26.865"
"00:03:44","27.025","27.691","26.863","26.738","26.363","26.896"
"00:03:45","27.044","27.699","26.885","26.771","26.411","26.911"
"00:03:46","27.069","27.728","26.889","26.782","26.451","26.930"
"00:03:47","27.099","27.754","26.926","26.830","26.517","26.977"
"00:03:48","27.139","27.768","26.955","26.841","26.525","27.010"
"00:03:49","27.180","27.809","27.003","26.896","26.525","27.043"
"00:03:50","27.207","27.834","27.021","26.948","26.534","27.065"
"00:03:51","27.231","27.860","27.058","26.966","26.565","27.091"
"00:03:52","27.253","27.889","27.076","26.984","26.580","27.098"
"00:03:53","27.271","27.904","27.087","27.003","26.594","27.117"
"00:03:54","27.322","27.966","27.146","27.047","26.660","27.153"
"00:03:55","27.322","27.988","27.164","27.058","26.686","27.161"
"00:03:56","27.381","28.029","27.212","27.098","26.701","27.197"
"00:03:57","27.405","28.051","27.232","27.113","26.735","27.221"
"00:03:58","27.455","28.102","27.274","27.149","26.759","27.245"
"00:03:59","27.466","28.095","27.278","27.168","26.781","27.274"
"00:04:00","27.484","28.121","27.293","27.201","26.789","27.274"
"00:04:01","27.524","28.164","27.348","27.252","26.844","27.322"
"00:04:02","27.543","28.194","27.366","27.259","26.866","27.333"
"00:04:03","27.583","28.234","27.417","27.296","26.884","27.370"
"00:04:04","27.605","28.256","27.441","27.305","26.915","27.386"
"00:04:05","27.631","28.282","27.461","27.333","26.928","27.414"
"00:04:06","27.645","28.289","27.465","27.347","26.957","27.421"
"00:04:07","27.667","28.308","27.487","27.369","26.968","27.439"
"00:04:08","27.682","28.341","27.516","27.388","26.990","27.469"
