,Channel 1 Last (C),Channel 2 Last (C),Channel 3 Last (C),Channel 4 Last (C),Channel 5 Last (C),Channel 6 Last (C)
0:01:04,2.59,,1.858,12.757,13.793,16.101
0:01:05,2.695,,1.929,12.734,13.786,16.123
0:01:06,2.909,,2.027,12.92,14.005,16.078
0:01:07,2.999,,2.09,13.061,14.075,16.082
0:01:08,3.212,,2.184,13.109,14.287,16.078
0:01:09,3.298,,2.232,13.257,14.316,16.07
0:01:10,3.557,,2.333,13.588,14.643,16.077
0:01:11,3.673,,2.39,13.751,14.814,16.1
0:01:12,3.763,,2.453,13.918,14.84,16.114
0:01:13,3.947,,2.536,14.074,15.059,16.151
0:01:14,4.093,,2.573,14.108,15.222,16.133
0:01:15,4.224,,2.689,14.39,15.359,16.188
0:01:16,4.326,,2.715,14.319,15.526,16.169
0:01:17,4.472,,2.813,14.497,15.738,16.199
0:01:18,4.554,,2.876,14.653,15.734,16.225
0:01:19,4.622,,2.937,14.698,15.835,16.251
0:01:20,4.779,,3.075,14.619,15.957,16.306
0:01:21,4.865,,3.169,14.667,16.027,16.317
0:01:22,5.015,,3.383,15.039,16.232,16.373
0:01:23,5.06,,3.495,15.061,16.243,16.391
0:01:24,5.214,,3.761,14.983,16.302,16.417
0:01:25,5.338,,3.93,15.057,16.38,16.443
0:01:26,5.398,,4.11,15.231,16.443,16.473
0:01:27,5.596,,4.448,15.406,16.573,16.495
0:01:28,5.72,,4.639,15.454,16.565,16.513
0:01:29,5.866,,5.116,15.774,16.751,16.617
0:01:30,6.001,,5.363,15.744,16.833,16.624
0:01:31,6.32,,5.682,15.84,16.97,16.658
0:01:32,6.369,,5.832,16.048,17.055,16.672
0:01:33,6.365,,5.986,16.119,17.141,16.676
0:01:34,6.278,,6.185,16.248,17.337,16.668
0:01:35,6.203,,6.237,16.319,17.33,16.679
0:01:36,5.97,,6.511,16.66,17.534,16.698
0:01:37,5.951,,6.819,16.772,17.645,16.716
0:01:38,6.45,,7.689,17.084,17.838,16.79
0:01:39,7.298,,8.173,17.269,18.005,16.853
0:01:40,8.304,,8.668,17.492,18.135,16.913
0:01:41,9.629,,9.592,17.879,18.563,17.058
0:01:42,10.134,,10.004,18.139,18.715,17.121
0:01:43,10.974,,10.799,18.603,19.053,17.302
0:01:44,11.372,,11.145,18.826,19.157,17.392
0:01:45,12.07,,11.799,19.212,19.417,17.544
0:01:46,12.408,,12.1,19.402,19.636,17.625
0:01:47,12.731,,12.427,19.561,19.744,17.737
0:01:48,13.348,,12.984,19.881,20.051,17.904
0:01:49,13.597,,13.244,20.077,20.18,18.004
0:01:50,14.128,,13.757,20.408,20.471,18.175
0:01:51,14.373,,13.987,20.529,20.599,18.271
0:01:52,14.819,,14.508,20.913,20.871,18.478
0:01:53,15.057,,14.67,21.018,20.952,18.546
0:01:54,15.295,,14.871,21.132,21.103,18.632
0:01:55,15.7,,15.283,21.313,21.349,18.799
0:01:56,15.908,,15.492,21.445,21.482,18.884
0:01:57,16.342,,15.889,21.574,21.68,19.07
0:01:58,16.517,,16.049,21.691,21.75,19.159
0:01:59,16.848,,16.409,21.919,21.938,19.371
0:02:00,17.022,,16.584,22.004,22.041,19.467
0:02:01,17.212,,16.747,22.089,22.114,19.553
0:02:02,17.502,,17.096,22.416,22.379,19.746
0:02:03,17.646,,17.275,22.57,22.427,19.85
0:02:04,17.932,,17.565,22.762,22.545,20.017
0:02:05,18.088,,17.709,22.857,22.647,20.083
0:02:06,18.367,,17.973,22.964,22.828,20.23
0:02:07,18.493,,18.111,23.012,22.912,20.304
0:02:08,18.646,,18.248,23.082,23.001,20.381
0:02:09,18.906,,18.512,23.262,23.148,20.528
0:02:10,19.028,,18.653,23.368,23.203,20.616
0:02:11,19.273,,18.902,23.549,23.332,20.76
0:02:12,19.381,,19.01,23.596,23.427,20.83
0:02:13,19.6,,19.247,23.81,23.692,20.958
0:02:14,19.686,,19.344,23.869,23.813,21.021
0:02:15,19.816,,19.455,23.95,23.85,21.087
0:02:16,20.035,,19.682,24.078,23.968,21.23
0:02:17,20.138,,19.797,24.137,23.997,21.311
0:02:18,20.322,,19.994,24.354,24.266,21.44
0:02:19,20.432,,20.094,24.387,24.299,21.495
0:02:20,20.62,,20.288,24.487,24.383,21.62
0:02:21,20.723,,20.373,24.483,24.395,21.676
0:02:22,20.789,,20.476,24.549,24.442,21.738
0:02:23,20.976,,20.664,24.682,24.527,21.874
0:02:24,21.05,,20.752,24.759,24.575,21.944
0:02:25,21.234,,20.929,24.902,24.74,22.051
0:02:26,21.311,,21.002,24.921,24.788,22.106
0:02:27,21.477,,21.199,25.016,24.901,22.23
0:02:28,21.554,,21.26,25.035,24.935,22.275
0:02:29,21.664,,21.341,25.083,24.943,22.319
0:02:30,21.782,,21.495,25.223,25.05,22.437
0:02:31,21.878,,21.587,25.329,25.138,22.496
0:02:32,22.014,,21.727,25.399,25.259,22.599
0:02:33,22.114,,21.797,25.447,25.303,22.658
0:02:34,22.228,,21.952,25.565,25.388,22.768
0:02:35,22.286,,22.044,25.624,25.447,22.816
0:02:36,22.353,,22.103,25.66,25.484,22.868
0:02:37,22.493,,22.239,25.763,25.602,22.971
0:02:38,22.57,,22.323,25.804,25.664,23.019
0:02:39,22.706,,22.463,25.841,25.719,23.115
0:02:40,22.761,,22.529,25.878,25.719,23.162
0:02:41,22.868,,22.655,25.984,25.789,23.254
0:02:42,22.934,,22.71,26.021,25.815,23.302
0:02:43,22.997,,22.772,26.04,25.845,23.346
0:02:44,23.1,,22.894,26.154,25.914,23.453
0:02:45,23.162,,22.971,26.212,25.984,23.505
0:02:46,23.28,,23.078,26.272,26.095,23.582
0:02:47,23.343,,23.137,26.301,26.154,23.626
0:02:48,23.475,,23.262,26.412,26.257,23.722
0:02:49,23.494,,23.302,26.455,26.312,23.755
0:02:50,23.545,,23.361,26.492,26.349,23.803
0:02:51,23.652,,23.483,26.559,26.408,23.899
0:02:52,23.711,,23.534,26.566,26.43,23.924
0:02:53,23.792,,23.649,26.673,26.515,24.02
0:02:54,23.847,,23.693,26.717,26.529,24.061
0:02:55,23.95,,23.807,26.824,26.658,24.142
0:02:56,24.016,,23.847,26.842,26.673,24.178
0:02:57,24.053,,23.903,26.879,26.736,24.212
0:02:58,24.153,,24.005,26.949,26.783,24.296
0:02:59,24.201,,24.05,26.96,26.853,24.333
0:03:00,24.311,,24.142,26.982,26.872,24.399
0:03:01,24.344,,24.193,27.015,26.909,24.443
0:03:02,24.455,,24.299,27.095,27.013,24.525
0:03:03,24.488,,24.333,27.122,27.038,24.55
0:03:04,24.536,,24.381,27.148,27.045,24.583
0:03:05,24.613,,24.466,27.196,27.104,24.65
0:03:06,24.668,,24.514,27.247,27.17,24.687
0:03:07,24.731,,24.591,27.336,27.262,24.757
0:03:08,24.797,,24.639,27.354,27.27,24.782
0:03:09,24.863,,24.72,27.41,27.284,24.856
0:03:10,24.922,,24.76,27.443,27.336,24.893
0:03:11,24.941,,24.801,27.461,27.362,24.919
