"","Channel 1 Last (C)","Channel 2 Last (C)","Channel 3 Last (C)","Channel 4 Last (C)","Channel 5 Last (C)","Channel 6 Last (C)"
"00:01:26","16.095","16.705","16.437","16.482","17.626","19.830"
"00:01:27","16.598","17.174","16.858","16.940","17.932","20.020"
"00:01:28","16.862","17.386","17.044","17.141","18.111","20.098"
"00:01:29","17.160","17.609","17.260","17.379","18.289","20.201"
"00:01:30","17.465","17.993","17.647","17.740","18.480","20.393"
"00:01:31","17.644","18.197","17.822","17.885","18.617","20.504"
"00:01:32","17.983","18.570","18.142","18.120","18.826","20.663"
"00:01:33","18.154","18.737","18.295","18.306","18.968","20.762"
"00:01:34","18.485","19.069","18.604","18.560","19.206","20.936"
"00:01:35","18.627","19.236","18.764","18.720","19.366","21.032"
"00:01:36","18.817","19.385","18.910","18.861","19.463","21.117"
"00:01:37","19.085","19.672","19.193","19.152","19.687","21.291"
"00:01:38","19.245","19.821","19.334","19.271","19.740","21.365"
"00:01:39","19.458","20.092","19.569","19.461","19.974","21.527"
"00:01:40","19.577","20.225","19.696","19.566","20.015","21.601"
"00:01:41","19.753","20.472","19.942","19.782","20.215","21.757"
"00:01:42","19.864","20.601","20.061","19.939","20.278","21.845"
"00:01:43","19.969","20.716","20.175","19.995","20.436","21.927"
"00:01:44","20.275","20.948","20.407","20.246","20.606","22.063"
"00:01:45","20.331","21.044","20.496","20.297","20.698","22.141"
"00:01:46","20.563","21.262","20.699","20.478","20.902","22.278"
"00:01:47","20.681","21.354","20.788","20.597","21.001","22.337"
"00:01:48","20.884","21.554","20.987","20.825","21.153","22.466"
"00:01:49","20.958","21.668","21.094","20.896","21.230","22.544"
"00:01:50","21.061","21.772","21.187","20.984","21.301","22.610"
"00:01:51","21.265","21.964","21.364","21.176","21.504","22.736"
"00:01:52","21.346","22.049","21.460","21.265","21.567","22.814"
"00:01:53","21.538","22.222","21.619","21.435","21.796","22.918"
"00:01:54","21.686","22.322","21.719","21.583","21.862","22.981"
"00:01:55","21.815","22.500","21.881","21.694","22.021","23.099"
"00:01:56","21.937","22.581","21.966","21.826","22.069","23.166"
"00:01:57","21.981","22.658","22.044","21.911","22.147","23.225"
"00:01:58","22.151","22.814","22.192","22.045","22.328","23.314"
"00:01:59","22.221","22.880","22.266","22.129","22.361","23.388"
"00:02:00","22.347","23.039","22.421","22.248","22.480","23.492"
"00:02:01","22.403","23.098","22.473","22.315","22.565","23.540"
"00:02:02","22.573","23.243","22.617","22.474","22.716","23.651"
"00:02:03","22.669","23.317","22.684","22.544","22.765","23.688"
"00:02:04","22.765","23.398","22.769","22.651","22.864","23.751"
"00:02:05","22.865","23.535","22.894","22.755","22.942","23.847"
"00:02:06","22.954","23.605","22.976","22.866","23.057","23.914"
"00:02:07","23.079","23.723","23.087","22.980","23.186","23.999"
"00:02:08","23.157","23.794","23.161","23.084","23.249","24.048"
"00:02:09","23.276","23.912","23.272","23.173","23.331","24.133"
"00:02:10","23.313","23.979","23.331","23.254","23.419","24.207"
"00:02:11","23.387","24.049","23.394","23.320","23.471","24.229"
"00:02:12","23.527","24.153","23.520","23.468","23.601","24.333"
"00:02:13","23.594","24.230","23.579","23.520","23.627","24.370"
"00:02:14","23.675","24.341","23.687","23.679","23.756","24.470"
"00:02:15","23.794","24.427","23.772","23.777","23.832","24.530"
"00:02:16","23.857","24.508","23.850","23.846","23.912","24.596"
"00:02:17","23.909","24.564","23.901","23.905","23.949","24.637"
"00:02:18","23.972","24.619","23.960","23.972","24.012","24.685"
"00:02:19","24.083","24.723","24.068","24.061","24.105","24.756"
"00:02:20","24.113","24.779","24.105","24.116","24.171","24.797"
"00:02:21","24.242","24.882","24.213","24.231","24.271","24.882"
"00:02:22","24.268","24.919","24.268","24.272","24.334","24.934"
"00:02:23","24.368","25.034","24.368","24.376","24.412","25.012"
"00:02:24","24.405","25.079","24.405","24.424","24.461","25.049"
"00:02:25","24.468","25.123","24.450","24.446","24.490","25.075"
"00:02:26","24.579","25.220","24.535","24.546","24.594","25.146"
"00:02:27","24.639","25.260","24.565","24.591","24.646","25.191"
"00:02:28","24.739","25.335","24.647","24.672","24.731","25.254"
"00:02:29","24.794","25.390","24.691","24.724","24.791","25.287"
"00:02:30","24.894","25.476","24.773","24.817","24.865","25.351"
"00:02:31","24.968","25.520","24.821","24.880","24.924","25.392"
"00:02:32","25.024","25.550","24.877","24.954","24.980","25.425"
"00:02:33","25.124","25.632","24.962","25.014","25.054","25.496"
"00:02:34","25.180","25.673","24.996","25.051","25.102","25.529"
"00:02:35","25.254","25.751","25.070","25.118","25.158","25.585"
"00:02:36","25.306","25.803","25.111","25.162","25.203","25.622"
"00:02:37","25.398","25.866","25.207","25.251","25.288","25.693"
"00:02:38","25.451","25.918","25.237","25.278","25.336","25.723"
"00:02:39","25.510","25.970","25.289","25.340","25.373","25.763"
"00:02:40","25.558","26.029","25.352","25.407","25.422","25.816"
"00:02:41","25.625","26.077","25.397","25.470","25.500","25.853"
"00:02:42","25.692","26.144","25.464","25.515","25.541","25.902"
"00:02:43","25.729","26.178","25.497","25.571","25.611","25.935"
"00:02:44","25.811","26.241","25.557","25.608","25.663","25.987"
"00:02:45","25.840","26.278","25.594","25.660","25.712","26.021"
"00:02:46","25.878","26.304","25.627","25.679","25.738","26.058"
"00:02:47","25.941","26.386","25.713","25.768","25.820","26.118"
