"","Channel 1 Last (C)","Channel 2 Last (C)","Channel 3 Last (C)","Channel 4 Last (C)","Channel 5 Last (C)","Channel 6 Last (C)"
"00:00:30","32.088","32.439","31.745","31.283","31.013","31.263"
"00:00:31","32.077","32.445","31.746","31.276","31.017","31.261"
"00:00:32","32.072","32.451","31.755","31.287","31.001","31.269"
"00:00:33","32.089","32.442","31.746","31.243","31.017","31.258"
"00:00:34","32.089","31.652","31.717","31.164","30.974","31.218"
"00:00:35","8.522","-9.397","13.519","25.925","29.928","31.016"
"00:00:36","-7.710","-12.894","-0.705","17.497","28.839","30.319"
"00:00:37","-12.643","-16.287","-5.515","10.396","27.837","28.933"
"00:00:38","-16.237","-18.912","-9.276","3.704","26.809","27.360"
"00:00:39","-18.829","-20.593","-11.963","-0.253","25.626","25.733"
"00:00:40","-20.540","-21.593","-13.789","-3.178","24.289","23.965"
"00:00:41","-22.219","-22.759","-15.236","-4.892","23.314","22.700"
"00:00:42","-22.619","-23.206","-16.589","-6.625","21.633","20.750"
"00:00:43","-23.235","-24.296","-18.030","-8.126","19.922","18.792"
"00:00:44","-24.156","-24.093","-18.495","-9.252","18.168","16.798"
"00:00:45","-23.822","-25.269","-19.979","-10.359","16.303","14.839"
"00:00:46","-23.481","-23.751","-18.832","-10.506","14.746","12.990"
"00:00:47","-22.698","-18.261","-15.126","-9.863","13.119","11.354"
"00:00:48","-15.608","-11.775","-10.868","-6.992","12.368","10.585"
"00:00:49","-9.350","-6.095","-6.838","-4.040","11.934","10.098"
"00:00:50","-5.555","-2.628","-4.262","-2.172","11.767","9.975"
"00:00:51","-3.411","-0.717","-2.780","-1.006","11.892","10.061"
"00:00:52","-1.852","0.589","-1.719","-0.046","12.083","10.229"
"00:00:53","-0.886","1.343","-1.010","0.677","12.303","10.402"
"00:00:54","-0.114","2.147","-0.487","1.058","12.530","10.601"
"00:00:55","0.210","2.481","-0.183","1.287","12.545","10.705"
"00:00:56","0.768","2.885","0.177","1.580","12.751","10.902"
"00:00:57","1.108","3.217","0.473","1.866","12.839","11.051"
"00:00:58","1.404","3.379","0.744","2.174","13.062","11.187"
"00:00:59","1.619","3.698","0.928","2.381","13.159","11.297"
"00:01:00","1.816","3.832","1.093","2.557","13.263","11.420"
"00:01:01","1.979","3.991","1.244","2.779","13.289","11.535"
"00:01:02","2.103","4.078","1.334","2.873","13.338","11.621"
"00:01:03","2.244","4.185","1.460","3.044","13.403","11.733"
"00:01:04","2.506","4.304","1.586","3.309","13.461","11.852"
"00:01:05","2.566","4.388","1.705","3.536","13.508","11.984"
"00:01:06","2.600","4.466","1.801","3.798","13.547","12.090"
"00:01:07","2.689","4.541","1.893","4.038","13.596","12.219"
"00:01:08","2.766","4.624","1.974","4.331","13.681","12.340"
"00:01:09","2.811","4.654","2.015","4.572","13.689","12.392"
"00:01:10","2.892","4.718","2.104","4.859","13.791","12.519"
"00:01:11","2.954","4.763","2.177","5.094","13.838","12.627"
"00:01:12","3.073","4.803","2.255","5.334","13.907","12.757"
"00:01:13","3.146","4.835","2.328","5.781","14.010","12.858"
"00:01:14","3.240","4.899","2.394","5.977","14.058","12.984"
"00:01:15","3.312","4.930","2.456","6.251","14.077","13.077"
"00:01:16","3.320","5.005","2.501","6.435","14.137","13.148"
"00:01:17","3.434","5.043","2.596","6.672","14.206","13.256"
"00:01:18","3.534","5.062","2.693","6.957","14.293","13.409"
"00:01:19","3.626","5.087","2.866","7.194","14.329","13.532"
"00:01:20","3.756","5.126","3.159","7.378","14.409","13.673"
"00:01:21","3.942","5.202","3.531","7.669","14.474","13.798"
"00:01:22","4.083","5.262","3.877","7.938","14.592","13.926"
"00:01:23","4.264","5.296","4.144","8.122","14.599","14.016"
"00:01:24","4.497","5.354","4.525","8.412","14.711","14.144"
"00:01:25","4.741","5.450","4.936","8.704","14.864","14.262"
"00:01:26","5.019","5.619","5.377","9.003","14.929","14.396"
"00:01:27","5.391","5.875","5.852","9.369","15.009","14.530"
"00:01:28","5.849","6.174","6.341","9.732","15.117","14.660"
"00:01:29","6.461","6.589","6.896","10.171","15.240","14.820"
"00:01:30","6.885","6.983","7.313","10.536","15.326","14.943"
"00:01:31","7.437","7.561","7.993","10.869","15.357","15.120"
"00:01:32","7.989","7.907","8.545","10.748","15.304","15.259"
"00:01:33","8.594","8.821","9.269","11.005","15.454","15.410"
"00:01:34","9.420","10.013","10.080","11.759","15.642","15.564"
"00:01:35","10.325","11.048","10.825","12.478","15.849","15.756"
"00:01:36","11.154","11.934","11.500","13.146","16.003","15.951"
"00:01:37","11.626","12.466","11.927","13.547","16.126","16.093"
"00:01:38","12.323","13.176","12.509","14.034","16.286","16.314"
"00:01:39","12.964","13.823","13.050","14.436","16.442","16.543"
"00:01:40","13.520","14.408","13.548","14.834","16.615","16.775"
"00:01:41","14.057","14.942","14.039","15.261","16.796","17.004"
"00:01:42","14.522","15.432","14.463","15.628","16.941","17.237"
"00:01:43","14.946","15.890","14.868","15.964","17.120","17.454"
"00:01:44","15.217","16.172","15.135","16.195","17.205","17.595"
"00:01:45","15.613","16.565","15.496","16.514","17.408","17.795"
"00:01:46","16.013","16.938","15.857","16.816","17.577","18.005"
"00:01:47","16.333","17.290","16.193","17.130","17.760","18.200"
"00:01:48","16.675","17.637","16.519","17.411","17.920","18.403"
"00:01:49","17.002","17.952","16.835","17.677","18.102","18.596"
"00:01:50","17.318","18.259","17.129","17.906","18.296","18.779"
"00:01:51","17.523","18.441","17.330","18.106","18.392","18.909"
"00:01:52","17.806","18.729","17.607","18.292","18.554","19.102"
"00:01:53","18.088","18.999","17.895","18.542","18.727","19.300"
"00:01:54","18.349","19.265","18.131","18.767","18.889","19.463"
"00:01:55","18.579","19.523","18.386","19.047","19.077","19.635"
"00:01:56","18.832","19.756","18.607","19.232","19.235","19.802"
"00:01:57","19.063","19.977","18.851","19.505","19.438","19.970"
"00:01:58","19.245","20.136","19.004","19.617","19.498","20.092"
"00:01:59","19.463","20.355","19.229","19.756","19.645","20.244"
"00:02:00","19.677","20.567","19.439","19.911","19.788","20.397"
"00:02:01","19.872","20.747","19.629","20.101","19.931","20.550"
"00:02:02","20.070","20.939","19.822","20.273","20.070","20.692"
"00:02:03","20.262","21.114","20.010","20.438","20.227","20.838"
"00:02:04","20.442","21.292","20.185","20.623","20.361","20.980"
"00:02:05","20.553","21.425","20.314","20.770","20.468","21.068"
"00:02:06","20.732","21.587","20.487","20.906","20.599","21.217"
"00:02:07","20.921","21.749","20.657","21.069","20.730","21.359"
"00:02:08","21.074","21.902","20.824","21.209","20.863","21.479"
"00:02:09","21.238","22.066","20.992","21.382","21.007","21.614"
"00:02:10","21.410","22.227","21.150","21.487","21.126","21.737"
"00:02:11","21.570","22.368","21.302","21.600","21.261","21.853"
"00:02:12","21.662","22.464","21.393","21.695","21.331","21.934"
"00:02:13","21.799","22.615","21.543","21.896","21.484","22.065"
"00:02:14","21.968","22.752","21.703","21.983","21.596","22.174"
"00:02:15","22.106","22.884","21.839","22.112","21.709","22.305"
"00:02:16","22.248","23.025","21.980","22.197","21.811","22.418"
"00:02:17","22.390","23.152","22.121","22.326","21.949","22.541"
"00:02:18","22.521","23.272","22.241","22.425","22.032","22.635"
"00:02:19","22.595","23.345","22.322","22.525","22.124","22.727"
"00:02:20","22.727","23.463","22.448","22.652","22.234","22.832"
"00:02:21","22.838","23.574","22.573","22.809","22.375","22.945"
"00:02:22","22.973","23.692","22.697","22.892","22.459","23.033"
"00:02:23","23.085","23.810","22.820","22.982","22.566","23.144"
"00:02:24","23.205","23.919","22.940","23.104","22.664","23.242"
"00:02:25","23.317","24.039","23.056","23.181","22.766","23.343"
"00:02:26","23.410","24.116","23.130","23.240","22.847","23.402"
"00:02:27","23.506","24.260","23.213","23.325","22.917","23.484"
"00:02:28","23.601","24.433","23.311","23.406","23.024","23.554"
"00:02:29","23.696","24.496","23.427","23.513","23.118","23.662"
"00:02:30","23.812","24.581","23.532","23.591","23.230","23.756"
"00:02:31","23.913","24.677","23.635","23.691","23.304","23.832"
"00:02:32","24.015","24.806","23.750","23.779","23.397","23.926"
"00:02:33","24.081","24.865","23.809","23.831","23.467","23.989"
"00:02:34","24.171","24.939","23.903","23.886","23.548","24.063"
"00:02:35","24.277","25.020","24.008","23.975","23.633","24.155"
"00:02:36","24.369","25.095","24.100","24.084","23.723","24.236"
"00:02:37","24.465","25.189","24.196","24.152","23.795","24.310"
"00:02:38","24.561","25.280","24.287","24.241","23.889","24.399"
"00:02:39","24.671","25.352","24.381","24.329","23.972","24.465"
"00:02:40","24.723","25.404","24.432","24.395","24.024","24.513"
"00:02:41","24.804","25.496","24.521","24.469","24.111","24.607"
"00:02:42","24.922","25.599","24.609","24.543","24.190","24.687"
"00:02:43","25.012","25.662","24.700","24.586","24.280","24.768"
"00:02:44","25.107","25.740","24.783","24.665","24.349","24.834"
"00:02:45","25.164","25.806","24.849","24.720","24.421","24.901"
"00:02:46","25.232","25.861","24.923","24.846","24.507","24.967"
"00:02:47","25.273","25.917","24.971","24.872","24.533","25.019"
"00:02:48","25.354","25.985","25.039","24.944","24.616","25.080"
"00:02:49","25.428","26.057","25.115","25.008","24.666","25.152"
"00:02:50","25.509","26.153","25.189","25.088","24.749","25.218"
"00:02:51","25.583","26.223","25.266","25.149","24.806","25.285"
"00:02:52","25.660","26.273","25.340","25.217","24.893","25.350"
"00:02:53","25.731","26.323","25.403","25.300","24.951","25.407"
"00:02:54","25.764","26.371","25.433","25.385","24.999","25.440"
"00:02:55","25.821","26.424","25.494","25.438","25.065","25.503"
"00:02:56","25.886","26.504","25.566","25.499","25.154","25.562"
"00:02:57","25.950","26.563","25.630","25.560","25.207","25.627"
"00:02:58","26.004","26.593","25.695","25.647","25.279","25.688"
"00:02:59","26.089","26.642","25.763","25.662","25.323","25.747"
"00:03:00","26.148","26.700","25.831","25.747","25.390","25.809"
"00:03:01","26.192","26.733","25.876","25.784","25.408","25.846"
