,Channel 1 Last (C),Channel 2 Last (C),Channel 3 Last (C),Channel 4 Last (C),Channel 5 Last (C),Channel 6 Last (C)
0:03:08,27.241,,27.001,27.516,29.025,27.182
0:03:09,27.277,,27.042,27.564,29.084,27.215
0:03:10,27.314,,27.09,27.597,29.15,27.251
0:03:11,27.336,,27.133,27.652,29.183,27.266
0:03:12,27.369,,27.159,27.682,29.209,27.306
0:03:13,27.417,,27.222,27.74,29.249,27.35
0:03:14,27.427,,27.236,27.74,29.271,27.365
0:03:15,27.512,,27.306,27.821,29.308,27.42
0:03:16,27.534,,27.328,27.828,29.34,27.435
0:03:17,27.578,,27.39,27.898,29.432,27.493
0:03:18,27.611,,27.423,27.898,29.407,27.508
0:03:19,27.615,,27.438,27.924,29.476,27.526
0:03:20,27.662,,27.504,27.982,29.506,27.567
0:03:21,27.677,,27.519,27.993,29.509,27.589
0:03:22,27.71,,27.552,28.041,29.483,27.614
0:03:23,27.736,,27.581,28.074,29.494,27.636
0:03:24,27.791,,27.64,28.111,29.572,27.677
0:03:25,27.798,,27.651,28.115,29.575,27.691
0:03:26,27.82,,27.669,28.122,29.564,27.702
0:03:27,27.838,,27.71,28.155,29.568,27.739
