,Channel 1 Last (C),Channel 2 Last (C),Channel 3 Last (C),Channel 4 Last (C),Channel 5 Last (C),Channel 6 Last (C)
0:00:46,31.771,32.241,31.428,31.312,30.732,31.13
0:00:47,31.753,32.241,31.425,31.297,30.725,31.13
0:00:48,31.745,32.248,31.441,31.314,30.72,31.131
0:00:49,31.738,32.248,31.443,31.308,30.703,31.133
0:00:50,31.772,32.262,31.443,31.33,30.716,31.124
0:00:51,31.763,32.255,31.435,31.301,30.725,31.137
0:00:52,31.771,32.259,31.45,31.333,30.714,31.14
0:00:53,31.767,32.259,31.443,31.33,30.718,31.14
0:00:54,31.789,32.273,31.454,31.363,30.718,31.115
0:00:55,31.759,32.27,31.452,31.33,30.743,31.138
0:00:56,31.789,32.273,31.461,31.344,30.729,31.14
0:00:57,31.787,32.28,31.459,31.333,30.723,31.142
0:00:58,31.785,32.284,31.468,31.355,30.732,31.151
0:00:59,31.8,32.295,31.464,31.337,30.728,31.151
0:01:00,31.814,32.291,31.475,31.355,30.721,31.151
0:01:01,31.803,32.291,31.471,31.362,30.736,31.144
0:01:02,31.803,32.295,31.475,31.355,30.75,31.155
0:01:03,31.81,32.28,31.486,31.344,30.703,31.151
0:01:04,31.803,32.288,31.473,31.375,30.736,31.153
0:01:05,31.803,32.288,31.475,31.355,30.717,31.147
0:01:06,31.774,32.277,31.482,31.369,30.736,31.151
0:01:07,31.792,32.288,31.479,31.355,30.732,31.147
0:01:08,31.796,32.295,31.464,31.351,30.721,31.151
0:01:09,31.794,32.289,31.479,31.366,30.699,31.155
0:01:10,31.796,32.295,31.486,31.369,30.736,31.155
0:01:11,31.803,32.299,31.477,31.375,30.743,31.158
0:01:12,31.814,32.309,31.493,31.391,30.75,31.165
0:01:13,31.821,32.302,31.49,31.37,30.739,31.147
0:01:14,31.814,32.295,31.486,31.373,30.725,31.155
0:01:15,31.759,32.277,31.501,31.384,30.732,31.158
0:01:16,31.809,32.308,31.492,31.404,30.743,31.162
0:01:17,31.803,32.31,31.49,31.388,30.725,31.155
0:01:18,31.812,32.311,31.497,31.401,30.736,31.164
0:01:19,31.821,32.331,31.504,31.399,30.739,31.169
0:01:20,31.818,32.313,31.508,31.428,30.758,31.166
0:01:21,31.829,32.328,31.512,31.395,30.747,31.162
0:01:22,31.818,32.303,31.497,31.403,30.732,31.162
0:01:23,31.814,32.321,31.501,31.439,30.743,31.166
0:01:24,31.803,32.303,31.501,31.421,30.754,31.169
0:01:25,31.809,32.312,31.516,31.41,30.749,31.168
0:01:26,31.814,32.299,31.505,31.406,30.729,31.162
0:01:27,31.811,32.306,31.494,31.41,30.743,31.159
0:01:28,31.804,32.306,31.49,31.414,30.747,31.155
0:01:29,31.775,32.314,31.49,31.396,30.754,31.166
0:01:30,31.807,32.301,31.492,31.388,30.722,31.163
0:01:31,31.822,32.317,31.505,31.428,30.736,31.166
0:01:32,31.824,32.319,31.507,31.421,30.722,31.164
0:01:33,31.826,32.317,31.494,31.392,30.751,31.163
0:01:34,31.786,32.303,31.505,31.388,30.714,31.148
0:01:35,31.76,32.285,31.494,31.396,30.718,31.152
0:01:36,31.789,32.303,31.487,31.41,30.696,31.137
0:01:37,31.789,32.314,31.496,31.398,30.727,31.157
0:01:38,31.815,32.307,31.494,31.4,30.718,31.159
0:01:39,31.802,32.323,31.509,31.421,30.729,31.166
0:01:40,31.811,32.318,31.502,31.425,30.726,31.163
0:01:41,31.815,32.329,31.516,31.425,30.726,31.167
0:01:42,31.811,32.325,31.513,31.429,30.748,31.167
0:01:43,31.808,32.329,31.513,31.404,30.708,31.156
0:01:44,26.004,19.112,30.361,30.47,30.485,31.121
0:01:45,-4.917,-7.757,20.015,25.391,29.53,30.988
0:01:46,-13.771,-14.228,8.038,17.67,28.404,30.679
0:01:47,-17.917,-17.064,-0.028,10.633,27.374,30.194
0:01:48,-18.62,-17.234,-2.758,6.529,26.8,29.736
0:01:49,-19.43,-18.577,-4.94,3.035,26.094,29.218
0:01:50,-20.64,-19.457,-7.627,-1.389,24.541,28.209
0:01:51,-21.982,-20.847,-9.429,-3.961,23.364,27.417
0:01:52,-22.457,-20.514,-10.393,-5.574,22.131,26.616
0:01:53,-22.286,-20.602,-11.259,-6.574,20.787,25.774
0:01:54,-22.646,-20.407,-11.751,-7.254,19.381,24.924
0:01:55,-23.024,-22.346,-12.639,-7.767,18.322,24.38
0:01:56,-17.692,-18.904,-11.423,-7.113,17.304,23.861
0:01:57,-19.36,-14.604,-10.45,-7.181,15.68,22.806
0:01:58,-9.664,-6.594,-5.507,-3.572,14.785,22.151
0:01:59,-10.847,-9.131,-4.885,-2.658,13.949,21.625
0:02:00,-10.075,-7.518,-4.773,-2.732,13.473,21.119
0:02:01,-9.295,-6.729,-4.398,-2.372,12.957,20.654
0:02:02,-8.382,-5.706,-3.939,-2.103,12.879,20.392
0:02:03,-7.113,-4.307,-3.311,-1.589,12.533,20.183
0:02:04,-4.281,-1.498,-1.954,-0.575,12.388,19.805
0:02:05,-2.726,0.016,-1.147,0.215,12.067,19.675
0:02:06,-1.513,1.035,-0.453,0.803,12.046,19.493
0:02:07,-0.719,1.801,0.1,1.298,12.243,19.304
0:02:08,-0.012,2.417,0.536,1.752,12.329,19.129
0:02:09,0.337,2.721,0.773,2.075,12.214,19.029
0:02:10,0.57,3.01,0.972,2.616,12.206,18.954
0:02:11,1.111,3.494,1.321,3.284,12.106,18.739
0:02:12,1.368,3.783,1.527,3.597,12.11,18.668
0:02:13,1.591,4.031,1.726,4.061,12.087,18.628
0:02:14,1.794,4.247,1.907,4.451,12.119,18.537
0:02:15,1.967,4.41,2.061,4.801,12.21,18.479
0:02:16,2.106,4.519,2.177,4.947,12.27,18.431
0:02:17,2.189,4.583,2.256,5.225,12.251,18.375
0:02:18,2.342,4.786,2.508,5.649,12.352,18.301
0:02:19,2.47,4.904,2.703,5.914,12.333,18.268
0:02:20,2.59,5.019,2.879,6.171,12.374,18.253
0:02:21,2.692,5.124,3.054,6.436,12.434,18.208
0:02:22,2.778,5.24,3.251,6.708,12.456,18.19
0:02:23,2.853,5.312,3.443,6.869,12.519,18.179
0:02:24,2.928,5.379,3.63,6.941,12.631,18.171
0:02:25,3.034,5.526,4.013,7.448,12.701,18.16
0:02:26,3.137,5.62,4.317,7.609,12.709,18.146
0:02:27,3.214,5.702,4.588,7.696,12.746,18.146
0:02:28,3.334,5.811,4.869,7.966,12.789,18.144
0:02:29,3.413,5.913,5.128,8.214,12.806,18.138
0:02:30,3.488,6.007,5.346,8.386,12.85,18.168
0:02:31,3.563,6.052,5.489,8.476,12.843,18.164
0:02:32,3.725,6.236,5.83,8.833,12.918,18.187
0:02:33,3.835,6.328,6.056,9.013,12.986,18.185
0:02:34,3.965,6.457,6.326,9.269,13.122,18.179
0:02:35,4.089,6.564,6.607,9.631,13.115,18.179
0:02:36,4.213,6.694,6.941,9.933,13.159,18.168
0:02:37,4.318,6.761,7.148,10.101,13.259,18.176
0:02:38,4.468,6.852,7.381,10.291,13.353,18.187
0:02:39,4.753,7.186,7.959,10.907,13.535,18.239
0:02:40,5.11,7.48,8.496,10.997,13.717,18.28
0:02:41,5.489,7.865,9.092,11.179,13.739,18.313
0:02:42,6.155,8.426,9.82,11.366,13.914,18.414
0:02:43,6.946,9.081,10.458,11.58,13.996,18.518
0:02:44,7.389,9.539,10.826,11.692,14.167,18.57
0:02:45,7.967,10.012,11.153,11.941,14.304,18.615
0:02:46,9.202,11.149,11.848,12.792,14.769,18.801
0:02:47,10.026,11.963,12.383,13.329,14.953,18.864
0:02:48,10.811,12.688,12.915,13.769,15.267,18.946
0:02:49,11.529,13.337,13.387,14.245,15.44,19.039
0:02:50,12.161,13.929,13.851,14.658,15.691,19.139
0:02:51,12.566,14.305,14.137,14.896,15.821,19.191
0:02:52,12.907,14.658,14.409,15.197,15.929,19.273
0:02:53,13.621,15.308,14.922,15.884,16.367,19.504
0:02:54,14.095,15.75,15.299,16.144,16.598,19.6
0:02:55,14.599,16.185,15.65,16.323,16.717,19.697
0:02:56,14.974,16.591,15.968,16.609,16.906,19.82
0:02:57,15.361,16.955,16.267,16.899,17.096,19.931
0:02:58,15.613,17.196,16.464,17.133,17.245,20.035
0:02:59,15.874,17.412,16.647,17.182,17.405,20.116
0:03:00,16.335,17.851,17.026,17.561,17.672,20.282
0:03:01,16.543,18.055,17.189,17.717,17.769,20.359
0:03:02,16.981,18.419,17.531,18.078,18.148,20.514
0:03:03,17.26,18.704,17.764,18.278,18.275,20.615
0:03:04,17.524,18.955,18,18.509,18.464,20.731
0:03:05,17.71,19.137,18.152,18.702,18.539,20.823
0:03:06,17.903,19.297,18.319,18.791,18.646,20.893
0:03:07,18.249,19.594,18.587,19.052,18.94,21.044
0:03:08,18.461,19.815,18.79,19.236,19.087,21.151
0:03:09,18.677,20.033,18.981,19.464,19.215,21.258
0:03:10,18.89,20.246,19.188,19.665,19.398,21.37
0:03:11,19.145,20.434,19.36,19.821,19.569,21.493
0:03:12,19.271,20.552,19.472,19.914,19.669,21.549
0:03:13,19.394,20.692,19.591,20.044,19.769,21.611
0:03:14,19.654,20.927,19.821,20.298,19.985,21.817
0:03:15,19.842,21.118,20.009,20.491,20.09,21.902
0:03:16,20.048,21.262,20.166,20.559,20.239,21.954
0:03:17,20.223,21.435,20.328,20.762,20.39,22.057
0:03:18,20.416,21.586,20.475,20.95,20.504,22.167
0:03:19,20.512,21.697,20.571,21.005,20.633,22.23
0:03:20,20.615,21.781,20.674,21.064,20.733,22.289
0:03:21,20.825,21.991,20.876,21.3,20.851,22.484
0:03:22,20.981,22.125,21.012,21.413,20.952,22.528
0:03:23,21.112,22.26,21.152,21.561,21.06,22.58
0:03:24,21.263,22.394,21.268,21.706,21.202,22.676
0:03:25,21.403,22.521,21.392,21.826,21.337,22.75
0:03:26,21.476,22.613,21.473,21.918,21.421,22.816
0:03:27,21.576,22.702,21.554,22.021,21.506,22.856
0:03:28,21.76,22.867,21.719,22.165,21.62,22.978
0:03:29,21.898,22.967,21.836,22.316,21.718,23.048
0:03:30,22.018,23.085,21.952,22.393,21.823,23.136
0:03:31,22.145,23.221,22.081,22.526,21.992,23.227
0:03:32,22.261,23.346,22.209,22.61,22.062,23.313
0:03:33,22.353,23.416,22.283,22.695,22.121,23.361
0:03:34,22.405,23.475,22.361,22.747,22.199,23.42
0:03:35,22.563,23.626,22.493,22.916,22.427,23.582
0:03:36,22.683,23.713,22.593,22.984,22.475,23.619
0:03:37,22.773,23.807,22.699,23.112,22.556,23.674
0:03:38,22.874,23.905,22.792,23.165,22.617,23.739
0:03:39,22.976,23.998,22.898,23.292,22.747,23.811
0:03:40,23.024,24.061,22.946,23.362,22.784,23.866
0:03:41,23.123,24.12,23.027,23.425,22.843,23.918
0:03:42,23.23,24.234,23.142,23.473,22.987,24.04
0:03:43,23.326,24.321,23.247,23.624,23.061,24.098
0:03:44,23.418,24.422,23.341,23.683,23.149,24.146
0:03:45,23.505,24.496,23.427,23.777,23.241,24.204
0:03:46,23.595,24.573,23.503,23.841,23.297,24.268
0:03:47,23.65,24.632,23.569,23.944,23.429,24.316
0:03:48,23.691,24.677,23.617,23.967,23.503,24.349
0:03:49,23.816,24.769,23.742,24.055,23.514,24.434
0:03:50,23.864,24.809,23.801,24.074,23.529,24.467
0:03:51,23.982,24.927,23.93,24.224,23.617,24.559
0:03:52,24.061,24.994,24.002,24.276,23.695,24.611
0:03:53,24.133,25.086,24.1,24.383,23.784,24.678
0:03:54,24.196,25.13,24.148,24.394,23.813,24.722
0:03:55,24.266,25.185,24.214,24.446,23.85,24.759
0:03:56,24.358,25.322,24.34,24.616,23.979,24.869
0:03:57,24.424,25.352,24.38,24.667,24.097,24.91
0:03:58,24.498,25.414,24.447,24.726,24.126,24.947
0:03:59,24.559,25.464,24.511,24.76,24.171,25.01
0:04:00,24.646,25.536,24.59,24.818,24.23,25.061
0:04:01,24.679,25.584,24.642,24.911,24.267,25.098
0:04:02,24.723,25.628,24.671,24.933,24.278,25.124
0:04:03,24.808,25.706,24.756,25.04,24.381,25.205
0:04:04,24.878,25.777,24.828,25.097,24.457,25.255
0:04:05,24.933,25.82,24.893,25.172,24.547,25.309
0:04:06,25.001,25.888,24.957,25.244,24.599,25.36
0:04:07,25.055,25.945,25.004,25.313,24.658,25.412
0:04:08,25.099,25.986,25.059,25.364,24.694,25.445
0:04:09,25.136,26.023,25.099,25.423,24.746,25.486
0:04:10,25.236,26.078,25.173,25.508,24.805,25.582
0:04:11,25.293,26.143,25.239,25.587,24.86,25.607
0:04:12,25.354,26.204,25.291,25.63,24.927,25.633
0:04:13,25.396,26.243,25.343,25.702,24.975,25.685
0:04:14,25.476,26.318,25.413,25.781,25.027,25.74
0:04:15,25.505,26.344,25.453,25.796,25.056,25.77
0:04:16,25.542,26.366,25.472,25.829,25.064,25.785
0:04:17,25.59,26.418,25.538,25.936,25.13,25.844
0:04:18,25.666,26.471,25.596,25.969,25.231,25.888
0:04:19,25.708,26.517,25.649,26.036,25.296,25.936
0:04:20,25.758,26.573,25.692,26.082,25.326,25.968
0:04:21,25.808,26.61,25.738,26.091,25.366,26.025
0:04:22,25.867,26.643,25.775,26.157,25.385,26.04
0:04:23,25.882,26.676,25.808,26.209,25.407,26.073
0:04:24,25.937,26.743,25.9,26.283,25.503,26.15
0:04:25,25.996,26.78,25.919,26.294,25.573,26.176
0:04:26,26.048,26.802,25.956,26.32,25.61,26.202
0:04:27,26.094,26.846,25.996,26.368,25.64,26.241
0:04:28,26.162,26.88,26.041,26.401,25.662,26.28
0:04:29,26.195,26.913,26.074,26.446,25.662,26.306
0:04:30,26.24,26.95,26.107,26.482,25.68,26.332
0:04:31,26.273,27.013,26.159,26.542,25.799,26.402
0:04:32,26.36,27.048,26.213,26.59,25.813,26.424
0:04:33,26.398,27.09,26.248,26.601,25.817,26.454
0:04:34,26.435,27.133,26.296,26.643,25.863,26.487
0:04:35,26.483,27.153,26.333,26.708,25.898,26.524
0:04:36,26.505,27.197,26.369,26.752,25.924,26.539
0:04:37,26.528,27.223,26.388,26.782,25.976,26.576
0:04:38,26.602,27.282,26.465,26.822,26.046,26.613
0:04:39,26.627,27.304,26.488,26.845,26.079,26.657
0:04:40,26.686,27.338,26.525,26.893,26.149,26.69
0:04:41,26.716,27.365,26.554,26.896,26.217,26.723
0:04:42,26.753,27.393,26.598,26.944,26.245,26.764
0:04:43,26.783,27.412,26.613,26.926,26.256,26.775
0:04:44,26.79,27.434,26.636,26.992,26.293,26.805
0:04:45,26.834,27.478,26.683,27.022,26.271,26.838
