,Channel 1 Last (C),Channel 2 Last (C),Channel 3 Last (C),Channel 4 Last (C),Channel 5 Last (C),Channel 6 Last (C)
0:00:51,0.415,,0.167,3.774,11.246,20.825
0:00:52,1.29,,0.719,4.608,11.41,20.524
0:00:53,1.598,,0.945,4.987,11.581,20.388
0:00:54,2.184,,1.305,5.817,11.942,20.153
0:00:55,2.398,,1.455,6.2,12.057,20.057
0:00:56,2.747,,1.703,6.932,12.284,19.879
0:00:57,2.822,,1.823,7.116,12.392,19.812
0:00:58,3.137,,1.929,7.409,12.533,19.735
0:00:59,3.385,,2.113,7.972,12.786,19.608
0:01:00,3.539,,2.218,8.133,12.715,19.612
0:01:01,3.674,,2.368,8.546,12.916,19.508
0:01:02,3.787,,2.455,8.715,13.013,19.471
0:01:03,4.069,,2.597,9.046,13.221,19.453
0:01:04,4.073,,2.695,9.26,13.277,19.423
0:01:05,4.095,,2.766,9.399,13.318,19.401
0:01:06,4.287,,3.123,9.654,13.441,19.368
0:01:07,4.336,,3.274,9.759,13.474,19.371
0:01:08,4.516,,3.638,9.988,13.548,19.342
0:01:09,4.614,,3.818,10.007,13.616,19.32
0:01:10,4.817,,4.265,10.197,13.69,19.305
0:01:11,4.91,,4.513,10.297,13.757,19.305
0:01:12,5.113,,4.757,10.45,13.817,19.327
0:01:13,5.418,,5.267,10.807,13.884,19.335
0:01:14,5.594,,5.56,10.907,13.917,19.331
0:01:15,6.052,,6.146,11.093,14.096,19.343
0:01:16,6.24,,6.446,11.208,14.196,19.35
0:01:17,6.788,,7.066,11.48,14.408,19.362
0:01:18,7.002,,7.34,11.684,14.59,19.373
0:01:19,7.212,,7.595,11.766,14.568,19.395
0:01:20,7.776,,8.076,12.138,14.646,19.455
0:01:21,7.873,,8.234,12.272,14.695,19.47
0:01:22,8.35,,9.18,12.963,15.104,19.511
0:01:23,8.988,,9.784,13.365,15.345,19.533
0:01:24,10.381,,10.886,14.067,15.892,19.586
0:01:25,10.953,,11.373,14.413,16.163,19.604
0:01:26,11.541,,11.86,14.714,16.323,19.656
0:01:27,12.603,,12.711,15.253,16.717,19.764
0:01:28,12.99,,13.109,15.536,16.892,19.816
0:01:29,13.826,,13.812,16.011,17.282,19.935
0:01:30,14.217,,14.165,16.257,17.483,20.021
0:01:31,14.941,,14.804,16.721,17.829,20.157
0:01:32,15.239,,15.09,16.963,18.03,20.231
0:01:33,15.577,,15.384,17.149,18.149,20.319
0:01:34,16.142,,15.912,17.591,18.58,20.474
0:01:35,16.41,,16.191,17.811,18.669,20.551
0:01:36,16.897,,16.674,18.201,18.956,20.71
0:01:37,17.146,,16.893,18.361,19.1,20.791
0:01:38,17.618,,17.332,18.718,19.417,20.957
0:01:39,17.875,,17.544,18.908,19.577,21.03
0:01:40,18.068,,17.752,19.097,19.681,21.13
0:01:41,18.529,,18.135,19.413,19.945,21.285
0:01:42,18.666,,18.325,19.566,20.059,21.369
0:01:43,19.031,,18.693,19.841,20.303,21.535
0:01:44,19.209,,18.86,20.004,20.464,21.616
0:01:45,19.566,,19.18,20.266,20.674,21.764
0:01:46,19.708,,19.332,20.388,20.811,21.845
0:01:47,19.853,,19.481,20.535,20.899,21.907
0:01:48,20.119,,19.767,20.774,21.105,22.051
0:01:49,20.278,,19.909,20.877,21.227,22.121
0:01:50,20.528,,20.204,21.142,21.451,22.279
0:01:51,20.646,,20.337,21.271,21.536,22.342
0:01:52,20.9,,20.591,21.466,21.716,22.493
0:01:53,21.021,,20.709,21.584,21.849,22.548
0:01:54,21.128,,20.826,21.691,21.982,22.614
0:01:55,21.422,,21.066,21.875,22.122,22.773
0:01:56,21.485,,21.176,21.975,22.228,22.843
0:01:57,21.75,,21.401,22.188,22.416,22.964
0:01:58,21.842,,21.485,22.262,22.501,23.016
0:01:59,22.034,,21.703,22.479,22.678,23.145
0:02:00,22.137,,21.806,22.549,22.755,23.215
0:02:01,22.266,,21.912,22.648,22.821,23.266
0:02:02,22.409,,22.089,22.818,22.991,23.388
0:02:03,22.524,,22.207,22.906,23.079,23.444
0:02:04,22.719,,22.384,23.028,23.205,23.569
0:02:05,22.778,,22.476,23.142,23.333,23.635
0:02:06,22.955,,22.653,23.297,23.426,23.757
0:02:07,23.028,,22.745,23.404,23.551,23.823
0:02:08,23.106,,22.83,23.485,23.595,23.867
0:02:09,23.246,,23.003,23.639,23.761,23.967
0:02:10,23.319,,23.062,23.621,23.801,24.011
0:02:11,23.463,,23.22,23.824,23.96,24.118
0:02:12,23.544,,23.294,23.875,24.037,24.17
0:02:13,23.699,,23.445,24.034,24.177,24.276
0:02:14,23.773,,23.508,24.082,24.214,24.317
0:02:15,23.854,,23.581,24.166,24.277,24.372
0:02:16,23.986,,23.732,24.303,24.391,24.472
0:02:17,24.053,,23.795,24.362,24.468,24.527
0:02:18,24.2,,23.928,24.494,24.586,24.619
0:02:19,24.237,,23.987,24.55,24.638,24.66
0:02:20,24.484,,24.097,24.671,24.745,24.738
0:02:21,24.51,,24.167,24.712,24.819,24.793
0:02:22,24.583,,24.215,24.775,24.878,24.837
0:02:23,24.683,,24.348,24.885,24.977,24.937
0:02:24,24.712,,24.422,24.952,25.021,24.977
0:02:25,24.805,,24.547,25.07,25.154,25.073
0:02:26,24.867,,24.61,25.14,25.202,25.114
0:02:27,24.989,,24.709,25.235,25.305,25.191
0:02:28,25.056,,24.787,25.302,25.365,25.247
0:02:29,25.074,,24.838,25.361,25.438,25.28
0:02:30,25.207,,24.945,25.464,25.508,25.372
0:02:31,25.251,,25.004,25.508,25.564,25.405
0:02:32,25.358,,25.111,25.623,25.652,25.483
0:02:33,25.388,,25.152,25.66,25.726,25.516
0:02:34,25.487,,25.266,25.774,25.8,25.594
0:02:35,25.528,,25.311,25.804,25.837,25.627
0:02:36,25.579,,25.348,25.852,25.863,25.668
0:02:37,25.653,,25.443,25.94,25.962,25.734
0:02:38,25.72,,25.499,26.003,26.036,25.775
0:02:39,25.838,,25.576,26.073,26.103,25.845
0:02:40,25.863,,25.639,26.128,26.158,25.882
0:02:41,26.015,,25.713,26.221,26.235,25.941
0:02:42,26.026,,25.772,26.276,26.272,25.985
0:02:43,26.081,,25.809,26.306,26.284,26.015
0:02:44,26.133,,25.908,26.413,26.383,26.092
0:02:45,26.159,,25.945,26.438,26.398,26.126
0:02:46,26.28,,26.03,26.538,26.512,26.2
0:02:47,26.325,,26.067,26.575,26.538,26.233
0:02:48,26.402,,26.148,26.697,26.649,26.299
0:02:49,26.439,,26.189,26.73,26.675,26.333
0:02:50,26.495,,26.233,26.77,26.701,26.347
0:02:51,26.528,,26.307,26.837,26.738,26.41
0:02:52,26.576,,26.333,26.889,26.808,26.44
0:02:53,26.639,,26.403,26.952,26.848,26.492
0:02:54,26.661,,26.447,26.999,26.9,26.525
0:02:55,26.738,,26.51,27.044,26.981,26.58
0:02:56,26.757,,26.544,27.073,26.996,26.614
0:02:57,26.79,,26.58,27.11,27.026,26.636
0:02:58,26.853,,26.654,27.188,27.096,26.695
0:02:59,26.89,,26.677,27.188,27.122,26.717
0:03:00,26.96,,26.751,27.284,27.192,26.78
0:03:01,26.986,,26.776,27.299,27.207,26.798
0:03:02,27.052,,26.854,27.373,27.277,26.854
0:03:03,27.078,,26.88,27.395,27.299,26.88
0:03:04,27.071,,26.905,27.424,27.336,26.894
0:03:05,27.174,,26.968,27.461,27.373,26.954
0:03:06,27.167,,27.013,27.528,27.443,26.987
0:03:07,27.219,,27.075,27.55,27.495,27.042
0:03:08,27.249,,27.105,27.576,27.525,27.057
0:03:09,27.278,,27.15,27.621,27.54,27.105
