,Channel 1 Last (C),Channel 2 Last (C),Channel 3 Last (C),Channel 4 Last (C),Channel 5 Last (C),Channel 6 Last (C)
0:01:44,22.453,,22.059,22.538,23.24,23.141
0:01:45,22.538,,22.163,22.67,23.318,23.208
0:01:46,22.593,,22.236,22.726,23.395,23.263
0:01:47,22.785,,22.406,22.921,23.554,23.374
0:01:48,22.855,,22.484,23.014,23.602,23.426
0:01:49,23.025,,22.65,23.132,23.753,23.529
0:01:50,23.106,,22.72,23.216,23.794,23.584
0:01:51,23.243,,22.878,23.393,23.956,23.706
0:01:52,23.331,,22.952,23.452,23.99,23.743
0:01:53,23.42,,23.026,23.486,24.045,23.798
0:01:54,23.556,,23.162,23.589,24.137,23.891
0:01:55,23.604,,23.232,23.703,24.207,23.942
0:01:56,23.737,,23.358,23.818,24.303,24.027
0:01:57,23.796,,23.435,23.91,24.392,24.086
0:01:58,23.947,,23.572,24.035,24.484,24.182
0:01:59,24.017,,23.638,24.08,24.536,24.223
0:02:00,24.08,,23.682,24.124,24.565,24.26
0:02:01,24.22,,23.804,24.253,24.687,24.349
0:02:02,24.286,,23.863,24.297,24.75,24.397
0:02:03,24.39,,23.985,24.441,24.875,24.493
0:02:04,24.441,,24.048,24.467,24.89,24.53
0:02:05,24.541,,24.155,24.589,24.997,24.615
0:02:06,24.6,,24.214,24.663,25.042,24.655
0:02:07,24.652,,24.273,24.718,25.104,24.7
0:02:08,24.752,,24.398,24.844,25.182,24.785
0:02:09,24.792,,24.443,24.858,25.252,24.829
0:02:10,24.903,,24.557,24.995,25.315,24.907
0:02:11,24.947,,24.605,25.036,25.367,24.944
0:02:12,25.054,,24.723,25.132,25.444,25.025
0:02:13,25.095,,24.771,25.146,25.492,25.058
0:02:14,25.15,,24.819,25.194,25.533,25.095
0:02:15,25.243,,24.915,25.327,25.647,25.169
0:02:16,25.283,,24.963,25.39,25.655,25.21
0:02:17,25.372,,25.055,25.493,25.751,25.276
0:02:18,25.423,,25.111,25.545,25.78,25.313
0:02:19,25.512,,25.203,25.634,25.84,25.387
0:02:20,25.564,,25.262,25.685,25.888,25.424
0:02:21,25.593,,25.306,25.726,25.95,25.465
0:02:22,25.682,,25.388,25.818,25.991,25.539
0:02:23,25.704,,25.436,25.855,26.047,25.568
0:02:24,25.782,,25.524,25.959,26.135,25.639
0:02:25,25.837,,25.558,25.988,26.128,25.676
0:02:26,25.918,,25.646,26.102,26.239,25.731
0:02:27,25.959,,25.68,26.114,26.257,25.764
0:02:28,26.007,,25.72,26.177,26.305,25.794
0:02:29,26.078,,25.802,26.247,26.357,25.857
0:02:30,26.114,,25.838,26.298,26.405,25.879
0:02:31,26.177,,25.901,26.336,26.439,25.931
0:02:32,26.207,,25.942,26.395,26.494,25.975
0:02:33,26.303,,26.027,26.457,26.535,26.031
0:02:34,26.325,,26.071,26.517,26.586,26.071
0:02:35,26.359,,26.101,26.539,26.62,26.101
0:02:36,26.421,,26.178,26.609,26.694,26.153
0:02:37,26.458,,26.208,26.642,26.705,26.168
0:02:38,26.521,,26.282,26.72,26.783,26.238
0:02:39,26.558,,26.312,26.731,26.79,26.264
0:02:40,26.617,,26.375,26.79,26.849,26.312
0:02:41,26.632,,26.404,26.816,26.864,26.338
0:02:42,26.666,,26.434,26.842,26.897,26.371
0:02:43,26.718,,26.5,26.905,26.953,26.423
0:02:44,26.736,,26.526,26.946,26.99,26.449
0:02:45,26.792,,26.585,27.001,27.049,26.501
0:02:46,26.829,,26.612,27.016,27.06,26.531
0:02:47,26.869,,26.671,27.079,27.094,26.571
0:02:48,26.903,,26.704,27.094,27.116,26.594
0:02:49,26.925,,26.726,27.113,27.113,26.619
0:02:50,26.973,,26.775,27.161,27.22,26.672
0:02:51,26.992,,26.801,27.194,27.246,26.686
0:02:52,27.04,,26.852,27.279,27.29,26.749
0:02:53,27.066,,26.889,27.287,27.331,26.768
0:02:54,27.125,,26.949,27.342,27.357,26.82
0:02:55,27.151,,26.975,27.354,27.368,26.824
0:02:56,27.148,,26.986,27.328,27.365,26.853
0:02:57,27.178,,27.03,27.435,27.468,26.891
0:02:58,27.211,,27.06,27.428,27.45,26.909
0:02:59,27.252,,27.094,27.491,27.495,26.957
0:03:00,27.267,,27.116,27.506,27.495,26.98
0:03:01,27.304,,27.168,27.572,27.591,27.02
0:03:02,27.334,,27.183,27.584,27.598,27.028
0:03:03,27.363,,27.216,27.595,27.595,27.058
0:03:04,27.397,,27.261,27.625,27.621,27.095
0:03:05,27.419,,27.275,27.651,27.647,27.11
0:03:06,27.463,,27.32,27.688,27.669,27.154
