,Channel 1 Last (C),Channel 2 Last (C),Channel 3 Last (C),Channel 4 Last (C),Channel 5 Last (C),Channel 6 Last (C),Channel 7 Last (C)
00:03:31,-12.738,9.136,20.662,25.025,26.269,24.536,27.59
00:03:32,-12.803,09.02,20.581,24.985,26.243,24.521,27.579
00:03:33,-12.915,8.803,20.453,24.923,26.211,24.511,27.576
00:03:34,-12.984,8.687,20.376,24.875,26.189,24.5,27.569
00:03:35,-13.018,8.601,20.317,24.854,26.178,24.504,27.569
00:03:36,-13.064,8.488,20.258,24.817,26.156,24.49,27.573
00:03:37,-13.16,8.298,20.115,24.755,26.116,24.494,27.559
00:03:38,-13.207,8.193,20.053,24.718,26.091,24.483,27.548
00:03:39,-13.256,8.107,19.987,24.686,26.08,24.476,27.541
00:03:40,-13.303,8.005,19.92,24.656,26.058,24.469,27.552
00:03:41,-13.406,7.815,19.798,24.587,26.033,24.454,27.538
00:03:42,-13.449,7.717,19.731,24.561,26.015,24.44,27.53
00:03:43,-13.495,7.62,19.65,24.514,25.978,24.411,27.523
00:03:44,-13.552,7.523,19.598,24.477,25.968,24.396,27.517
00:03:45,-13.641,7.335,19.457,24.411,25.924,24.334,27.517
00:03:46,-13.679,7.242,19.387,24.379,25.917,24.309,27.506
00:03:47,-13.733,7.137,19.321,24.327,25.884,24.298,27.499
00:03:48,-13.786,7.032,19.254,24.291,25.855,24.269,27.488
00:03:49,-13.875,6.856,19.128,24.229,25.833,24.243,27.489
00:03:50,-13.913,6.766,19.069,24.192,25.815,24.225,27.482
00:03:51,-13.959,6.665,18.991,24.156,25.793,24.225,27.474
00:03:52,-13.997,6.579,18.943,24.123,25.771,24.233,27.467
00:03:53,-14.066,6.403,18.836,24.064,25.731,24.204,27.453
00:03:54,-14.124,6.31,18.769,24.021,25.713,24.201,27.453
00:03:55,-14.151,6.239,18.714,23.991,25.702,24.175,27.446
00:03:56,-14.197,6.152,18.643,23.955,25.666,24.157,27.443
00:03:57,-14.285,5.992,18.525,23.893,25.633,24.117,27.429
00:03:58,-14.335,5.902,18.466,23.849,25.604,24.099,27.407
00:03:59,-14.37,5.808,18.41,23.82,25.586,24.096,27.407
00:04:00,-14.408,5.733,18.351,23.772,25.564,24.07,27.407
00:04:01,-14.477,5.569,18.236,23.721,25.524,24.063,27.389
00:04:02,-14.515,5.49,18.181,23.692,25.502,24.063,27.386
00:04:03,-14.561,5.4,18.121,23.663,25.477,24.06,27.375
00:04:04,-14.588,5.329,18.07,23.63,25.455,24.057,27.361
00:04:05,-14.649,5.195,17.962,23.579,25.415,24.013,27.346
00:04:06,-14.688,5.112,17.903,23.546,25.404,24.017,27.361
00:04:07,-14.718,5.038,17.855,23.506,25.382,23.995,27.34
00:04:08,-14.757,4.966,17.792,23.473,25.353,23.98,27.329
00:04:09,-14.822,4.817,17.681,23.411,25.317,23.963,27.322
00:04:10,-14.849,4.749,17.644,23.382,25.298,23.944,27.311
00:04:11,-14.891,4.671,17.578,23.341,25.28,23.934,27.311
00:04:12,-14.921,4.604,17.533,23.32,25.27,23.923,27.301
00:04:13,-14.986,4.461,17.422,23.243,25.215,23.853,27.279
00:04:14,-15.021,4.387,17.363,23.206,25.2,23.857,27.272
00:04:15,-15.052,4.316,17.323,23.188,25.175,23.854,27.261
00:04:16,-15.078,4.241,17.271,23.155,25.153,23.851,27.25
00:04:17,-15.128,4.129,17.178,23.097,25.109,23.8,27.232
00:04:18,-15.162,4.069,17.123,23.064,25.091,23.789,27.229
00:04:19,-15.193,3.998,17.071,23.038,25.084,23.774,27.233
00:04:20,-15.224,3.93,17.023,23.002,25.059,23.745,27.222
00:04:21,-15.289,3.803,16.93,22.943,25.015,23.69,27.2
00:04:22,-15.331,3.736,16.868,22.907,24.993,23.665,27.182
00:04:23,-15.362,3.65,16.812,22.863,24.968,23.621,27.168
00:04:24,-15.389,3.59,16.764,22.837,24.949,23.603,27.175
00:04:25,-15.438,3.463,16.657,22.772,24.906,23.519,27.15
00:04:26,-15.469,3.388,16.616,22.735,24.873,23.478,27.132
00:04:27,-15.496,3.313,16.553,22.691,24.851,23.457,27.117
00:04:28,-15.522,3.242,16.509,22.67,24.826,23.435,27.11
00:04:29,-15.572,3.138,16.417,22.626,24.786,23.432,27.085
00:04:30,-15.595,3.078,16.38,22.589,24.764,23.435,27.085
00:04:31,-15.622,3.022,16.335,22.56,24.753,23.439,27.075
00:04:32,-15.645,2.97,16.298,22.535,24.735,23.451,27.079
00:04:33,-15.687,2.85,16.202,22.476,24.684,23.444,27.042
00:04:34,-15.706,2.801,16.162,22.451,24.665,23.429,27.039
00:04:35,-15.725,2.749,16.125,22.432,24.658,23.452,27.032
00:04:36,-15.751,2.701,16.084,22.403,24.64,23.467,27.025
00:04:37,-15.789,2.603,16.007,22.352,24.6,23.463,26.999
00:04:38,-15.816,2.551,15.973,22.319,24.582,23.453,26.999
00:04:39,-15.847,2.495,15.91,22.294,24.553,23.423,26.989
00:04:40,-15.862,2.45,15.87,22.261,24.528,23.409,26.971
00:04:41,-15.916,2.342,15.785,22.206,24.491,23.391,26.956
00:04:42,-15.942,2.293,15.737,22.166,24.473,23.38,26.931
00:04:43,-15.962,2.237,15.689,22.144,24.451,23.369,26.927
00:04:44,-15.977,2.189,15.663,22.122,24.429,23.366,26.92
00:04:45,-16.011,2.103,15.582,22.075,24.397,23.374,26.895
00:04:46,-16.038,2.062,15.552,22.046,24.375,23.363,26.892
00:04:47,-16.057,2.006,15.497,22.006,24.357,23.345,26.877
00:04:48,-16.087,1.95,15.452,21.984,24.335,23.353,26.874
00:04:49,-16.118,1.864,15.378,21.929,24.295,23.298,26.845
00:04:50,-16.133,1.827,15.345,21.907,24.284,23.302,26.852
00:04:51,-16.167,1.786,15.305,21.878,24.259,23.306,26.834
00:04:52,-16.167,1.737,15.268,21.856,24.24,23.302,26.823
00:04:53,-16.201,1.659,15.186,21.794,24.197,23.255,26.802
00:04:54,-16.224,1.607,15.146,21.769,24.179,23.229,26.795
00:04:55,-16.239,1.569,15.109,21.739,24.157,23.2,26.787
00:04:56,-16.255,1.536,15.065,21.721,24.139,23.167,26.777
00:04:57,-16.289,1.431,14.98,21.652,24.08,23.087,26.755
00:04:58,-16.316,1.382,14.92,21.608,24.062,23.043,26.733
00:04:59,-16.335,1.342,14.895,21.59,24.04,22.992,26.723
00:05:00,-16.35,1.293,14.854,21.557,24.022,22.955,26.708
00:05:01,-16.388,1.207,14.769,21.499,23.986,22.9,26.69
00:05:02,-16.407,1.147,14.728,21.477,23.96,22.875,26.676
00:05:03,-16.426,1.091,14.691,21.444,23.931,22.838,26.654
00:05:04,-16.457,1.058,14.647,21.411,23.913,22.809,26.643
00:05:05,-16.495,0.968,14.573,21.36,23.877,22.754,26.621
00:05:06,-16.506,0.931,14.536,21.335,23.851,22.714,26.603
00:05:07,-16.529,0.89,14.507,21.305,23.829,22.696,26.592
00:05:08,-16.536,0.845,14.459,21.276,23.804,22.667,26.574
00:05:09,-16.567,0.763,14.396,21.225,23.764,22.623,26.56
00:05:10,-16.598,0.722,14.355,21.203,23.738,22.605,26.542
00:05:11,-16.613,0.673,14.322,21.174,23.727,22.591,26.535
00:05:12,-16.624,0.636,14.285,21.149,23.706,22.543,26.524
00:05:13,-16.65,0.569,14.204,21.09,23.655,22.499,26.499
00:05:14,-16.658,0.528,14.178,21.072,23.648,22.485,26.488
00:05:15,-16.685,0.498,14.153,21.05,23.629,22.481,26.481
00:05:16,-16.692,0.461,14.108,21.028,23.6,22.445,26.459
00:05:17,-16.738,0.379,14.031,20.963,23.568,22.401,26.434
00:05:18,-16.753,0.341,13.99,20.948,23.546,22.416,26.438
00:05:19,-16.765,0.3,13.964,20.915,23.524,22.383,26.416
00:05:20,-16.78,0.267,13.927,20.893,23.502,22.369,26.409
00:05:21,-16.818,0.185,13.861,20.842,23.466,22.384,26.391
00:05:22,-16.829,0.155,13.828,20.824,23.444,22.377,26.38
00:05:23,-16.848,0.118,13.791,20.806,23.429,22.392,26.373
00:05:24,-16.859,0.096,13.769,20.781,23.411,22.403,26.358
00:05:25,-16.882,0.04,13.728,20.741,23.382,22.422,26.344
00:05:26,-16.894,0.017,13.68,20.726,23.364,22.448,26.337
00:05:27,-16.913,-0.009,13.662,20.712,23.35,22.434,26.33
00:05:28,-16.916,-0.035,13.633,20.682,23.335,22.434,26.312
00:05:29,-16.947,-0.088,13.562,20.639,23.299,22.39,26.29
00:05:30,-16.97,-0.129,13.525,20.613,23.281,22.398,26.279
00:05:31,-16.977,-0.16,13.496,20.584,23.263,22.391,26.28
00:05:32,-16.985,-0.182,13.47,20.573,23.244,22.376,26.269
00:05:33,-17.019,-0.246,13.389,20.508,23.208,22.325,26.24
00:05:34,-17.042,-0.28,13.352,20.482,23.183,22.325,26.229
00:05:35,-17.057,-0.307,13.326,20.456,23.168,22.307,26.222
00:05:36,-17.068,-0.337,13.289,20.431,23.15,22.293,26.215
00:05:37,-17.095,-0.397,13.23,20.384,23.121,22.256,26.197
00:05:38,-17.106,-0.431,13.19,20.355,23.081,22.224,26.168
00:05:39,-17.121,-0.465,13.153,20.325,23.062,22.194,26.153
00:05:40,-17.14,-0.499,13.123,20.303,23.052,22.187,26.15
00:05:41,-17.174,-0.556,13.053,20.256,23.001,22.136,26.121
00:05:42,-17.186,-0.586,13.016,20.231,22.979,22.118,26.103
00:05:43,-17.193,-0.62,12.976,20.201,22.968,22.1,26.088
00:05:44,-17.208,-0.646,12.95,20.172,22.939,22.074,26.085
00:05:45,-17.231,-0.687,12.898,20.14,22.914,22.042,26.06
00:05:46,-17.246,-0.725,12.861,20.11,22.881,22.035,26.045
00:05:47,-17.269,-0.752,12.824,20.085,22.863,22.013,26.034
00:05:48,-17.273,-0.774,12.791,20.059,22.837,22.002,26.016
00:05:49,-17.292,-0.827,12.74,20.012,22.804,22.006,25.991
00:05:50,-17.307,-0.849,12.714,19.986,22.786,22.014,25.976
00:05:51,-17.314,-0.868,12.684,19.979,22.775,22.025,25.98
00:05:52,-17.314,-0.891,12.666,19.957,22.761,22.033,25.966
00:05:53,-17.344,-0.932,12.615,19.928,22.728,22.029,25.948
00:05:54,-17.348,-0.943,12.592,19.906,22.714,22.029,25.941
00:05:55,-17.359,-0.969,12.563,19.88,22.696,22.026,25.93
00:05:56,-17.374,-0.988,12.534,19.869,22.692,22.06,25.919
00:05:57,-17.382,-1.014,12.489,19.832,22.663,22.045,25.912
00:05:58,-17.389,-1.022,12.475,19.799,22.638,22.005,25.898
00:05:59,-17.416,-1.048,12.434,19.788,22.616,22.005,25.883
00:06:00,-17.424,-1.075,12.408,19.759,22.605,21.972,25.872
00:06:01,-17.454,-1.116,12.342,19.7,22.558,21.91,25.84
00:06:02,-17.461,-1.138,12.309,19.681,22.54,21.888,25.829
00:06:03,-17.476,-1.157,12.276,19.659,22.514,21.87,25.818
00:06:04,-17.488,-1.195,12.246,19.637,22.507,21.87,25.811
00:06:05,-17.507,-1.217,12.191,19.582,22.463,21.808,25.793
00:06:06,-17.51,-1.244,12.169,19.567,22.449,21.801,25.779
00:06:07,-17.529,-1.262,12.147,19.545,22.438,21.827,25.783
00:06:08,-17.525,-1.296,12.114,19.523,22.413,21.842,25.772
00:06:09,-17.544,-1.311,12.077,19.483,22.391,21.872,25.746
00:06:10,-17.551,-1.337,12.047,19.468,22.373,21.924,25.732
00:06:11,-17.551,-1.356,12.036,19.457,22.355,21.968,25.717
00:06:12,-17.551,-1.367,12.018,19.435,22.34,21.969,25.718
00:06:13,-17.578,-1.401,11.959,19.395,22.304,21.98,25.696
00:06:14,-17.597,-1.408,11.933,19.384,22.304,21.988,25.689
00:06:15,-17.596,-1.419,11.93,19.366,22.282,21.984,25.678
00:06:16,-17.596,-1.427,11.893,19.34,22.268,21.966,25.671
00:06:17,-17.607,-1.442,11.856,19.307,22.242,21.926,25.653
00:06:18,-17.619,-1.46,11.834,19.292,22.228,21.919,25.642
00:06:19,-17.622,-1.472,11.808,19.266,22.206,21.915,25.624
00:06:20,-17.641,-1.49,11.775,19.244,22.188,21.886,25.61
00:06:21,-17.66,-1.516,11.724,19.189,22.148,21.835,25.577
00:06:22,-17.664,-1.543,11.687,19.163,22.137,21.835,25.574
00:06:23,-17.683,-1.565,11.654,19.145,22.115,21.814,25.563
00:06:24,-17.694,-1.577,11.624,19.119,22.093,21.777,25.552
00:06:25,-17.721,-1.618,11.569,19.071,22.053,21.722,25.519
00:06:26,-17.728,-1.629,11.547,19.049,22.035,21.693,25.512
00:06:27,-17.732,-1.64,11.521,19.027,22.024,21.679,25.509
00:06:28,-17.755,-1.666,11.499,19.009,22.003,21.661,25.494
00:06:29,-17.758,-1.689,11.44,18.972,21.977,21.632,25.473
00:06:30,-17.765,-1.715,11.41,18.95,21.948,21.61,25.462
00:06:31,-17.773,-1.719,11.392,18.924,21.941,21.592,25.451
00:06:32,-17.792,-1.738,11.37,18.91,21.919,21.57,25.437
00:06:33,-17.815,-1.768,11.311,18.854,21.875,21.537,25.4
00:06:34,-17.826,-1.801,11.282,18.836,21.857,21.53,25.393
00:06:35,-17.841,-1.816,11.248,18.81,21.839,21.512,25.382
00:06:36,-17.853,-1.824,11.237,18.803,21.832,21.505,25.371
