,Channel 1 Last (C),Channel 2 Last (C),Channel 3 Last (C),Channel 4 Last (C),Channel 5 Last (C),Channel 6 Last (C),Channel 7 Last (C)
00:00:30,27.673,27.696,28.2,28.586,28.431,27.122,28.792
00:00:31,27.681,27.703,28.214,28.604,28.442,27.147,28.821
00:00:32,27.732,27.762,28.236,28.615,28.453,27.07,28.821
00:00:33,27.743,27.78,28.266,28.626,28.465,27.092,28.844
00:00:34,27.769,27.799,28.273,28.619,28.472,27.074,28.851
00:00:35,27.784,27.817,28.277,28.638,28.479,27.07,28.855
00:00:36,27.806,27.836,28.296,28.63,28.483,27.056,28.87
00:00:37,27.825,27.858,28.31,28.634,28.483,27.052,28.881
00:00:38,27.854,27.873,28.34,28.649,28.513,27.063,28.907
00:00:39,27.869,27.88,28.347,28.638,28.502,27.052,28.91
00:00:40,27.891,27.902,28.355,28.653,28.528,27.089,28.936
00:00:41,27.899,27.921,28.369,28.653,28.513,27.115,28.94
00:00:42,27.924,27.939,28.384,28.671,28.535,27.141,28.951
00:00:43,27.939,27.958,28.399,28.686,28.543,27.159,28.969
00:00:44,27.965,27.998,28.421,28.693,28.554,27.189,28.999
00:00:45,27.98,28.009,28.432,28.701,28.565,27.189,29.002
00:00:46,27.998,28.017,28.447,28.716,28.568,27.211,29.017
00:00:47,28.02,28.039,28.451,28.719,28.568,27.181,29.017
00:00:48,28.031,28.061,28.458,28.716,28.576,27.193,29.025
00:00:49,28.057,28.079,28.469,28.716,28.587,27.215,29.04
00:00:50,28.061,28.09,28.477,28.719,28.583,27.204,29.051
00:00:51,28.083,28.101,28.484,28.731,28.595,27.189,29.054
00:00:52,28.098,28.113,28.499,28.716,28.595,27.197,29.077
00:00:53,28.113,28.116,28.503,28.731,28.606,27.185,29.084
00:00:54,28.12,28.128,28.514,28.72,28.606,27.149,29.088
00:00:55,28.12,28.124,28.51,28.72,28.606,27.127,29.088
00:00:56,28.139,28.135,28.514,28.72,28.61,27.116,29.106
00:00:57,28.15,28.142,28.521,28.731,28.61,27.101,29.117
00:00:58,28.154,28.146,28.518,28.72,28.625,27.12,29.132
00:00:59,28.172,28.157,28.54,28.731,28.625,27.112,29.132
00:01:00,28.198,28.19,28.562,28.742,28.643,27.127,29.158
00:01:01,28.209,28.183,28.566,28.742,28.643,27.116,29.162
00:01:02,28.209,28.194,28.566,28.742,28.654,27.12,29.166
00:01:03,28.213,28.198,28.57,28.743,28.643,27.131,29.169
00:01:04,28.239,28.209,28.577,28.754,28.658,27.128,29.188
00:01:05,28.25,28.224,28.588,28.754,28.658,27.116,29.184
00:01:06,28.257,28.228,28.592,28.757,28.658,27.113,29.195
00:01:07,28.272,28.235,28.603,28.754,28.669,27.113,29.21
00:01:08,28.283,28.25,28.614,28.765,28.677,27.106,29.225
00:01:09,28.291,28.257,28.618,28.769,28.677,27.132,29.232
00:01:10,28.305,28.265,28.629,28.78,28.681,27.154,29.251
00:01:11,28.324,28.283,28.648,28.791,28.695,27.176,29.255
00:01:12,28.342,28.291,28.659,28.791,28.699,27.194,29.266
00:01:13,28.35,28.294,28.655,28.799,28.703,27.191,29.281
00:01:14,28.357,28.309,28.666,28.799,28.71,27.205,29.281
00:01:15,28.368,28.309,28.67,28.799,28.718,27.206,29.281
00:01:16,28.376,28.321,28.681,28.81,28.722,27.209,29.296
00:01:17,28.372,28.324,28.685,28.814,28.729,27.217,29.299
00:01:18,28.394,28.324,28.689,28.81,28.729,27.228,29.307
00:01:19,28.398,28.328,28.692,28.817,28.729,27.228,29.325
00:01:20,28.42,28.35,28.7,28.829,28.744,27.246,29.325
00:01:21,28.424,28.347,28.703,28.832,28.744,27.243,29.34
00:01:22,28.428,28.351,28.722,28.836,28.755,27.25,29.344
00:01:23,28.443,28.358,28.711,28.836,28.748,27.243,29.34
00:01:24,28.45,28.369,28.733,28.847,28.766,27.258,29.366
00:01:25,28.454,28.38,28.737,28.858,28.77,27.265,29.374
00:01:26,28.465,28.373,28.741,28.844,28.778,27.273,29.374
00:01:27,28.465,28.377,28.737,28.851,28.767,27.273,29.374
00:01:28,28.48,28.399,28.752,28.855,28.782,27.262,29.392
00:01:29,28.491,28.406,28.756,28.862,28.789,27.251,29.392
00:01:30,28.498,28.414,28.771,28.877,28.8,27.247,29.415
00:01:31,28.509,28.417,28.771,28.885,28.8,27.247,29.415
00:01:32,28.532,28.432,28.782,28.889,28.811,27.251,29.43
00:01:33,28.528,28.443,28.793,28.896,28.819,27.251,29.426
00:01:34,28.528,28.451,28.789,28.892,28.811,27.244,29.43
00:01:35,28.536,28.447,28.793,28.896,28.819,27.241,29.441
00:01:36,28.561,28.469,28.812,28.907,28.826,27.255,29.452
00:01:37,28.569,28.484,28.815,28.926,28.837,27.266,29.459
00:01:38,28.565,28.481,28.823,28.915,28.837,27.252,29.467
00:01:39,28.58,28.477,28.823,28.922,28.845,27.248,29.467
00:01:40,28.584,28.496,28.838,28.93,28.849,27.252,29.474
00:01:41,28.595,28.503,28.841,28.933,28.856,27.241,29.485
00:01:42,28.606,28.514,28.849,28.934,28.86,27.245,29.489
00:01:43,28.613,28.51,28.849,28.934,28.867,27.237,29.493
00:01:44,28.617,28.522,28.864,28.938,28.868,27.23,29.497
00:01:45,28.632,28.522,28.856,28.937,28.871,27.23,29.508
00:01:46,28.632,28.533,28.871,28.938,28.868,27.223,29.504
00:01:47,28.643,28.544,28.871,28.956,28.89,27.223,29.508
00:01:48,28.647,28.537,28.868,28.942,28.879,27.223,29.508
00:01:49,28.647,28.544,28.879,28.956,28.883,27.242,29.519
00:01:50,28.655,28.544,28.875,28.96,28.883,27.238,29.519
00:01:51,28.655,28.548,28.883,28.953,28.887,27.246,29.531
00:01:52,28.677,28.563,28.902,28.971,28.905,27.268,29.538
00:01:53,28.681,28.574,28.894,28.971,28.909,27.272,29.542
00:01:54,28.681,28.574,28.905,28.975,28.909,27.268,29.535
00:01:55,28.677,28.571,28.898,28.968,28.909,27.264,29.535
00:01:56,28.696,28.586,28.917,28.99,28.913,27.246,29.546
00:01:57,28.7,28.589,28.921,28.99,28.921,27.261,29.55
00:01:58,28.7,28.593,28.924,28.998,28.917,27.272,29.557
00:01:59,28.703,28.6,28.924,28.99,28.917,27.261,29.557
00:02:00,28.711,28.601,28.924,28.998,28.932,27.276,29.557
00:02:01,28.719,28.608,28.932,29.006,28.932,27.276,29.561
00:02:02,28.733,28.619,28.939,29.017,28.943,27.287,29.576
00:02:03,28.726,28.619,28.943,29.024,28.943,27.284,29.576
00:02:04,28.715,28.63,28.954,29.028,28.943,27.313,29.58
00:02:05,28.594,28.638,28.951,29.028,28.951,27.317,29.584
00:02:06,28.248,28.634,28.958,29.035,28.958,27.336,29.595
00:02:07,27.59,28.638,28.966,29.035,28.966,27.358,29.591
00:02:08,25.481,28.601,28.962,29.043,28.962,27.376,29.602
00:02:09,24.139,28.583,28.97,29.039,28.97,27.387,29.595
00:02:10,22.652,28.532,28.962,29.054,28.973,27.41,29.599
00:02:11,21.122,28.477,28.966,29.051,28.977,27.413,29.603
00:02:12,17.945,28.267,28.974,29.051,28.985,27.399,29.606
00:02:13,16.347,28.146,28.974,29.055,28.988,27.381,29.61
00:02:14,14.813,27.98,28.952,29.051,28.985,27.37,29.621
00:02:15,13.322,27.804,28.937,29.047,28.981,27.351,29.614
00:02:16,10.573,27.399,28.912,29.044,28.993,27.344,29.625
00:02:17,9.276,27.171,28.886,29.037,28.989,27.33,29.625
00:02:18,08.06,26.929,28.857,29.041,28.996,27.322,29.622
00:02:19,6.904,26.678,28.827,29.044,28.993,27.319,29.618
00:02:20,4.81,26.152,28.754,29.041,29.011,27.308,29.626
00:02:21,3.842,25.891,28.713,29.037,29.004,27.293,29.641
00:02:22,2.952,25.604,28.655,29.041,29.004,27.297,29.641
00:02:23,2.111,25.329,28.599,29.037,29.012,27.301,29.637
00:02:24,0.606,24.766,28.471,29.019,29.008,27.29,29.648
00:02:25,-0.085,24.468,28.386,29.004,28.993,27.283,29.637
00:02:26,-0.727,24.174,28.324,28.997,29.001,27.29,29.652
00:02:27,-1.324,23.883,28.25,28.994,29.001,27.275,29.649
00:02:28,-2.404,23.298,28.067,28.964,29.001,27.25,29.656
00:02:29,-2.905,23,27.993,28.946,28.99,27.246,29.652
00:02:30,-3.369,22.721,27.898,28.928,29.001,27.25,29.664
00:02:31,-3.81,22.449,27.798,28.906,28.994,27.232,29.656
00:02:32,-4.615,21.897,27.611,28.873,28.998,27.228,29.664
00:02:33,-4.977,21.614,27.519,28.858,28.991,27.224,29.671
00:02:34,-5.326,21.334,27.405,28.829,28.987,27.221,29.675
00:02:35,-5.676,21.055,27.302,28.807,28.983,27.217,29.675
00:02:36,-6.314,20.529,27.085,28.752,28.976,27.192,29.679
00:02:37,-6.614,20.223,27.008,28.752,28.976,27.199,29.69
00:02:38,-6.907,19.958,26.909,28.726,28.965,27.21,29.683
00:02:39,-7.203,19.702,26.802,28.693,28.958,27.218,29.694
00:02:40,-7.72,19.186,26.582,28.631,28.947,27.215,29.705
00:02:41,-7.967,18.929,26.475,28.602,28.944,27.207,29.698
00:02:42,-8.199,18.677,26.357,28.572,28.933,27.193,29.698
00:02:43,-8.442,18.432,26.247,28.532,28.933,27.163,29.687
00:02:44,-8.921,17.911,25.997,28.455,28.907,27.13,29.695
00:02:45,-9.13,17.666,25.876,28.429,28.904,27.123,29.698
00:02:46,-9.343,17.428,25.765,28.389,28.896,27.127,29.695
00:02:47,-9.544,17.18,25.648,28.359,28.878,27.116,29.695
00:02:48,-9.935,16.7,25.412,28.29,28.864,27.098,29.699
00:02:49,-10.12,16.474,25.295,28.257,28.86,27.094,29.706
00:02:50,-10.285,16.247,25.177,28.227,28.849,27.079,29.703
00:02:51,-10.478,16.009,25.059,28.194,28.838,27.076,29.714
00:02:52,-10.802,15.549,24.817,28.117,28.813,27.047,29.699
00:02:53,-10.972,15.326,24.703,28.084,28.794,27.043,29.71
00:02:54,-11.134,15.1,24.574,28.048,28.787,27.043,29.711
00:02:55,-11.277,14.888,24.468,28.011,28.772,27.021,29.711
00:02:56,-11.57,14.468,24.232,27.952,28.747,26.985,29.715
00:02:57,-11.713,14.238,24.107,27.915,28.732,26.97,29.707
00:02:58,-11.84,14.034,23.986,27.879,28.718,26.985,29.715
00:02:59,-11.971,13.826,23.868,27.853,28.714,26.992,29.719
00:03:00,-12.23,13.417,23.633,27.776,28.688,26.974,29.722
00:03:01,-12.342,13.224,23.526,27.747,28.663,26.967,29.722
00:03:02,-12.453,13.031,23.413,27.699,28.652,26.948,29.719
00:03:03,-12.569,12.841,23.302,27.681,28.645,26.956,29.719
00:03:04,-12.785,12.485,23.06,27.618,28.623,26.945,29.719
00:03:05,-12.878,12.303,22.953,27.585,28.601,26.941,29.723
00:03:06,-12.986,12.136,22.861,27.563,28.59,26.949,29.723
00:03:07,-13.094,11.942,22.747,27.527,28.575,26.931,29.723
00:03:08,-13.298,11.589,22.552,27.457,28.549,26.905,29.716
00:03:09,-13.379,11.411,22.449,27.431,28.535,26.879,29.72
00:03:10,-13.491,11.233,22.328,27.383,28.513,26.843,29.712
00:03:11,-13.591,11.062,22.229,27.358,28.506,26.832,29.709
00:03:12,-13.772,10.724,22.019,27.295,28.476,26.802,29.709
00:03:13,-13.865,10.561,21.924,27.262,28.462,26.803,29.72
00:03:14,-13.954,10.397,21.824,27.233,28.451,26.81,29.72
00:03:15,-14.042,10.234,21.733,27.204,28.451,26.777,29.72
00:03:16,-14.208,9.914,21.527,27.127,28.403,26.755,29.702
00:03:17,-14.297,9.764,21.427,27.105,28.4,26.744,29.706
00:03:18,-14.374,9.606,21.328,27.068,28.37,26.707,29.702
00:03:19,-14.447,9.441,21.225,27.046,28.367,26.704,29.706
00:03:20,-14.605,9.141,21.023,26.987,28.338,26.686,29.703
00:03:21,-14.675,9.006,20.946,26.962,28.327,26.675,29.703
00:03:22,-14.744,8.852,20.85,26.936,28.308,26.653,29.703
00:03:23,-14.817,8.71,20.751,26.903,28.286,26.645,29.699
00:03:24,-14.948,8.443,20.586,26.866,28.272,26.642,29.703
00:03:25,-15.022,8.293,20.49,26.837,28.254,26.627,29.7
00:03:26,-15.091,8.154,20.395,26.808,28.243,26.62,29.685
00:03:27,-15.16,08.02,20.303,26.775,28.221,26.62,29.681
00:03:28,-15.292,7.749,20.126,26.72,28.191,26.576,29.67
00:03:29,-15.361,7.626,20.045,26.694,28.18,26.558,29.663
00:03:30,-15.423,7.491,19.953,26.668,28.158,26.532,29.652
00:03:31,-15.477,7.378,19.875,26.646,28.14,26.514,29.663
00:03:32,-15.608,7.108,19.693,26.588,28.111,26.488,29.641
00:03:33,-15.662,6.988,19.619,26.569,28.096,26.474,29.638
00:03:34,-15.719,6.864,19.53,26.547,28.089,26.466,29.638
00:03:35,-15.785,6.725,19.452,26.518,28.067,26.437,29.634
00:03:36,-15.901,6.493,19.277,26.47,28.034,26.397,29.623
00:03:37,-15.951,6.377,19.196,26.441,28.019,26.378,29.624
00:03:38,-16.004,6.261,19.122,26.426,28.016,26.36,29.627
00:03:39,-16.051,6.144,19.044,26.393,27.99,26.334,29.613
00:03:40,-16.151,5.919,18.88,26.349,27.972,26.301,29.606
00:03:41,-16.201,5.818,18.806,26.327,27.954,26.272,29.591
00:03:42,-16.255,5.694,18.736,26.305,27.932,26.247,29.58
00:03:43,-16.309,5.582,18.639,26.269,27.906,26.206,29.58
00:03:44,-16.401,5.36,18.491,26.232,27.891,26.195,29.577
00:03:45,-16.448,5.263,18.416,26.206,27.866,26.181,29.566
00:03:46,-16.494,5.158,18.346,26.185,27.851,26.159,29.555
00:03:47,-16.544,5.053,18.272,26.166,27.844,26.159,29.547
00:03:48,-16.625,4.854,18.131,26.108,27.818,26.144,29.54
00:03:49,-16.667,4.753,18.06,26.097,27.8,26.13,29.529
00:03:50,-16.721,4.655,17.99,26.06,27.778,26.122,29.515
00:03:51,-16.767,4.554,17.912,26.038,27.767,26.104,29.515
00:03:52,-16.856,4.352,17.782,25.987,27.727,26.079,29.493
00:03:53,-16.898,4.254,17.704,25.976,27.72,26.086,29.489
00:03:54,-16.944,4.16,17.63,25.946,27.694,26.079,29.478
00:03:55,-16.979,4.063,17.574,25.932,27.683,26.09,29.475
00:03:56,-17.048,3.902,17.456,25.903,27.665,26.057,29.475
00:03:57,-17.075,3.812,17.392,25.866,27.647,26.053,29.468
00:03:58,-17.125,3.722,17.318,25.836,27.632,26.061,29.464
00:03:59,-17.152,3.628,17.259,25.822,27.614,26.054,29.45
00:04:00,-17.225,3.456,17.129,25.796,27.588,26.021,29.439
00:04:01,-17.272,3.366,17.066,25.774,27.57,26.021,29.431
00:04:02,-17.299,3.291,17.007,25.771,27.563,26.01,29.424
00:04:03,-17.333,3.201,16.94,25.756,27.548,25.988,29.413
00:04:04,-17.414,3.028,16.814,25.705,27.511,25.973,29.395
00:04:05,-17.441,2.957,16.758,25.683,27.504,25.97,29.384
00:04:06,-17.479,2.882,16.702,25.661,27.493,25.981,29.392
00:04:07,-17.503,2.8,16.643,25.643,27.475,25.988,29.377
00:04:08,-17.576,2.657,16.517,25.584,27.435,25.933,29.351
00:04:09,-17.618,2.571,16.461,25.566,27.42,25.919,29.344
00:04:10,-17.645,2.492,16.402,25.536,27.402,25.901,29.33
00:04:11,-17.68,2.436,16.339,25.522,27.391,25.904,29.33
00:04:12,-17.741,2.275,16.231,25.478,27.358,25.89,29.308
00:04:13,-17.779,2.208,16.172,25.456,27.34,25.883,29.304
00:04:14,-17.799,2.151,16.124,25.434,27.336,25.868,29.301
00:04:15,-17.841,2.084,16.061,25.408,27.299,25.824,29.275
00:04:16,-17.903,1.941,15.946,25.36,27.274,25.787,29.257
00:04:17,-17.945,1.87,15.868,25.338,27.252,25.758,29.246
00:04:18,-17.98,1.803,15.812,25.309,27.241,25.754,29.235
00:04:19,-18.003,1.728,15.756,25.276,27.219,25.754,29.224
00:04:20,-18.072,1.589,15.653,25.207,27.19,25.747,29.217
00:04:21,-18.095,1.537,15.593,25.188,27.168,25.736,29.217
00:04:22,-18.126,1.469,15.549,25.177,27.153,25.74,29.199
00:04:23,-18.153,1.398,15.489,25.152,27.131,25.737,29.192
00:04:24,-18.226,1.278,15.374,25.119,27.087,25.722,29.162
00:04:25,-18.245,1.237,15.323,25.082,27.073,25.711,29.159
00:04:26,-18.291,1.162,15.259,25.067,27.054,25.686,29.144
00:04:27,-18.314,1.102,15.208,25.053,27.032,25.675,29.126
00:04:28,-18.376,0.982,15.104,25.031,27.014,25.668,29.119
00:04:29,-18.395,0.937,15.059,24.998,27.003,25.679,29.115
00:04:30,-18.414,0.881,15,24.972,26.985,25.679,29.111
00:04:31,-18.449,0.836,14.955,24.958,26.966,25.671,29.1
00:04:32,-18.495,0.727,14.855,24.928,26.937,25.639,29.079
00:04:33,-18.53,0.66,14.803,24.914,26.915,25.606,29.064
00:04:34,-18.564,0.615,14.748,24.899,26.893,25.562,29.057
00:04:35,-18.587,0.566,14.699,24.874,26.882,25.558,29.042
00:04:36,-18.653,0.45,14.592,24.837,26.857,25.518,29.035
00:04:37,-18.676,0.39,14.547,24.808,26.839,25.503,29.024
00:04:38,-18.699,0.349,14.499,24.786,26.831,25.492,29.01
00:04:39,-18.718,0.297,14.455,24.767,26.817,25.474,29.006
00:04:40,-18.772,0.195,14.355,24.723,26.78,25.445,28.98
00:04:41,-18.814,0.139,14.295,24.705,26.762,25.434,28.97
00:04:42,-18.826,0.117,14.247,24.683,26.751,25.438,28.973
00:04:43,-18.856,0.064,14.195,24.654,26.733,25.412,28.955
00:04:44,-18.906,-0.022,14.095,24.61,26.7,25.379,28.944
00:04:45,-18.945,-0.079,14.036,24.577,26.671,25.361,28.933
00:04:46,-18.976,-0.124,13.98,24.551,26.663,25.342,28.922
00:04:47,-18.991,-0.166,13.947,24.537,26.645,25.324,28.919
00:04:48,-19.049,-0.249,13.843,24.486,26.605,25.28,28.893
00:04:49,-19.099,-0.299,13.78,24.452,26.586,25.262,28.882
00:04:50,-19.102,-0.344,13.732,24.434,26.576,25.251,28.871
00:04:51,-19.141,-0.397,13.676,24.405,26.553,25.24,28.871
00:04:52,-19.187,-0.447,13.591,24.379,26.521,25.233,28.857
00:04:53,-19.214,-0.511,13.539,24.361,26.513,25.215,28.846
00:04:54,-19.241,-0.56,13.483,24.332,26.495,25.204,28.839
00:04:55,-19.256,-0.606,13.45,24.321,26.492,25.197,28.835
00:04:56,-19.31,-0.682,13.357,24.273,26.455,25.171,28.828
00:04:57,-19.329,-0.712,13.32,24.259,26.437,25.156,28.81
00:04:58,-19.356,-0.765,13.261,24.24,26.422,25.127,28.806
00:04:59,-19.379,-0.799,13.224,24.211,26.411,25.105,28.803
00:05:00,-19.425,-0.875,13.135,24.174,26.374,25.068,28.784
00:05:01,-19.448,-0.928,13.083,24.171,26.36,25.024,28.77
00:05:02,-19.475,-0.962,13.042,24.13,26.338,25.021,28.752
00:05:03,-19.51,-1,12.994,24.116,26.327,24.999,28.755
00:05:04,-19.556,-1.08,12.894,24.065,26.283,24.995,28.734
00:05:05,-19.579,-1.11,12.842,24.046,26.272,24.996,28.715
00:05:06,-19.617,-1.148,12.816,24.039,26.258,24.981,28.712
00:05:07,-19.629,-1.186,12.757,24.01,26.232,24.966,28.708
00:05:08,-19.675,-1.25,12.668,23.98,26.21,24.955,28.682
00:05:09,-19.69,-1.277,12.631,23.958,26.188,24.926,28.664
00:05:10,-19.729,-1.318,12.583,23.933,26.174,24.912,28.653
00:05:11,-19.744,-1.353,12.542,23.907,26.155,24.886,28.642
00:05:12,-19.798,-1.417,12.46,23.882,26.126,24.86,28.628
00:05:13,-19.813,-1.451,12.419,23.863,26.111,24.849,28.617
00:05:14,-19.832,-1.47,12.382,23.86,26.097,24.85,28.617
00:05:15,-19.848,-1.496,12.345,23.838,26.09,24.846,28.617
00:05:16,-19.89,-1.553,12.271,23.805,26.06,24.831,28.595
00:05:17,-19.909,-1.58,12.219,23.79,26.049,24.835,28.588
00:05:18,-19.925,-1.614,12.193,23.772,26.035,24.824,28.577
00:05:19,-19.936,-1.618,12.156,23.757,26.031,24.824,28.57
00:05:20,-19.971,-1.663,12.079,23.736,26.002,24.825,28.555
00:05:21,-20.001,-1.682,12.045,23.721,25.98,24.825,28.548
00:05:22,-20.017,-1.701,12.008,23.703,25.973,24.818,28.548
00:05:23,-20.037,-1.727,11.975,23.684,25.954,24.818,28.541
00:05:24,-20.076,-1.773,11.897,23.655,25.936,24.814,28.526
00:05:25,-20.107,-1.803,11.856,23.644,25.925,24.833,28.512
00:05:26,-20.123,-1.81,11.823,23.641,25.918,24.814,28.516
00:05:27,-20.138,-1.837,11.79,23.622,25.9,24.807,28.505
00:05:28,-20.197,-1.897,11.716,23.578,25.871,24.8,28.487
00:05:29,-20.213,-1.924,11.682,23.545,25.856,24.778,28.472
00:05:30,-20.237,-1.954,11.634,23.531,25.838,24.767,28.468
00:05:31,-20.256,-1.977,11.59,23.509,25.823,24.738,28.446
00:05:32,-20.291,-2.018,11.515,23.469,25.805,24.708,28.436
00:05:33,-20.323,-2.053,11.478,23.45,25.779,24.694,28.417
00:05:34,-20.331,-2.072,11.445,23.425,25.757,24.672,28.406
00:05:35,-20.354,-2.106,11.4,23.399,25.743,24.657,28.403
00:05:36,-20.393,-2.159,11.33,23.359,25.71,24.617,28.381
00:05:37,-20.405,-2.185,11.3,23.351,25.706,24.599,28.37
00:05:38,-20.437,-2.208,11.263,23.333,25.68,24.573,28.363
00:05:39,-20.444,-2.227,11.219,23.318,25.666,24.536,28.341
00:05:40,-20.499,-2.287,11.137,23.278,25.629,24.511,28.312
00:05:41,-20.523,-2.321,11.1,23.245,25.618,24.493,28.312
00:05:42,-20.53,-2.34,11.067,23.231,25.604,24.474,28.301
00:05:43,-20.55,-2.352,11.045,23.22,25.593,24.46,28.301
00:05:44,-20.577,-2.401,10.975,23.172,25.564,24.449,28.279
00:05:45,-20.589,-2.408,10.941,23.161,25.553,24.442,28.275
00:05:46,-20.609,-2.423,10.911,23.143,25.538,24.434,28.268
00:05:47,-20.617,-2.442,10.874,23.147,25.527,24.416,28.261
00:05:48,-20.648,-2.488,10.808,23.099,25.502,24.398,28.254
00:05:49,-20.675,-2.503,10.763,23.066,25.483,24.387,28.236
00:05:50,-20.683,-2.506,10.752,23.074,25.473,24.372,28.239
00:05:51,-20.703,-2.544,10.708,23.04,25.461,24.365,28.225
00:05:52,-20.742,-2.578,10.634,22.985,25.432,24.369,28.21
00:05:53,-20.75,-2.594,10.604,22.978,25.425,24.354,28.206
00:05:54,-20.758,-2.62,10.571,22.978,25.399,24.321,28.192
00:05:55,-20.781,-2.65,10.541,22.967,25.385,24.31,28.181
00:05:56,-20.824,-2.684,10.478,22.938,25.363,24.307,28.159
00:05:57,-20.832,-2.703,10.445,22.905,25.356,24.311,28.163
00:05:58,-20.848,-2.733,10.404,22.902,25.341,24.318,28.156
00:05:59,-20.867,-2.745,10.374,22.891,25.348,24.344,28.152
00:06:00,-20.891,-2.756,10.311,22.858,25.316,24.322,28.138
00:06:01,-20.906,-2.794,10.278,22.828,25.297,24.322,28.127
00:06:02,-20.922,-2.805,10.245,22.81,25.283,24.319,28.112
00:06:03,-20.949,-2.828,10.211,22.788,25.264,24.308,28.108
00:06:04,-20.965,-2.862,10.156,22.763,25.239,24.278,28.083
00:06:05,-20.973,-2.881,10.13,22.763,25.224,24.275,28.083
00:06:06,-20.981,-2.896,10.1,22.737,25.209,24.279,28.076
00:06:07,-20.992,-2.907,10.067,22.748,25.206,24.253,28.05
00:06:08,-21.024,-2.945,10,22.7,25.169,24.227,28.039
00:06:09,-21.039,-2.964,9.966,22.675,25.155,24.216,28.021
00:06:10,-21.043,-2.971,9.948,22.657,25.136,24.209,28.01
00:06:11,-21.059,-2.99,9.907,22.646,25.133,24.206,28.01
00:06:12,-21.086,-3.017,9.877,22.649,25.115,24.195,27.999
00:06:13,-21.09,-3.024,9.843,22.627,25.096,24.154,27.977
00:06:14,-21.106,-3.062,9.802,22.613,25.082,24.158,27.97
00:06:15,-21.118,-3.074,9.776,22.576,25.074,24.151,27.955
00:06:16,-21.133,-3.108,9.716,22.514,25.038,24.122,27.948
00:06:17,-21.137,-3.119,9.682,22.47,25.027,24.118,27.941
00:06:18,-21.16,-3.126,9.652,22.451,25.005,24.111,27.934
00:06:19,-21.168,-3.149,9.622,22.441,24.99,24.104,27.915
00:06:20,-21.196,-3.187,9.555,22.389,24.957,24.1,27.905
00:06:21,-21.211,-3.198,9.521,22.36,24.939,24.096,27.893
00:06:22,-21.235,-3.217,9.495,22.349,24.932,24.089,27.886
00:06:23,-21.239,-3.232,9.465,22.331,24.899,24.086,27.875
00:06:24,-21.258,-3.259,9.409,22.283,24.877,24.086,27.872
00:06:25,-21.266,-3.274,9.379,22.265,24.87,24.075,27.861
00:06:26,-21.278,-3.281,9.353,22.265,24.855,24.071,27.846
00:06:27,-21.282,-3.3,9.323,22.239,24.84,24.068,27.832
00:06:28,-21.313,-3.338,9.259,22.221,24.807,24.038,27.817
00:06:29,-21.325,-3.338,9.237,22.21,24.8,24.027,27.799
00:06:30,-21.332,-3.357,9.211,22.203,24.789,24.024,27.806
00:06:31,-21.344,-3.372,9.181,22.192,24.771,24.013,27.799
00:06:32,-21.356,-3.394,9.132,22.181,24.756,23.987,27.777
00:06:33,-21.379,-3.417,9.11,22.155,24.738,23.976,27.762
00:06:34,-21.383,-3.428,9.088,22.166,24.738,23.98,27.759
00:06:35,-21.383,-3.432,9.054,22.166,24.723,23.977,27.752
