"","Channel 1 Last (C)","Channel 3 Last (C)","Channel 4 Last (C)","Channel 5 Last (C)","Channel 6 Last (C)"
"00:07:22","-6.493","-5.995","-3.946","1.288","9.444"
"00:07:23","-6.345","-5.847","-3.836","1.297","9.413"
"00:07:24","-6.140","-5.587","-3.681","1.324","9.388"
"00:07:25","-6.018","-5.387","-3.494","1.339","9.668"
"00:07:26","-5.833","-5.194","-3.261","1.359","9.733"
"00:07:27","-5.607","-4.995","-3.140","1.361","9.710"
"00:07:28","-5.480","-4.883","-3.062","1.375","9.832"
"00:07:29","-5.319","-4.766","-2.947","1.384","10.037"
"00:07:30","-5.160","-4.591","-2.683","1.408","10.832"
"00:07:31","-5.018","-4.390","-2.433","1.438","10.992"
"00:07:32","-4.877","-4.214","-2.165","1.443","11.257"
"00:07:33","-4.676","-3.969","-1.873","1.473","12.044"
"00:07:34","-4.524","-3.848","-1.738","1.478","12.064"
"00:07:35","-4.390","-3.726","-1.622","1.525","12.491"
"00:07:36","-4.215","-3.567","-1.408","1.704","13.113"
"00:07:37","-4.066","-3.401","-1.222","2.479","13.367"
"00:07:38","-3.929","-3.241","-1.032","3.498","13.408"
"00:07:39","-3.751","-3.067","-0.814","4.096","13.941"
"00:07:40","-3.592","-2.930","-0.661","4.261","13.738"
"00:07:41","-3.467","-2.792","-0.536","4.266","13.615"
"00:07:42","-3.322","-2.566","-0.371","4.104","12.660"
"00:07:43","-3.175","-2.407","-0.282","3.926","12.239"
"00:07:44","-3.053","-2.242","-0.176","4.126","12.135"
"00:07:45","-2.885","-2.044","-0.034","4.144","11.352"
"00:07:46","-2.757","-1.917","0.044","4.045","11.124"
"00:07:47","-2.613","-1.800","0.116","4.048","10.947"
"00:07:48","-2.429","-1.667","0.206","4.093","10.727"
"00:07:49","-2.264","-1.561","0.286","4.243","10.725"
"00:07:50","-2.118","-1.453","0.371","4.323","10.764"
"00:07:51","-1.923","-1.319","0.485","4.473","11.003"
"00:07:52","-1.824","-1.201","0.593","4.771","11.311"
"00:07:53","-1.747","-1.108","0.651","4.630","11.108"
"00:07:54","-1.683","-1.029","0.701","4.365","10.883"
"00:07:55","-1.639","-0.955","0.761","4.353","10.894"
"00:07:56","-1.592","-0.891","0.845","4.811","11.114"
"00:07:57","-1.539","-0.798","0.925","4.786","10.804"
"00:07:58","-1.443","-0.690","0.970","4.461","10.539"
"00:07:59","-1.375","-0.630","1.000","4.483","10.813"
"00:08:00","-1.292","-0.508","1.073","4.625","11.002"
"00:08:01","-1.181","-0.414","1.130","4.741","11.148"
"00:08:02","-1.081","-0.355","1.183","4.846","11.246"
"00:08:03","-0.903","-0.270","1.250","4.885","11.330"
"00:08:04","-0.761","-0.209","1.291","4.883","11.426"
"00:08:05","-0.615","-0.151","1.347","5.280","12.364"
"00:08:06","-0.450","-0.066","1.425","5.717","13.092"
"00:08:07","-0.351","0.006","1.474","6.027","13.513"
"00:08:08","-0.266","0.042","1.522","6.188","14.028"
"00:08:09","-0.190","0.114","1.599","6.463","14.557"
"00:08:10","-0.116","0.159","1.649","6.596","14.631"
"00:08:11","-0.048","0.185","1.687","6.878","15.123"
"00:08:12","0.012","0.237","1.750","7.286","15.505"
"00:08:13","0.046","0.286","1.802","7.774","15.827"
"00:08:14","0.074","0.304","1.840","7.669","15.691"
"00:08:15","0.116","0.357","1.884","7.610","15.655"
"00:08:16","0.165","0.394","1.918","7.409","15.488"
"00:08:17","0.217","0.437","1.951","7.240","15.021"
"00:08:18","0.337","0.480","1.990","7.200","14.879"
"00:08:19","0.427","0.536","2.022","7.172","14.316"
"00:08:20","0.530","0.571","2.058","6.999","13.893"
"00:08:21","0.727","0.633","2.085","6.946","13.734"
"00:08:22","0.895","0.693","2.111","7.486","13.602"
"00:08:23","0.981","0.743","2.130","7.139","13.163"
"00:08:24","0.979","0.792","2.147","6.983","12.931"
"00:08:25","0.977","0.838","2.163","7.032","12.769"
"00:08:26","0.968","0.889","2.156","7.183","12.817"
"00:08:27","1.029","0.939","2.133","7.104","12.625"
"00:08:28","0.988","0.992","2.144","7.001","12.441"
