,Channel 1 Last (C),Channel 3 Last (C),Channel 4 Last (C),Channel 5 Last (C),Channel 6 Last (C)
0:07:55,-1.478,-1.239,-0.083,1.104,13.355
0:07:56,-1.381,-1.168,-0.035,1.121,13.353
0:07:57,-1.34,-1.119,-0.009,1.132,13.372
0:07:58,-1.214,-1.034,0.017,1.117,13.336
0:07:59,-1.146,-0.983,-0.032,1.199,13.386
0:08:00,-1.066,-0.937,0.062,1.252,13.453
0:08:01,-0.913,-0.837,0.27,1.37,13.65
0:08:02,-0.827,-0.774,0.347,1.304,13.583
0:08:03,-0.759,-0.743,0.407,1.293,13.527
0:08:04,-0.653,-0.666,0.564,1.396,13.609
0:08:05,-0.573,-0.615,0.643,1.379,13.586
0:08:06,-0.516,-0.573,0.695,1.378,13.582
0:08:07,-0.417,-0.497,0.821,1.389,13.575
0:08:08,-0.345,-0.444,0.898,1.446,13.619
0:08:09,-0.273,-0.421,0.95,1.457,13.634
0:08:10,-0.173,-0.351,1.044,1.466,13.649
0:08:11,-0.095,-0.308,1.036,1.509,13.701
0:08:12,-0.038,-0.277,1.104,1.528,13.738
0:08:13,0.096,-0.181,1.265,1.67,13.877
0:08:14,0.176,-0.118,1.355,1.681,13.908
0:08:15,0.236,-0.084,1.411,1.794,13.986
0:08:16,0.351,-0.01,1.48,1.615,13.884
0:08:17,0.412,0.018,1.52,1.662,13.93
0:08:18,0.468,0.067,1.579,1.782,14.004
0:08:19,0.588,0.136,1.666,1.823,14.103
0:08:20,0.648,0.183,1.688,1.771,14.078
0:08:21,0.678,0.202,1.729,1.834,14.127
0:08:22,0.764,0.269,1.695,1.766,14.048
0:08:23,0.828,0.303,1.729,2.003,14.126
0:08:24,0.869,0.332,1.781,1.973,14.107
0:08:25,0.955,0.387,1.633,1.98,14.081
0:08:26,1.004,0.422,1.706,2.01,14.103
0:08:27,1.019,0.445,1.83,2.149,14.178
0:08:28,1.088,0.506,2.038,2.197,14.194
0:08:29,1.109,0.519,2.152,2.167,14.163
0:08:30,1.143,0.561,2.254,2.156,14.148
0:08:31,1.198,0.613,2.542,2.203,14.136
0:08:32,1.24,0.635,2.921,2.223,14.121
0:08:33,1.255,0.654,3.079,2.219,14.091
0:08:34,1.342,0.695,3.24,2.202,13.993
0:08:35,1.416,0.725,3.379,2.47,14.039
0:08:36,1.476,0.815,5.488,4.208,14.619
0:08:37,1.903,1.16,9.037,4.255,15.079
0:08:38,1.944,1.137,8.445,3.314,13.035
0:08:39,1.989,1.197,8.366,4.099,19.995
0:08:40,2.04,1.304,4.5,7.232,16.312
0:08:41,2.285,1.452,3.708,6.955,17.851
0:08:42,2.36,1.557,7.728,9.473,14.74
0:08:43,2.653,2.069,6.425,5.909,21.396
0:08:44,2.728,2.045,5.363,5.535,21.227
0:08:45,2.746,1.943,4.848,5.501,21.083
0:08:46,2.757,1.847,4.002,5.503,20.612
0:08:47,2.765,1.83,4.056,5.58,20.41
0:08:48,2.787,1.834,4.184,5.726,20.369
0:08:49,2.909,2.098,6.927,6.713,20.369
0:08:50,2.956,2.16,7.839,7.088,20.431
0:08:51,2.967,2.051,6.825,6.814,20.31
0:08:52,3.1,2.176,7.822,7.424,20.252
0:08:53,3.312,2.535,10.944,8.364,20.409
0:08:54,3.454,2.647,11.672,8.653,20.508
0:08:55,3.319,2.407,9.69,8.187,20.39
0:08:56,3.262,2.272,8.465,7.838,20.029
0:08:57,3.274,2.163,7.327,7.579,19.695
0:08:58,3.311,2.159,7.282,8.209,19.295
0:08:59,3.371,3.915,9.11,10.263,16.785
