,Channel 1 Last (C),Channel 3 Last (C),Channel 4 Last (C),Channel 5 Last (C),Channel 6 Last (C)
0:24:04,-67.178,-42.738,-30.337,-6.472,5.527
0:24:05,-67.364,-42.832,-30.614,-6.541,5.549
0:24:06,-67.416,-42.882,-30.815,-6.544,5.602
0:24:07,-67.745,-42.894,-30.863,-6.544,5.609
0:24:08,-67.425,-42.877,-30.714,-6.601,5.504
0:24:09,-67.489,-42.799,-30.633,-6.544,5.508
0:24:10,-67.308,-42.824,-30.509,-6.586,5.444
0:24:11,-67.433,-42.988,-30.891,-6.673,5.411
0:24:12,-67.511,-42.996,-30.902,-6.677,5.373
0:24:13,-67.502,-42.967,-30.798,-6.635,5.355
0:24:14,-67.424,-42.951,-30.649,-6.627,5.325
0:24:15,-67.446,-42.897,-30.464,-6.57,5.351
0:24:16,-67.454,-42.943,-30.721,-6.68,5.246
0:24:17,-67.493,-42.988,-30.85,-6.707,5.227
0:24:18,-67.593,-42.926,-30.766,-6.658,5.265
0:24:19,-67.766,-43.004,-30.938,-6.692,5.235
0:24:20,-67.606,-43.074,-30.938,-6.76,5.16
0:24:21,-67.493,-43.045,-30.697,-6.665,5.261
0:24:22,-67.727,-43.082,-31.066,-6.79,5.167
0:24:23,-67.822,-43.111,-31.131,-6.779,5.205
0:24:24,-67.874,-43.164,-31.279,-6.805,5.171
0:24:25,-67.9,-43.024,-31.11,-6.733,5.224
0:24:26,-67.744,-43.008,-30.858,-6.71,5.194
0:24:27,-67.679,-43.037,-30.809,-6.718,5.175
0:24:28,-67.592,-43.033,-30.709,-6.733,5.486
0:24:29,-67.649,-43.066,-30.962,-6.798,5.509
0:24:30,-67.744,-43.152,-31.07,-6.82,5.487
0:24:31,-67.757,-43.127,-31.034,-6.79,5.528
0:24:32,-67.553,-43.213,-31.146,-6.805,5.603
0:24:33,-67.653,-43.131,-31.106,-6.744,5.629
0:24:34,-67.765,-43.061,-30.909,-6.74,5.536
0:24:35,-67.475,-43.011,-30.624,-6.748,5.442
0:24:36,-67.406,-42.995,-30.511,-6.74,5.401
0:24:37,-67.327,-42.982,-30.624,-6.797,5.277
0:24:38,-67.639,-42.929,-30.576,-6.744,5.318
0:24:39,-67.531,-42.995,-30.837,-6.839,5.284
0:24:40,-67.579,-42.962,-30.793,-6.858,5.176
0:24:41,-67.544,-43.007,-30.732,-6.808,5.243
0:24:42,-67.531,-42.962,-30.555,-6.77,5.236
0:24:43,-67.54,-42.991,-30.744,-6.846,5.112
0:24:44,-67.761,-43.052,-30.961,-6.903,5.082
0:24:45,-67.726,-43.085,-31.094,-6.903,5.093
0:24:46,-67.449,-43.024,-30.644,-6.812,5.153
0:24:47,-67.262,-42.982,-30.487,-6.801,5.123
0:24:48,-67.31,-42.933,-30.427,-6.786,5.104
0:24:49,-67.323,-42.921,-30.567,-6.839,5.06
0:24:50,-67.734,-43.143,-31.049,-6.896,5.041
0:24:51,-67.674,-43.135,-30.949,-6.858,5.093
0:24:52,-67.669,-43.102,-30.852,-6.85,5.018
0:24:53,-67.271,-43.007,-30.475,-6.801,5.063
0:24:54,-67.158,-43.036,-30.583,-6.838,5.03
0:24:55,-67.401,-42.982,-30.499,-6.827,5.041
0:24:56,-67.578,-42.982,-30.736,-6.854,5.022
0:24:57,-67.647,-42.941,-30.543,-6.819,5.064
0:24:58,-67.518,-43.036,-30.796,-6.888,5.086
0:24:59,-67.79,-43.027,-31.025,-6.926,4.996
0:25:00,-67.851,-43.056,-31.001,-6.922,5.015
0:25:01,-67.769,-42.998,-30.864,-6.865,5.045
0:25:02,-67.374,-42.982,-30.567,-6.853,5.045
0:25:03,-67.474,-43.04,-30.772,-6.918,4.985
0:25:04,-67.396,-43.011,-30.495,-6.861,4.989
0:25:05,-67.5,-43.039,-30.744,-6.952,4.872
0:25:06,-67.6,-43.06,-30.784,-6.945,4.876
0:25:07,-67.392,-43.002,-30.535,-6.891,4.899
0:25:08,-67.132,-42.937,-30.302,-6.861,4.906
0:25:09,-67.197,-42.932,-30.499,-6.933,4.808
0:25:10,-67.6,-43.13,-31.105,-7.059,4.812
0:25:11,-67.734,-43.13,-31.145,-6.994,4.839
0:25:12,-67.725,-43.109,-31.028,-6.975,4.82
0:25:13,-67.582,-43.031,-30.579,-6.891,4.846
0:25:14,-67.734,-43.072,-30.968,-7.001,4.73
0:25:15,-67.855,-43.035,-30.936,-6.975,4.737
0:25:16,-67.565,-43.023,-30.788,-6.994,4.7
0:25:17,-67.707,-43.113,-30.856,-6.975,4.726
0:25:18,-67.677,-43.089,-30.868,-6.941,4.749
0:25:19,-67.4,-43.076,-30.627,-6.963,4.753
0:25:20,-67.569,-43.076,-30.699,-7.009,4.704
0:25:21,-67.4,-43.01,-30.494,-6.986,4.715
0:25:22,-67.383,-43.01,-30.454,-6.994,4.689
0:25:23,-67.426,-42.965,-30.619,-7.005,4.692
0:25:24,-67.6,-43.023,-30.611,-7.005,4.696
0:25:25,-67.387,-42.973,-30.398,-6.982,4.7
0:25:26,-67.53,-43.019,-30.611,-7.074,4.568
0:25:27,-67.716,-43.109,-30.892,-7.108,4.587
0:25:28,-67.833,-43.2,-31.137,-7.104,4.629
0:25:29,-67.803,-43.249,-31.105,-7.108,4.602
0:25:30,-67.781,-43.224,-31.052,-7.085,4.606
0:25:31,-67.828,-43.162,-30.908,-7.07,4.569
0:25:32,-67.919,-43.208,-31.116,-7.111,4.528
0:25:33,-67.82,-43.199,-30.879,-7.07,4.58
0:25:34,-67.69,-43.166,-30.924,-7.096,4.539
0:25:35,-67.763,-43.15,-30.839,-7.054,4.539
0:25:36,-67.733,-43.207,-30.956,-7.107,4.475
0:25:37,-67.911,-43.31,-31.349,-7.214,4.396
0:25:38,-67.941,-43.318,-31.297,-7.195,4.374
0:25:39,-67.997,-43.269,-31.205,-7.126,4.434
0:25:40,-67.668,-43.232,-30.879,-7.084,4.479
0:25:41,-67.525,-43.154,-30.646,-7.069,4.49
0:25:42,-67.538,-43.174,-30.698,-7.111,4.434
0:25:43,-67.737,-43.162,-30.859,-7.16,4.325
0:25:44,-67.837,-43.145,-30.742,-7.153,4.382
0:25:45,-67.741,-43.125,-30.71,-7.145,4.367
0:25:46,-67.551,-43.166,-30.71,-7.156,4.386
0:25:47,-67.399,-43.125,-30.618,-7.126,4.419
0:25:48,-67.633,-43.203,-30.971,-7.225,4.371
0:25:49,-68.001,-43.273,-31.208,-7.255,4.34
0:25:50,-67.412,-43.17,-30.63,-7.168,4.419
0:25:51,-67.208,-43.12,-30.485,-7.141,4.427
0:25:52,-67.321,-43.079,-30.389,-7.118,4.416
0:25:53,-67.667,-43.128,-30.786,-7.194,4.303
0:25:54,-67.893,-43.145,-30.927,-7.191,4.318
0:25:55,-67.936,-43.26,-30.999,-7.175,4.356
0:25:56,-67.905,-43.236,-30.895,-7.141,4.352
0:25:57,-67.784,-43.227,-30.738,-7.111,4.374
0:25:58,-67.615,-43.211,-30.694,-7.107,4.367
0:25:59,-67.537,-43.235,-30.806,-7.19,4.292
0:26:00,-67.745,-43.223,-30.943,-7.202,4.262
0:26:01,-68.031,-43.252,-31.007,-7.19,4.27
0:26:02,-68.087,-43.293,-31.212,-7.224,4.24
0:26:03,-68.186,-43.334,-31.211,-7.224,4.225
0:26:04,-67.992,-43.363,-31.151,-7.213,4.274
0:26:05,-67.848,-43.313,-31.071,-7.235,4.232
0:26:06,-67.948,-43.346,-31.268,-7.273,4.229
0:26:07,-68.091,-43.321,-31.231,-7.232,4.251
0:26:08,-68.152,-43.342,-31.207,-7.247,4.247
0:26:09,-68.078,-43.354,-31.099,-7.228,4.221
0:26:10,-67.779,-43.321,-30.89,-7.22,4.191
0:26:11,-67.874,-43.325,-31.01,-7.201,4.195
0:26:12,-67.865,-43.304,-30.994,-7.224,4.162
0:26:13,-67.978,-43.333,-31.119,-7.292,4.068
0:26:14,-67.952,-43.349,-31.086,-7.261,4.124
0:26:15,-67.935,-43.329,-30.994,-7.246,4.135
0:26:16,-67.519,-43.218,-30.66,-7.212,4.139
0:26:17,-67.8,-43.238,-30.881,-7.277,4.109
0:26:18,-67.865,-43.329,-31.138,-7.28,4.169
0:26:19,-68.229,-43.341,-31.403,-7.307,4.218
0:26:20,-68.06,-43.341,-31.154,-7.261,4.226
0:26:21,-67.869,-43.329,-30.957,-7.238,4.23
0:26:22,-67.956,-43.296,-31.058,-7.265,4.192
0:26:23,-67.861,-43.283,-30.885,-7.265,4.139
0:26:24,-67.822,-43.292,-30.865,-7.265,4.113
0:26:25,-67.704,-43.25,-30.668,-7.231,4.125
0:26:26,-67.661,-43.25,-30.837,-7.31,4.035
0:26:27,-67.852,-43.263,-31.022,-7.341,3.974
0:26:28,-68.06,-43.394,-31.226,-7.383,3.989
0:26:29,-68.02,-43.349,-31.069,-7.337,4.027
0:26:30,-67.895,-43.316,-30.937,-7.314,4.008
0:26:31,-67.756,-43.295,-30.989,-7.337,3.967
0:26:32,-67.986,-43.262,-30.941,-7.333,3.941
0:26:33,-67.981,-43.291,-30.969,-7.337,3.93
0:26:34,-67.873,-43.287,-30.945,-7.34,3.937
0:26:35,-68.024,-43.295,-30.973,-7.31,3.967
0:26:36,-67.955,-43.295,-30.844,-7.245,4.035
0:26:37,-67.327,-43.2,-30.491,-7.207,4.099
0:26:38,-67.617,-43.233,-30.941,-7.31,4.042
0:26:39,-67.894,-43.233,-30.852,-7.276,4.039
0:26:40,-67.886,-43.241,-30.844,-7.276,3.971
0:26:41,-67.457,-43.237,-30.692,-7.26,4.039
0:26:42,-67.565,-43.212,-30.683,-7.268,4.013
0:26:43,-67.916,-43.183,-30.94,-7.237,3.983
0:26:44,-68.093,-43.336,-31.278,-7.359,3.938
0:26:45,-68.175,-43.36,-31.237,-7.34,3.942
0:26:46,-68.288,-43.414,-31.43,-7.389,3.93
0:26:47,-68.262,-43.472,-31.434,-7.374,3.979
0:26:48,-68.267,-43.476,-31.491,-7.389,3.964
0:26:49,-68.292,-43.504,-31.523,-7.412,3.912
0:26:50,-68.175,-43.492,-31.35,-7.389,3.897
0:26:51,-68.097,-43.496,-31.278,-7.344,3.927
0:26:52,-68.141,-43.558,-31.55,-7.438,3.897
0:26:53,-68.253,-43.484,-31.354,-7.385,3.96
0:26:54,-68.097,-43.467,-31.193,-7.366,3.934
0:26:55,-68.132,-43.414,-31.193,-7.366,3.841
0:26:56,-67.907,-43.447,-31.117,-7.4,3.848
0:26:57,-68.002,-43.426,-31.101,-7.381,3.833
0:26:58,-68.023,-43.389,-30.996,-7.374,3.811
0:26:59,-67.837,-43.401,-30.932,-7.396,3.769
0:27:00,-67.941,-43.454,-31.229,-7.495,3.732
0:27:01,-68.118,-43.52,-31.345,-7.457,3.8
0:27:02,-68.261,-43.491,-31.321,-7.423,3.83
0:27:03,-68.205,-43.463,-31.197,-7.392,3.822
0:27:04,-67.711,-43.388,-30.831,-7.385,3.781
0:27:05,-67.572,-43.396,-30.851,-7.396,3.759
0:27:06,-67.586,-43.388,-30.948,-7.446,3.725
0:27:07,-67.91,-43.396,-30.959,-7.434,3.706
0:27:08,-68.058,-43.376,-31.04,-7.453,3.65
0:27:09,-68.114,-43.384,-30.995,-7.43,3.657
0:27:10,-67.888,-43.4,-30.951,-7.43,3.665
0:27:11,-68.183,-43.45,-31.301,-7.502,3.635
0:27:12,-68.239,-43.479,-31.381,-7.498,3.657
0:27:13,-68.335,-43.483,-31.333,-7.472,3.71
0:27:14,-67.689,-43.376,-30.766,-7.396,3.789
0:27:15,-67.693,-43.384,-30.871,-7.426,3.725
0:27:16,-68.066,-43.388,-30.975,-7.415,3.717
0:27:17,-67.983,-43.396,-30.935,-7.434,3.699
0:27:18,-67.979,-43.466,-31.148,-7.498,3.654
0:27:19,-68.031,-43.528,-31.132,-7.464,3.755
0:27:20,-67.966,-43.449,-30.995,-7.471,3.677
0:27:21,-68.04,-43.416,-30.995,-7.452,3.673
0:27:22,-68.048,-43.474,-31.119,-7.502,3.617
0:27:23,-67.714,-43.404,-30.754,-7.445,3.658
0:27:24,-67.545,-43.375,-30.749,-7.46,3.654
0:27:25,-67.987,-43.367,-30.814,-7.441,3.651
0:27:26,-67.77,-43.334,-30.677,-7.46,3.654
0:27:27,-67.74,-43.334,-30.765,-7.479,3.621
0:27:28,-68.134,-43.387,-31.119,-7.49,3.628
0:27:29,-68.229,-43.547,-31.436,-7.596,3.542
0:27:30,-68.29,-43.568,-31.432,-7.562,3.591
0:27:31,-68.407,-43.646,-31.657,-7.623,3.583
0:27:32,-68.403,-43.552,-31.5,-7.581,3.576
0:27:33,-68.346,-43.543,-31.46,-7.585,3.576
0:27:34,-68.298,-43.568,-31.492,-7.611,3.539
0:27:35,-68.346,-43.514,-31.347,-7.573,3.539
0:27:36,-68.229,-43.523,-31.183,-7.543,3.569
0:27:37,-68.008,-43.502,-31.082,-7.539,3.501
0:27:38,-68.034,-43.502,-31.195,-7.573,3.467
0:27:39,-68.138,-43.518,-31.243,-7.588,3.46
0:27:40,-68.121,-43.473,-31.118,-7.584,3.426
0:27:41,-68.099,-43.493,-31.166,-7.569,3.434
0:27:42,-68.203,-43.522,-31.371,-7.618,3.426
0:27:43,-68.302,-43.596,-31.568,-7.683,3.366
0:27:44,-68.302,-43.608,-31.572,-7.671,3.396
0:27:45,-68.294,-43.625,-31.291,-7.501,3.749
0:27:46,-68.796,-43.773,-31.576,-7.63,3.652
0:27:47,-69.87,-44.057,-31.66,-7.63,3.524
0:27:48,-70.08,-44.213,-31.471,-7.607,3.513
0:27:49,-70.859,-44.678,-31.949,-7.686,3.543
0:27:50,-72.197,-45.008,-32.038,-7.63,3.565
0:27:51,-72.69,-45.349,-32.271,-7.626,3.644
0:27:52,-73.45,-45.654,-32.146,-7.447,4.046
0:27:53,-74.641,-46.304,-33.074,-7.698,3.761
0:27:54,-75.092,-46.716,-33.206,-7.706,3.809
0:27:55,-74.873,-46.802,-33.773,-7.793,3.719
0:27:56,-70.519,-45.559,-33.455,-7.588,4.072
0:27:57,-68.622,-44.715,-33.303,-7.626,4.185
0:27:58,-65.075,-43.11,-32.58,-7.576,4.388
0:27:59,-61.687,-41.163,-31.555,-7.527,4.399
0:28:00,-59.989,-40.545,-31.254,-7.622,4.268
0:28:01,-57.228,-39.054,-30.724,-7.766,4.061
0:28:02,-54.606,-37.644,-29.89,-7.804,3.967
0:28:03,-53.318,-36.994,-29.595,-7.808,3.892
0:28:04,-51.015,-35.64,-28.775,-7.735,3.81
0:28:05,-48.506,-34.302,-27.809,-7.648,3.829
0:28:06,-47.366,-33.603,-27.213,-7.545,3.855
0:28:07,-45.481,-32.394,-26.658,-7.5,3.87
0:28:08,-43.863,-31.246,-25.901,-7.34,3.987
0:28:09,-42.871,-30.703,-25.573,-7.291,3.945
0:28:10,-41.364,-29.709,-25.041,-7.165,3.975
0:28:11,-39.853,-28.696,-24.269,-6.994,3.964
0:28:12,-39.046,-28.179,-23.827,-6.884,3.938
0:28:13,-37.579,-27.284,-23.31,-6.773,3.953
0:28:14,-36.218,-26.373,-22.475,-6.553,4.054
0:28:15,-35.426,-25.92,-22.045,-6.439,4.051
0:28:16,-34.073,-25.053,-21.316,-6.257,4.043
0:28:17,-33.073,-24.229,-20.713,-6.051,4.099
0:28:18,-32.615,-23.815,-20.401,-5.975,5.586
0:28:19,-31.442,-23.058,-19.837,-5.747,6.168
0:28:20,-30.092,-22.273,-19.088,-5.484,6.104
0:28:21,-29.448,-21.931,-18.841,-5.386,6.032
0:28:22,-28.419,-21.146,-18.262,-5.181,5.875
0:28:23,-27.709,-20.334,-17.605,-5.043,5.597
0:28:24,-27.177,-19.941,-17.335,-4.975,5.376
0:28:25,-26.44,-19.273,-16.895,-4.865,5.436
0:28:26,-25.451,-18.59,-16.239,-4.705,5.252
0:28:27,-24.97,-18.239,-15.915,-4.648,5.139
0:28:28,-24.26,-17.632,-15.428,-4.47,5.796
0:28:29,-23.338,-17.026,-14.977,-4.393,5.714
0:28:30,-23.007,-16.729,-14.768,-4.336,5.631
0:28:31,-22.49,-16.223,-14.444,-4.215,6.171
0:28:32,-21.879,-15.749,-14.081,-4.097,4.985
0:28:33,-21.52,-15.463,-13.822,-4.013,4.888
0:28:34,-20.708,-14.969,-13.324,-3.895,5.68
0:28:35,-20.113,-14.471,-12.888,-3.789,5.714
0:28:36,-19.837,-14.27,-12.768,-3.751,5.661
0:28:37,-19.207,-13.807,-12.355,-3.648,5.2
0:28:38,-18.721,-13.424,-12.031,-3.568,4.88
0:28:39,-18.474,-13.224,-11.857,-3.538,4.79
0:28:40,-17.903,-12.822,-11.533,-3.451,5.417
0:28:41,-17.424,-12.471,-11.278,-3.413,5.368
0:28:42,-17.215,-12.309,-11.178,-3.394,5.365
0:28:43,-16.717,-11.934,-10.853,-3.291,5.128
0:28:44,-16.262,-11.571,-10.541,-3.207,5.031
0:28:45,-16.007,-11.409,-10.436,-3.177,4.986
0:28:46,-15.663,-11.089,-10.178,-3.082,5.248
0:28:47,-15.158,-10.749,-9.875,-2.987,5.26
0:28:48,-14.91,-10.614,-9.666,-2.88,5.324
0:28:49,-14.525,-10.313,-9.514,-2.846,5.368
0:28:50,-14.135,-10.008,-9.248,-2.793,5.211
0:28:51,-13.918,-9.867,-9.152,-2.759,5.14
0:28:52,-13.667,-9.597,-8.993,-2.683,5.973
0:28:53,-13.378,-9.373,-8.81,-2.622,5.661
0:28:54,-13.169,-9.221,-8.704,-2.549,5.661
0:28:55,-12.895,-9.016,-8.54,-2.458,6.01
0:28:56,-12.552,-8.734,-8.278,-2.336,5.797
0:28:57,-12.351,-8.605,-8.172,-2.283,5.808
0:28:58,-12.166,-8.384,-8.004,-2.188,5.842
0:28:59,-11.834,-8.171,-7.772,-2.135,5.725
0:29:00,-11.679,-8.057,-7.662,-2.082,5.733
0:29:01,-11.428,-7.863,-7.483,-2.032,5.789
0:29:02,-10.996,-7.688,-7.263,-1.952,5.756
0:29:03,-10.903,-7.59,-7.194,-1.933,5.748
0:29:04,-10.61,-7.384,-6.966,-1.895,6.42
0:29:05,-10.424,-7.19,-6.784,-1.842,6.049
0:29:06,-10.347,-7.122,-6.738,-1.823,5.891
0:29:07,-10.077,-6.909,-6.506,-1.743,6.233
0:29:08,-9.889,-6.757,-6.384,-1.705,6.127
0:29:09,-9.836,-6.677,-6.316,-1.678,7.268
0:29:10,-9.596,-6.533,-6.191,-1.637,8.567
0:29:11,-9.251,-6.377,-5.921,-1.557,8.368
0:29:12,-9.106,-6.278,-5.814,-1.526,8.635
0:29:13,-8.863,-6.122,-5.632,-1.443,8.372
0:29:14,-8.563,-5.943,-5.442,-1.408,8.034
0:29:15,-8.429,-5.848,-5.301,-1.37,7.948
0:29:16,-8.213,-5.685,-5.1,-1.306,7.858
0:29:17,-8.03,-5.518,-4.974,-1.279,7.7
0:29:18,-7.962,-5.457,-4.932,-1.26,7.779
0:29:19,-7.878,-5.354,-4.883,-1.237,7.419
0:29:20,-7.68,-5.202,-4.742,-1.192,7.415
0:29:21,-7.563,-5.134,-4.677,-1.169,7.667
0:29:22,-7.38,-4.993,-4.533,-1.131,7.411
0:29:23,-7.19,-4.879,-4.434,-1.104,7.419
0:29:24,-7.099,-4.826,-4.362,-1.066,10.176
0:29:25,-6.859,-4.654,-4.21,-1.024,7.442
0:29:26,-6.639,-4.514,-4.081,-1.017,6.953
0:29:27,-6.551,-4.453,-4.012,-0.994,7.111
0:29:28,-6.395,-4.358,-3.902,-0.971,6.758
0:29:29,-6.221,-4.24,-3.826,-0.929,6.627
0:29:30,-6.175,-4.194,-3.772,-0.929,6.361
0:29:31,-5.992,-4.099,-3.677,-0.899,6.514
0:29:32,-5.761,-4.023,-3.59,-0.887,6.537
0:29:33,-5.73,-3.985,-3.544,-0.857,6.8
0:29:34,-5.624,-3.875,-3.499,-0.83,6.687
0:29:35,-5.521,-3.856,-3.464,-0.803,6.631
0:29:36,-5.452,-3.924,-3.453,-0.773,5.813
0:29:37,-5.27,-3.803,-3.35,-0.686,6.034
0:29:38,-5.129,-3.738,-3.289,-0.636,6.004
0:29:39,-5.11,-3.692,-3.259,-0.59,6.383
0:29:40,-5.004,-3.627,-3.194,-0.537,6.635
0:29:41,-4.836,-3.54,-3.099,-0.461,7.131
0:29:42,-4.772,-3.502,-3.057,-0.435,9.596
0:29:43,-4.548,-3.415,-2.886,-0.385,8.208
0:29:44,-4.369,-3.323,-2.761,-0.343,8.489
0:29:45,-4.361,-3.282,-2.711,-0.309,8.591
0:29:46,-4.247,-3.194,-2.582,-0.286,8.294
0:29:47,-4.053,-3.11,-2.43,-0.233,8.583
0:29:48,-3.969,-3.065,-2.361,-0.221,8.625
0:29:49,-3.84,-2.981,-2.236,-0.21,8.324
0:29:50,-3.696,-2.871,-2.118,-0.183,8.381
0:29:51,-3.654,-2.84,-2.069,-0.176,8.249
0:29:52,-3.51,-2.727,-1.978,-0.145,8.091
0:29:53,-3.354,-2.593,-1.841,-0.119,11.054
0:29:54,-3.236,-2.536,-1.765,-0.107,12.221
0:29:55,-3.148,-2.43,-1.704,-0.099,11.556
0:29:56,-3.038,-2.304,-1.62,-0.103,12.076
0:29:57,-2.962,-2.236,-1.582,-0.099,11.898
0:29:58,-2.791,-2.102,-1.464,-0.073,11.474
0:29:59,-2.65,-2.004,-1.392,-0.084,11.359
0:30:00,-2.62,-1.943,-1.373,-0.08,11.199
0:30:01,-2.49,-1.829,-1.285,-0.046,10.817
0:30:02,-2.388,-1.741,-1.217,-0.046,11.024
0:30:03,-2.357,-1.692,-1.198,-0.05,10.623
0:30:04,-2.243,-1.593,-1.129,-0.011,10.371
0:30:05,-2.133,-1.509,-1.061,0.007,11.864
0:30:06,-2.11,-1.471,-1.034,-0.004,10.686
0:30:07,-1.973,-1.391,-0.946,0.053,10.263
0:30:08,-1.863,-1.304,-0.893,0.056,10.702
0:30:09,-1.832,-1.262,-0.863,0.079,10.486
0:30:10,-1.703,-1.186,-0.775,0.094,11.036
0:30:11,-1.57,-1.114,-0.692,0.102,9.245
0:30:12,-1.509,-1.076,-0.65,0.117,9.065
0:30:13,-1.425,-1.011,-0.597,0.132,9.219
0:30:14,-1.376,-0.95,-0.54,0.128,9.38
0:30:15,-1.304,-0.912,-0.517,0.117,9.286
0:30:16,-1.197,-0.844,-0.448,0.173,8.817
0:30:17,-1.132,-0.786,-0.406,0.169,8.922
0:30:18,-1.106,-0.756,-0.383,0.203,8.945
0:30:19,-0.973,-0.695,-0.326,0.207,8.881
0:30:20,-0.855,-0.627,-0.277,0.211,9.316
0:30:21,-0.817,-0.596,-0.265,0.226,9.279
0:30:22,-0.729,-0.532,-0.197,0.252,7.939
0:30:23,-0.646,-0.467,-0.144,0.271,7.962
0:30:24,-0.611,-0.425,-0.11,0.301,7.995
0:30:25,-0.516,-0.372,-0.041,0.32,7.215
0:30:26,-0.433,-0.337,-0.022,0.309,7.684
0:30:27,-0.364,-0.307,0.02,0.339,7.71
0:30:28,-0.261,-0.231,0.087,0.357,8.54
0:30:29,-0.193,-0.17,0.162,0.436,8.333
0:30:30,-0.121,-0.128,0.211,0.47,8.345
0:30:31,-0.01,-0.083,0.264,0.519,8.578
0:30:32,0.102,-0.026,0.354,0.53,8.645
0:30:33,0.155,-0.003,0.384,0.557,8.608
0:30:34,0.264,0.046,0.452,0.564,9.554
0:30:35,0.425,0.114,0.561,0.576,9.678
0:30:36,0.459,0.133,0.602,0.606,9.768
0:30:37,0.568,0.193,0.681,0.621,10.209
0:30:38,0.625,0.227,0.733,0.647,10.19
0:30:39,0.685,0.26,0.797,0.707,9.471
0:30:40,0.79,0.309,0.839,0.704,8.379
0:30:41,0.865,0.369,0.917,0.707,8.413
0:30:42,0.91,0.4,0.97,0.749,10.109
0:30:43,0.993,0.437,0.996,0.749,10.919
0:30:44,1.027,0.49,1.075,0.779,11.027
0:30:45,1.064,0.512,1.087,0.794,12.498
0:30:46,1.143,0.554,1.12,0.801,13.16
0:30:47,1.199,0.591,1.192,0.798,13.137
0:30:48,1.233,0.617,1.259,0.846,13.405
0:30:49,1.286,0.659,1.304,0.858,13.561
0:30:50,1.338,0.696,1.349,0.854,13.386
0:30:51,1.376,0.719,1.387,0.899,14.256
0:30:52,1.447,0.76,1.44,0.91,14.561
0:30:53,1.489,0.805,1.485,0.918,14.208
0:30:54,1.504,0.805,1.507,0.959,14.383
0:30:55,1.575,0.839,1.534,0.971,13.952
0:30:56,1.631,0.862,1.579,0.963,13.521
0:30:57,1.673,0.885,1.631,1.038,13.736
0:30:58,1.748,0.918,1.658,1.042,13.495
0:30:59,1.744,0.948,1.688,0.967,10.555
0:31:00,1.808,0.941,1.74,1.016,8.095
0:31:01,1.838,0.96,1.752,0.986,8.354
0:31:02,1.891,1.005,1.789,0.983,8.542
0:31:03,1.91,1.009,1.801,0.998,8.441
0:31:04,1.944,1.043,1.85,1.009,8.621
0:31:05,1.985,1.073,1.85,1.005,9.289
0:31:06,1.989,1.069,1.876,1.05,8.362
0:31:07,2,1.126,1.925,1.084,8.505
0:31:08,2.083,1.193,1.944,1.088,9.965
0:31:09,2.098,1.212,1.94,1.115,9.549
0:31:10,3.296,2.399,2.294,1.051,9.478
0:31:11,3.405,2.549,2.5,0.965,9.77
0:31:12,3.42,2.586,2.5,0.987,9.14
0:31:13,3.435,2.65,2.497,0.965,8.919
0:31:14,3.439,2.729,2.5,1.048,9.846
0:31:15,3.435,2.759,2.508,1.119,9.534
0:31:16,3.435,2.793,2.516,1.236,9.467
0:31:17,3.417,2.794,2.497,1.315,9.719
0:31:18,3.405,2.797,2.482,1.371,9.989
0:31:19,3.409,2.798,2.501,1.443,10.186
0:31:20,3.395,2.779,2.479,1.488,10.432
0:31:21,3.387,2.779,2.475,1.529,10.569
0:31:22,3.402,2.79,2.468,1.537,10.677
0:31:23,3.41,2.779,2.468,1.582,10.919
0:31:24,3.414,2.783,2.483,1.575,10.908
0:31:25,3.433,2.783,2.528,1.609,13.706
0:31:26,3.966,3.005,6.128,2.416,16.85
0:31:27,3.598,2.967,3.407,1.886,16.471
0:31:28,3.459,2.825,2.731,1.77,16.397
0:31:29,3.459,2.799,2.731,1.725,16.259
0:31:30,3.471,2.803,2.739,1.725,16.04
0:31:31,3.494,2.825,2.912,1.91,14.695
0:31:32,3.49,2.814,2.833,1.778,13.978
0:31:33,3.505,2.818,2.874,1.733,13.774
0:31:34,3.561,2.841,3.22,1.853,15.762
0:31:35,3.562,2.841,3.55,1.857,17.371
0:31:36,3.554,2.845,3.52,2.045,19.073
0:31:37,3.607,2.849,3.847,2.162,17.531
0:31:38,3.502,2.781,3.663,2.132,14.477
0:31:39,3.517,2.785,3.592,2.072,14.971
0:31:40,3.517,2.808,5.289,6.182,15.652
0:31:41,3.559,2.857,3.405,3.457,14.288
0:31:42,3.536,2.834,3.168,3.191,15.239
0:31:43,3.536,2.831,3.236,3.458,16.246
0:31:44,3.529,2.865,3.394,3.739,16.629
0:31:45,3.533,2.865,3.206,3.736,16.711
0:31:46,3.537,2.951,3.811,4.258,16.975
0:31:47,3.59,2.985,3.905,4.509,17.061
0:31:48,3.609,2.967,3.669,4.431,16.964
0:31:49,3.594,2.971,3.92,4.652,17.08
0:31:50,3.627,2.986,3.631,4.682,17.262
0:31:51,3.643,3.053,3.785,6.6,16.526
0:31:52,4.033,3.271,4.356,11.789,23.029
0:31:53,4.582,3.594,3.91,21.491,21.462
0:31:54,4.304,3.275,4.623,20.987,21.156
0:31:55,4.338,3.76,5.235,18.894,22.088
0:31:56,4.075,3.201,4.36,15.996,20.925
0:31:57,4.008,3.167,4.623,15.297,20.84
0:31:58,4.083,3.175,4.556,14.324,20.837
0:31:59,4.646,3.419,5.663,13.87,20.848
0:32:00,4.477,3.374,5.217,13.462,20.8
