,Channel 1 Last (C),Channel 3 Last (C),Channel 4 Last (C),Channel 5 Last (C),Channel 6 Last (C)
0:07:54,-2.049,-1.68,-1.266,1.01,14.867
0:07:55,-1.925,-1.606,-1.186,1.031,14.86
0:07:56,-1.795,-1.493,-1.041,1.097,14.916
0:07:57,-1.668,-1.417,-0.942,1.112,14.931
0:07:58,-1.588,-1.356,-0.856,1.125,14.894
0:07:59,-1.483,-1.27,-0.74,1.146,14.926
0:08:00,-1.432,-1.207,-0.656,1.169,14.913
0:08:01,-1.355,-1.152,-0.57,1.178,14.934
0:08:02,-1.239,-1.076,-0.435,1.214,14.971
0:08:03,-1.115,-1.013,-0.336,1.293,15.066
0:08:04,-1.037,-0.971,-0.262,1.252,15.001
0:08:05,-0.946,-0.885,-0.172,1.26,14.979
0:08:06,-0.872,-0.822,-0.123,1.301,15.003
0:08:07,-0.809,-0.767,-0.022,1.352,15.074
0:08:08,-0.678,-0.683,0.078,1.403,15.111
0:08:09,-0.616,-0.639,0.127,1.381,15.101
0:08:10,-0.552,-0.582,0.2,1.435,15.143
0:08:11,-0.453,-0.498,0.279,1.486,15.157
0:08:12,-0.361,-0.445,0.326,1.475,15.116
0:08:13,-0.31,-0.399,0.411,1.548,15.181
0:08:14,-0.215,-0.334,0.484,1.579,15.194
0:08:15,-0.163,-0.296,0.533,1.644,15.232
0:08:16,-0.11,-0.231,0.624,1.77,15.312
0:08:17,0.014,-0.168,0.684,1.756,15.303
0:08:18,0.065,-0.075,0.725,1.761,15.281
0:08:19,0.142,0.001,0.785,1.94,15.255
0:08:20,0.242,0.061,0.853,2.227,15.331
0:08:21,0.298,0.095,0.914,2.344,15.385
0:08:22,0.401,0.139,0.991,2.526,15.486
0:08:23,0.638,0.223,1.432,3.723,15.785
0:08:24,0.966,0.336,1.875,4.701,15.932
0:08:25,1.228,0.509,2.14,5.062,16.346
0:08:26,1.851,0.952,2.32,6.916,18.823
0:08:27,2.112,1.327,2.374,15.88,16.69
0:08:28,2.219,1.804,2.376,10.424,19.496
0:08:29,2.302,1.928,2.362,13.697,22.702
0:08:30,2.326,1.936,2.529,14.706,23.011
0:08:31,2.261,1.994,2.054,18.123,24.097
0:08:32,2.432,1.906,2.171,17.62,23.159
0:08:33,2.469,1.869,2.195,16.914,23.218
0:08:34,2.539,2.028,2.481,19.031,23.249
0:08:35,2.603,2.072,2.856,18.644,22.996
0:08:36,2.691,2.222,3.798,18.449,22.777
0:08:37,2.697,2.143,3.547,17.372,23.312
0:08:38,2.69,2.057,3.153,15.626,22.716
0:08:39,2.74,2.519,6.666,19.007,23.09
0:08:40,2.788,2.348,4.084,16.547,19.658
0:08:41,3.165,6.434,6.652,12.948,16.835
0:08:42,3.574,8.915,8.089,12.308,16.258
