"","Channel 1 Last (C)","Channel 3 Last (C)","Channel 4 Last (C)","Channel 5 Last (C)","Channel 6 Last (C)"
"00:07:25","-6.172","-4.566","-4.841","2.428","13.772"
"00:07:26","-5.915","-4.389","-4.553","2.929","14.891"
"00:07:27","-5.729","-4.266","-4.376","3.299","15.710"
"00:07:28","-5.655","-4.144","-4.144","3.186","15.689"
"00:07:29","-5.439","-3.991","-3.888","3.585","16.471"
"00:07:30","-5.239","-3.878","-3.726","3.719","16.557"
"00:07:31","-5.190","-3.764","-3.603","3.726","16.657"
"00:07:32","-5.008","-3.637","-3.383","4.084","16.503"
"00:07:33","-4.848","-3.522","-3.138","4.101","16.490"
"00:07:34","-4.647","-3.396","-2.923","4.170","16.627"
"00:07:35","-4.449","-3.286","-2.819","4.242","16.313"
"00:07:36","-4.396","-3.191","-2.678","4.112","16.270"
"00:07:37","-4.261","-3.093","-2.553","4.033","16.177"
"00:07:38","-4.068","-2.962","-2.327","4.337","16.316"
"00:07:39","-3.910","-2.888","-2.207","4.284","16.273"
"00:07:40","-3.838","-2.791","-2.053","4.381","16.258"
"00:07:41","-3.620","-2.679","-1.871","4.437","16.351"
"00:07:42","-3.489","-2.596","-1.702","4.302","16.280"
"00:07:43","-3.333","-2.514","-1.558","4.317","16.235"
"00:07:44","-3.136","-2.414","-1.397","4.534","16.543"
"00:07:45","-3.064","-2.357","-1.281","4.587","16.539"
"00:07:46","-2.940","-2.247","-1.123","4.688","16.433"
"00:07:47","-2.730","-2.144","-0.975","5.174","16.636"
"00:07:48","-2.627","-2.080","-0.890","4.860","16.528"
"00:07:49","-2.540","-2.015","-0.818","5.455","16.572"
"00:07:50","-2.458","-1.905","-0.670","6.386","17.035"
"00:07:51","-2.350","-1.829","-0.480","6.658","17.270"
"00:07:52","-2.219","-1.721","-0.334","6.710","17.447"
"00:07:53","-2.141","-1.611","-0.206","5.916","17.716"
"00:07:54","-2.077","-1.526","-0.157","5.801","17.772"
"00:07:55","-1.976","-1.450","-0.017","6.321","16.291"
"00:07:56","-1.887","-1.327","0.205","6.683","16.160"
"00:07:57","-1.834","-1.234","0.343","6.792","16.385"
"00:07:58","-1.736","-1.177","0.454","7.028","16.946"
"00:07:59","-1.635","-1.072","0.615","7.065","16.240"
"00:08:00","-1.534","-0.987","0.699","7.174","16.370"
"00:08:01","-1.449","-0.925","0.787","7.748","17.768"
"00:08:02","-1.311","-0.839","0.885","7.530","17.646"
"00:08:03","-1.243","-0.771","0.969","7.601","18.290"
"00:08:04","-1.136","-0.716","1.012","7.732","18.297"
"00:08:05","-1.043","-0.631","1.122","7.601","18.165"
"00:08:06","-0.950","-0.567","1.201","7.522","18.427"
"00:08:07","-0.858","-0.525","1.246","7.443","18.185"
"00:08:08","-0.776","-0.464","1.304","7.315","17.968"
"00:08:09","-0.670","-0.400","1.392","8.407","18.114"
"00:08:10","-0.581","-0.330","1.456","8.525","17.921"
"00:08:11","-0.455","-0.258","1.530","8.493","18.004"
"00:08:12","-0.393","-0.210","1.583","9.333","18.429"
"00:08:13","-0.309","-0.150","1.629","9.067","18.821"
"00:08:14","-0.220","-0.081","1.699","9.084","18.899"
"00:08:15","-0.120","0.152","1.732","9.254","18.028"
"00:08:16","0.013","0.036","1.770","9.468","17.719"
"00:08:17","0.131","0.095","1.833","9.426","17.416"
"00:08:18","0.215","0.155","1.874","9.741","17.354"
"00:08:19","0.258","0.196","1.910","10.039","17.525"
"00:08:20","0.354","0.262","1.956","10.035","17.525"
"00:08:21","0.425","0.308","2.001","10.431","17.450"
"00:08:22","0.507","0.344","2.025","10.505","17.591"
"00:08:23","0.546","0.383","2.061","10.490","17.567"
"00:08:24","0.582","0.435","2.102","10.653","17.532"
"00:08:25","0.595","0.471","2.130","10.707","17.440"
"00:08:26","0.643","0.514","2.164","10.751","17.507"
"00:08:27","0.698","0.562","2.199","10.552","17.431"
"00:08:28","0.726","0.596","2.225","10.506","17.395"
"00:08:29","0.761","0.652","2.249","10.485","17.257"
"00:08:30","0.821","0.701","2.281","10.522","17.043"
"00:08:31","0.832","0.725","2.296","10.624","17.155"
"00:08:32","0.895","0.779","2.310","10.694","17.286"
"00:08:33","0.933","0.816","2.325","10.919","17.214"
"00:08:34","0.992","0.855","2.327","10.749","17.160"
"00:08:35","1.043","0.900","2.325","11.124","17.583"
"00:08:36","1.101","0.928","2.332","11.294","17.715"
"00:08:37","1.157","0.962","2.343","11.050","17.659"
"00:08:38","1.222","1.014","2.343","11.635","17.956"
"00:08:39","1.269","1.052","2.347","12.144","18.082"
"00:08:40","1.325","1.076","2.357","11.926","18.054"
"00:08:41","1.391","1.120","2.368","12.312","18.433"
"00:08:42","1.441","1.152","2.372","12.734","18.538"
"00:08:43","1.469","1.189","2.379","12.509","18.525"
"00:08:44","1.542","1.234","2.402","12.867","18.911"
"00:08:45","1.594","1.268","2.409","13.027","18.935"
"00:08:46","1.647","1.307","2.429","13.001","19.022"
"00:08:47","1.722","1.363","2.448","13.209","18.693"
"00:08:48","1.763","1.399","2.450","13.695","18.846"
"00:08:49","1.815","1.440","2.466","13.739","18.853"
"00:08:50","1.895","1.481","2.490","13.533","18.618"
"00:08:51","1.953","1.514","2.513","13.572","18.655"
"00:08:52","2.006","1.593","2.554","13.432","18.564"
"00:08:53","2.082","1.651","2.623","13.581","18.716"
"00:08:54","2.137","1.683","3.007","13.322","18.443"
"00:08:55","2.221","1.714","3.471","13.114","18.327"
"00:08:56","2.444","1.738","4.321","13.078","18.253"
"00:08:57","2.466","1.768","4.662","12.928","18.089"
"00:08:58","2.504","1.770","4.897","13.009","18.098"
"00:08:59","2.537","1.796","4.782","13.171","18.215"
"00:09:00","2.578","1.809","4.620","13.035","18.103"
"00:09:01","2.586","1.827","4.637","12.873","17.990"
"00:09:02","2.593","1.859","4.937","13.072","18.317"
"00:09:03","2.589","1.879","5.164","12.781","17.969"
"00:09:04","2.592","1.891","5.387","12.943","18.298"
"00:09:05","2.566","1.866","6.130","16.048","22.785"
"00:09:06","2.596","1.890","6.105","16.177","22.713"
"00:09:07","2.609","1.907","6.152","16.147","22.606"
"00:09:08","2.625","1.939","6.112","15.882","22.453"
"00:09:09","2.659","1.965","6.105","15.816","22.392"
"00:09:10","2.659","2.017","6.082","15.660","22.326"
"00:09:11","2.675","2.054","6.055","15.537","22.265"
"00:09:12","2.685","2.069","6.078","15.452","22.200"
"00:09:13","2.743","2.091","6.053","15.303","22.148"
"00:09:14","2.765","2.104","6.094","15.224","22.143"
"00:09:15","2.767","2.110","6.122","15.094","22.074"
"00:09:16","2.770","2.123","6.148","15.044","22.098"
"00:09:17","2.807","2.147","6.259","15.014","22.076"
"00:09:18","2.826","2.169","6.223","14.785","22.015"
"00:09:19","2.831","2.182","6.258","14.748","22.004"
"00:09:20","2.859","2.204","6.401","14.850","22.068"
"00:09:21","2.878","2.240","6.485","14.851","22.036"
"00:09:22","2.902","2.245","6.468","14.699","21.977"
"00:09:23","2.938","2.273","6.573","14.738","21.999"
"00:09:24","2.971","2.292","6.586","14.695","22.014"
"00:09:25","2.980","2.305","6.638","14.722","22.034"
"00:09:26","3.005","2.314","6.692","14.668","22.015"
"00:09:27","3.034","2.321","6.668","14.538","21.961"
"00:09:28","3.053","2.345","6.765","14.677","21.974"
"00:09:29","3.070","2.358","6.932","14.822","22.000"
"00:09:30","3.079","2.373","6.937","14.805","21.998"
"00:09:31","3.075","2.371","6.871","14.647","21.931"
"00:09:32","3.071","2.395","6.890","14.619","21.878"
"00:09:33","3.070","2.414","6.929","14.670","21.846"
"00:09:34","3.080","2.438","6.966","14.720","21.839"
"00:09:35","3.072","2.462","6.962","14.733","21.831"
"00:09:36","3.074","2.469","6.943","14.696","21.794"
"00:09:37","3.092","2.494","6.917","14.677","21.764"
"00:09:38","3.088","2.525","6.947","14.774","21.772"
"00:09:39","3.100","2.574","6.977","14.796","21.757"
"00:09:40","3.124","2.651","7.033","14.803","21.753"
"00:09:41","3.140","2.758","7.061","14.782","21.733"
"00:09:42","3.140","2.851","7.138","14.843","21.749"
"00:09:43","3.191","2.915","7.201","14.797","21.723"
"00:09:44","3.207","2.956","7.257","14.739","21.691"
"00:09:45","3.207","2.986","7.355","14.850","21.748"
"00:09:46","3.250","3.031","7.467","14.857","21.719"
"00:09:47","3.284","3.049","7.512","14.839","21.722"
"00:09:48","3.334","3.045","7.504","14.779","21.707"
"00:09:49","3.396","3.071","7.616","14.844","21.716"
"00:09:50","3.608","3.120","7.765","14.940","21.767"
"00:09:51","3.728","3.142","7.804","14.882","21.747"
"00:09:52","3.868","3.155","7.867","14.786","21.677"
"00:09:53","4.557","3.196","8.019","14.928","21.666"
"00:09:54","4.770","3.284","8.355","15.264","21.864"
"00:09:55","4.329","3.289","8.359","15.229","21.803"
"00:09:56","4.108","3.282","8.235","14.987","21.695"
"00:09:57","4.121","3.306","8.347","15.134","21.757"
"00:09:58","4.038","3.299","8.322","15.117","21.724"
"00:09:59","4.032","3.339","8.446","15.262","21.736"
"00:10:00","4.019","3.347","8.478","15.319","21.764"
"00:10:01","4.174","3.379","8.707","15.631","21.843"
"00:10:02","5.101","3.727","9.917","16.826","22.166"
"00:10:03","4.754","3.631","9.536","16.359","22.083"
"00:10:04","4.836","3.706","9.906","16.729","22.194"
"00:10:05","5.528","3.989","10.876","17.494","22.379"
"00:10:06","5.778","4.070","11.368","18.733","22.723"
"00:10:07","6.357","6.699","11.604","18.142","22.995"
"00:10:08","5.824","4.558","10.994","16.622","21.199"
"00:10:09","4.858","3.897","10.501","15.737","19.788"
"00:10:10","4.595","3.799","10.314","15.483","19.526"
"00:10:11","4.390","3.810","10.068","15.241","19.197"
"00:10:12","4.301","3.855","9.958","15.057","18.999"
